=  Tenerife - Spanish La Liga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcelo Ojeda, G, 6'03", 14 02, 08-12-68, Buenos Aires, Lanús
2, Julio Llorente, D, 5'11", 12 08, 14-06-66, Valladolid, Real Madrid
3, Alexis, D, 5'11'', 12 08, 06-03-74, Las Palmas, Las Palmas
4, Pablo Paz, D, 5'11", 13 01, 27-01-73, Bahía Blanca, Banfield
5, Antonio Mata, D, 5'11", 13 03, 28-08-68, Olivenza, Atlético Málaga
6, Slavisa Jokanovic, M, 6'03", 13 03, 16-08-68, Novi Sad, Oviedo
7, Juanele, F, 5'09'', 11 00, 10-04-71, Gijón, Sporting Gijón
8, Sebastian Chano, M, 5'11", 11 11, 28-02-65, Huelva, Betis
9, Meho Kodro, F, 6'02", 12 04, 12-01-67, Mostar, Barcelona
10, Felipe Miñambres, M, 5'09", , 29-04-65, Astorga, Sporting Gijón
11, Pavel Hapal, M, 5'11", 12 04, 20-07-69, Kajmeriz, Bayer Leverkusen
12, Sergio Ballesteros, D, 6'02'', 14 02, 04-09-75, Valencia, Levante
13, Bengt Andersson, G, 6'03", 14 00, 11-08-66, Kungsbacka, Örgryte IS
14, Angel Manuel Vivar Dorado, M, 5'11", 12 04, 12-02-74, Madrid, Leganés
15, Emerson, M, 6'01", 12 13, 12-04-72, Rio de Janeiro, Middlesbrough
16, Antonio Pinilla, F, 5'10", 11 11, 25-02-71, Badalona, Albacete
17, Dani, M, 5'09", 11 07, 08-07-72, Madrid, Mallorca
18, Roy Makaay, F, 6'02'', 11 11, 09-03-75, Wijchen, Vitesse Arnhem
19, Samuel Slovak, M, 5'10", 11 05, 17-10-75, Bratislava, Slovan Bratislava
20, Antonio Robaina, M, 5'09", 11 09, 30-11-74, Las Palmas, Sporting CP
21, Domingos, F, 5'09", 11 07, 02-01-69, Leça de Palmeira, FC Porto
22, Ferdi Vierklau, D, 5'10", 13 03, 01-04-73, Bilthoven, Vitesse Arnhem
23, Aurelio Vidmar, M, 6'00", 13 03, 03-02-67, Adelaide, Standard Liège
24, André Luiz, M, 6'00", 12 06, 11-01-74, São Paulo, Corinthians
25, Juan Carlos Unzué, G, 5'11", 12 00, 22-04-67, Pamplona, Sevilla
26, Moisés Álvarez, D, 6'00", 12 11, 30-01-78, Santa Cruz de Tenerife, Tenerife B
27, Alvaro, M, 5'10'', 11 05, 10-12-76, Salamanca, Real Madrid

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Oliver Neuville, F, 5'07", 10 01, 01-05-73, Locarno, Hansa Rostock
