=  Sporting Gijón - Spanish La Liga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Carlos Ablanedo, G, 5'10", 12 08, 02-09-63, Mieres, Gijón B
2, Roberto Luis Trotta, D, 5'11", 12 08, 28-01-69, Pigüé, Racing Club
3, Yuri Nikiforov, D, 6'02", 13 12, 16-09-70, Odessa, Spartak Moscow
4, Sergio Fernández, D, 6'02'', 12 13, 23-05-77, Avilés, Áviles
5, Rubén Acebal, D, 5'10", 11 03, 25-03-75, Gijón, Gijón B
6, Ricardo Bango, D, 6'00", 12 01, 18-09-68, Gijón, Sevilla
8, Tomás, M, 6'00'', 12 04, 25-11-70, Ponferrada, Gijón B
9, Vladimir Popovic, F, 6'00", 14 00, 05-06-76, Podgorica, FK Zemun
10, Igor Lediakhov, M, 6'02", 12 00, 22-05-68, Sochi, Spartak Moscow
11, José Manuel, M, 5'09", 11 07, 29-11-73, Gijón, Mallorca
13, Dragoje Leković, G, 6'03", 12 04, 21-11-67, Sivac, Kilmarnock
14, Rodrigão, M, 6'00", 12 04, 20-05-72, , Sporting Braga
15, Dimitri Tcheryshev, F, 5'08", 10 10, 11-05-69, Gorki, Dinamo Moscow
16, Kaiku, F, 5'09", 10 10, 26-07-72, Galdácano, Levante
17, Pablo Javier, D, 5'10", 12 01, 05-08-71, Buenos Aires, Llanes
18, Avelino, M, 5'10", 11 03, 11-11-71, Gijón, Gijón B
19, Luna, F, 5'10", 11 11, 23-09-71, Jerez de la Frontera, Albacete
20, Francisco Villarroya, D, 5'11", 11 11, 06-08-66, Zaragoza, Deportivo La Coruña
21, Jesús Enrique Velasco, D, 5'08'', 11 09, 16-01-72, Madrid, Real Madrid
22, David Sánchez Cano, M, 6'00'', 12 11, 09-10-74, Madrid, Gijón B
23, Antonio Poyatos, D, 6'00", 12 04, 19-02-66, Jerez de la Frontera, Valencia
24, Álex, M, 6'00", 12 04, 25-04-74, Gijón, Gijón B
25, Juanjo, G, 6'01", 12 06, 09-10-73, Gijón, Gijón B
26, Urbano, D, 6'03'', 13 08, 05-02-75, Gijón, Gijón B
27, Mario Cotelo, M, 5'11'', 12 00, 10-02-75, Langreo, Gijón B
28, Mingo, D, 5'10'', 10 10, 10-06-77, Hostalric, Gijón B
29, Isma, D, 6'04'', 13 01, 27-05-77, Gijón, Gijón B
30, Salvador Capin, F, , , 10-09-75, Gijón, Gijón B
31, Manolo, M, 5'10'', 12 00, 25-01-76, Gijón, Gijón B
32, Oscar, M, 6'01", 12 06, 09-03-66, Luarca, Lleida
34, Iván Otero, D, 6'01", , 16-04-77, Oviedo, Gijón B
35, Alberto Ruiz, F, 5'07'', 11 00, 27-12-77, Madrid, Gijón B
36, Sergio Sánchez, G, 6'03", 12 04, 28-04-77, Asturias, Gijón B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Francisco Liaño, G, 6'01", 13 05, 16-11-64, Santander, Retired
14, Fredi, M, 6'00", 12 01, 07-05-74, Gijón, Extremadura (On Loan)
9, Cezary Kucharski, F, 6'00", 11 11, 17-02-72, Lukow, Legia Warszawa
12, Aleksei Kosolapov, M, 5'10", 11 05, 17-03-71, Pushkino, Lokomotiv Moscow
