=  Compostela - Spanish La Liga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafa, G, 6'01", 12 08, 05-01-74, Valencia, Racing Ferrol
2, Francisco Javier Villena, D, 5'10", 12 00, 17-08-66, Barcelona, Mallorca
3, Nacho, D, 5'09", 11 05, 03-02-67, Foz, Celta Vigo
5, Javier Bellido, D, 5'10", 12 00, 03-01-66, Bilbao, Elche
6, Franck Passi, M, 5'10", 12 08, 28-03-66, Bergerac, Monaco
8, Fabiano, M, 5'10", 11 09, 10-06-66, Rio de Janeiro, Celta Vigo
9, Christopher Ohen, F, 6'02", 13 05, 14-10-70, Benin City, Real Madrid B
10, Luboslav Penev, F, 6'02", 13 01, 31-08-66, Sofia, Atlético Madrid
11, Angel Lekunberri, M, 6'00'', 11 11, 21-01-70, Pamplona, Athletic Bilbao B
12, Oscar Tabuenka, D, 5'10", 12 00, 21-04-71, Bilbao, Athletic Bilbao
13, Carlos, G, 6'00", 12 08, 05-09-70, Antas de Ulla, Compostela B
14, José Ramón, M, 5'09", 11 05, 20-05-68, Carreira, Deportivo La Coruña
15, Borja Aguirretxu, D, 5'09", 11 03, 25-08-68, Getxo, Celta Vigo
16, Francisco Llorente, M, 5'11", 12 00, 21-05-65, Valladolid, Real Madrid
17, William, D, 5'10", 12 00, 21-12-67, Rio de Janeiro, Bastia
18, Stephane Juan Pignol, D, 6'01'', 11 11, 03-01-77, Paris, Pontevedra
19, Jean François Hernandez, D, 6'03", 13 10, 23-04-69, Tours, Sochaux
20, Dimitri Popov, M, 5'09", 11 07, 27-03-69, Moscow, Racing Santander
21, Romano Sion, F, 6'02", 13 05, 09-06-71, Paramaribo, FC Groningen
22, Mauro, M, 5'10", 12 00, 21-05-71, Pontevedra, Pontevedra
23, Juan Viedma Schenkhuizen, D, 6'02", 13 05, 27-10-74, Heemskerk, NEC Nijmegen
24, Said Chiba, M, 6'00", 11 00, 28-09-70, Casablanca, Al Hilal
25, René Ponk, G, 6'04", 14 00, 21-10-71, Amsterdam, FC Utrecht
26, Changui, F, 6'00", 11 11, 10-04-77, La Coruña, Compostela B
27, Juan Cabrejo, F, 5'08", 09 13, 26-05-75, Camariñas, Compostela B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Carlos Sastre, M, 5'09", 11 09, 03-08-68, Madrid, Rayo Vallecano
7, Manuel, F, 5'08", 10 06, 10-08-68, La Coruña, Extremadura
4, Goran Saula, D, 6'00", 11 09, 01-09-70, Novi Sad, De-Registered
