=  Zaragoza - Spanish La Liga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juanmi, G, 5'11'', 11 07, 09-03-71, Cartagena, Real Madrid
2, Alberto Belsué, D, 5'07", 10 12, 02-03-68, Zaragoza, Zaragoza B
3, Jesús Ángel Solana, D, 5'10", 11 09, 25-12-64, Arnedo, Real Madrid
4, Carlos Cuartero, D, 5'11'', 12 08, 17-08-75, Zaragoza, Zaragoza B
5, Jesus Garcia Sanjuan, M, 5'10", 11 07, 22-08-71, Zaragoza, Zaragoza B
6, Xabier Aguado, D, 6'01", 12 08, 05-06-68, Bardalona, Sabadell
7, Nordin Wooter, F, 5'06", 10 08, 24-08-76, Breda, Ajax
8, Santiago Aragón, M, 5'10", 11 07, 03-04-68, Málaga, Valladolid
9, Pier, F, 5'09'', 11 11, 15-10-71, Rome, Betis
10, Ander Garitano, M, 5'09", 11 03, 26-02-69, Derio, Athletic Bilbao
11, Yordi, F, 6'01'', 12 13, 14-09-74, Cádiz, Atlético Madrid
12, Paulo Roberto Jamelli, F, 5'10", 11 09, 22-07-74, São Paulo, Kashiwa Reysol
14, Marcos Vales Llanes, M, 5'11'', 12 01, 05-04-75, La Coruña, Sporting Gijón
15, Gilmar, D, 6'00", 12 00, 23-04-71, São Paulo, Cruzeiro
16, José Ignacio, M, 5'11'', 11 03, 28-09-73, Logroño, Valencia
17, Vladislav Radimov, M, 6'00", 12 00, 26-11-75, Smena, CSKA Moscow
18, Kily González, M, 5'09", 11 03, 04-08-74, Rosario, Boca Juniors
19, Gustavo López, M, 5'09'', 11 11, 13-04-73, Valentin Alsina, Independiente
20, Roberto Acuña, M, 5'09'', 12 04, 25-03-72, Avellaneda, Independiente
21, Miquel Soler, D, 5'11'', 11 00, 13-03-65, Girona, Real Madrid
22, Gary Sundgren, D, 6'02", 12 13, 25-10-67, Vammla, AIK
25, Otto Konrad, G, 6'02", 14 02, 01-11-64, Graz, Casino Salzburg
26, Iñigo Rodriguez, M, 5'08", 11 00, 18-08-75, Logroño, Zaragoza B
27, Javi Peña, F, 6'02", 11 11, 16-09-73, Jerez de la Frontera, Xerex
28, Torres, M, 5'11", 11 11, 01-05-74, Jaén, Granada
29, José Angel, D, 5'09", 11 05, 12-03-75, Talavera de la Reina, Talavera
30, César Láinez, G, 6'00'', 13 03, 10-04-77, Zaragoza, Zaragoza B
31, Francisco Suarez, D, 6'00", 12 06, 31-01-76, Zaragoza, Zaragoza B
32, Bosca, D, 5'09", 11 00, 01-07-73, Paris, Zaragoza B
33, Luis Helguera, M, 5'11", 12 00, 09-06-76, Santander, Manchego

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, José Francisco Belman, G, 6'00", 13 12, 16-06-71, Málaga, Hércules
