=  Oviedo - Spanish La Liga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Luis Mora, G, 6'01'', 12 13, 12-07-73, Aranjuez, Aranjuez
2, Fernando Gamboa, D, 5'11", 12 06, 28-10-70, Marcos Juárez, Boca Juniors
4, Joyce Renato Moreno, D, 6'00", 12 04, 29-11-74, Panamá, Real Madrid
5, Antonio Rivas, D, 6'00", 12 04, 13-09-65, Álcazar de San Juan, Mallorca
6, Iván Iglesias, M, 5'09", 11 05, 16-12-71, Gijón, Sporting Gijón
7, Berto, M, 5'07", 10 10, 27-10-62, Ujo, Caudal
9, Julio César Dely Valdés, F, 6'02", 12 01, 12-03-67, Colón, Paris St-Germain
10, Peter Dubovksy, F, 5'11", 12 04, 07-05-72, Bratislava, Real Madrid
11, Juan Antonio González, F, 5'10", 12 00, 27-05-72, Montevideo, Nacional
12, Roberto Pompei, M, 5'09", 12 06, 14-03-70, Capital Federal, Boca Juniors
13, José Maria Buljubasich, G, 6'04", 13 01, 12-05-71, Firmat de Santa Fe, Rosario Central
15, Abel Xavier, D, 6'02", 13 06, 30-11-72, Nampula, Bari
16, Daniel Amieva, M, 5'08'', 11 03, 24-03-76, Oviedo, Oviedo B
17, Paulo Bento, M, 5'09'', 11 05, 20-06-69, Lisbon, Benfica
18, Viktor Onopko, D, 6'02", 12 11, 14-10-69, Lugansk, Spartak Moscow
19, Iván Anía, M, 5'10'', 11 00, 24-10-77, Oviedo, Oviedo B
20, Manel, M, 5'07'', 10 01, 07-01-71, Avilés, Aviles
21, César Martin, D, 6'01'', 12 11, 02-04-77, Oviedo, Oviedo B
26, Jaime, M, 5'09'', 11 05, 02-02-77, Oviedo, Avilés
27, Esteban Andrés, G, 6'02", 13 01, 27-06-75, Avilés, Avilés
28, Roberto Losada, F, 5'11'', 11 03, 25-10-76, Vigo, Toledo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Thomas Christiansen, F, 5'11", 11 09, 11-03-73, Copenhagen, Villarreal
25, Carlos David Cano, G, 6'01", 12 08, 17-12-69, Berja, Albacete
8, Roberto Suárez, M, 5'09", 10 10, 07-04-74, Grado, Levante
3, Mirko Stojkovski, D, 6'00", 12 01, 18-12-72, Bitola, Stuttgart
