=  Racing Santander - Spanish La Liga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Maria Ceballos, G, 6'00", 12 06, 07-09-68, Pamanes, Rayo Cantabria
2, Diego López, D, 5'11", 12 00, 22-08-74, Montevideo, River Plate
3, Ignacio Conte, M, 5'10", 11 09, 21-02-69, Zaragoza, Tenerife
4, Jesús María Merino, D, 6'00", 12 06, 07-12-67, Navarra, Athletic Bilbao
5, Nelson Abeijon, M, 6'01", 12 00, 21-07-73, Montevideo, Nacional (Uru)
6, Gabriel Schurrer, D, 6'00", 12 04, 16-08-71, Buenos Aires, Lanús
7, Sietes, D, 5'10'', 11 07, 18-02-74, Asturias, Valencia
8, David Billabona, M, 5'09", 11 03, 12-05-69, Irún, Athletic Bilbao
9, Alberto, F, 6'00", 13 01, 25-02-67, Madrid, Valladolid
10, Fernando Edgardo Correa, F, 5'10'', 12 06, 06-01-74, Montevideo, Atlético Madrid
11, Vladimir Beschastnykh, F, 6'01", 13 01, 01-04-74, Moscow, Werder Bremen
12, Francisco Sánchez Jara, D, 5'07", 10 08, 19-06-69, Almocelles, Betis
13, Fernando Marcos, G, 5'11", 12 13, 04-12-68, Felanitx, Albacete
14, Oscar Arpon, D, 6'00", 11 00, 09-04-75, Calahorra, Betis
15, Txema, D, 6'01", 13 03, 29-04-71, Bilbao, Lleida
16, Hugo Porfirio, M, 5'05", 10 10, 28-09-73, Lisbon, Sporting CP
18, Iñaki, M, 5'09", 11 05, 08-10-74, Santander, Racing B
19, José Félix Guerrero, M, 5'10", 11 07, 23-08-75, Portugalete, Athletic Bilbao
21, Ismael Ruiz, M, 6'02'', 12 08, 07-02-77, Santander, Racing B
22, Javi López, D, 5'09'', 11 00, 24-08-73, Barcelona, Real Madrid
23, Gontzal Suances, F, 5'10", 12 08, 03-08-72, Getxo, 
24, Washington Tais, D, 5'10'', 11 11, 21-12-72, Montevideo, Peñarol
25, Rafael Marquez, G, 6'00", 12 06, 16-08-72, La Coruña, Rayo Vallecano
26, Mora, D, 6'02'', 12 00, 14-07-79, Santander, Racing B
27, Pablo Casar, D, 6'02'', 12 04, 17-09-78, Cabezon de la Sal, Racing B
28, Cesar Porras, D, 5'09", 10 08, 11-05-77, Santander, Racing B
29, Gonzalo Colsa, M, 6'01'', 13 01, 02-04-79, Santander, Racing B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Nando Có, F, 5'09", 10 12, 22-04-77, Bissau, Numancia (On Loan)
20, Fernando Moran, M, 5'09", 10 08, 27-04-76, Madrid, Numancia (On Loan)
