=  Celta Vigo - Spanish La Liga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Dutruel, G, 6'03", 13 07, 24-12-72, Thonon-le-Bains, Paris St-Germain
2, Michel Salgado, D, 5'09'', 11 05, 22-10-75, As Neves, Celta B
3, Rafael Berges, D, 6'00", 12 01, 21-01-71, Córdoba, Tenerife
4, Francisco Salinas, D, 6'01", 12 01, 17-11-63, Bilbao, Athletic Bilbao
5, óskar Vales, D, 5'11'', 12 00, 13-09-74, Bilbao, Athletic Bilbao
6, Mazinho, M, 5'09", 11 09, 08-04-66, Santa Rita, Valencia
7, Milorad Ratkovic, M, 6'00", 11 11, 16-10-64, Zenica, Red Star Belgrade
8, Valeri Karpin, M, 6'01'', 12 00, 02-02-69, Narva, Valencia
9, Haim Revivo, F, 5'10", 10 03, 22-02-72, Ashdod, Maccabi Haifa
10, Vladimir Gudelj, F, 6'00", 12 04, 27-11-66, Mostar, Velez Mostar
11, Geli, M, 5'10", 11 11, 15-02-68, Santander, Zaragoza
13, Sergio Fernández, D, 6'02'', 12 13, 23-05-77, Avilés, Sporting Gijón
15, Ito, M, 5'09'', 11 03, 21-01-75, Almendralejo, Extremadura
16, Dan Eggen, D, 6'04", 12 04, 13-01-70, Oslo, Brøndby
17, Daniel Dutuel, M, 5'11", 11 07, 10-12-67, Bort-Les-Orgues, Bordeaux
18, Juan Sánchez, F, 5'08'', 11 05, 15-02-72, Aldaya, Mallorca
19, Goran Djorovic, M, 6'00'', 12 04, 11-11-71, Pristina, Red Star Belgrade
20, Alexander Mostovoi, F, 5'11'', 11 11, 22-08-68, St Petersburg, Strasbourg
21, Jorge Cadete, F, 5'09", 10 10, 27-08-68, Porto Amélia, Celtic
22, Josema, M, 5'11", 12 04, 16-01-69, San Sebastián, Salamanca
23, Moisés, F, 6'01", 13 03, 10-07-71, Seville, Leganés
24, Bruno Caires, M, 6'00", 12 00, 02-04-76, Lisbon, Benfica
25, José Luis Diezma, G, 6'01", 12 04, 22-09-68, Madrid, Betis

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Andoni Lakabeg, D, , , 14-02-69, Bilbao, Villarreal
26, Francisco Noguerol, D, 6'00", 11 11, 09-07-76, Ourense, Pontevedra (On Loan)
14, Zoran Djorovic, M, 6'00", 12 00, 11-11-71, Pristina, De-Registered
