=  Valencia - Spanish La Liga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andoni Zubizarreta, G, 6'02", 13 08, 23-10-61, Vitoria, Barcelona
2, Javi Navarro, D, 5'11", 12 04, 06-02-74, Valencia, Logroñés
3, Juanfran, D, 6'00'', 12 04, 15-07-76, Valencia, Levante
4, Francisco Camarasa, D, 6'00", 11 11, 27-09-67, Rafelbunyol, Mestalla
5, Miroslav Djukić, D, 5'10'', 11 11, 19-02-66, Štitar, Deportivo La Coruña
6, Gaizka Mendieta, M, 5'08", 10 12, 27-03-74, Bilbao, Castellón
7, Claudio López, F, 5'10", 11 11, 17-07-74, Rio Tercero, Racing Club
8, Francisco Javier Farinós, M, 5'08", 10 12, 29-03-78, Valencia, Valencia B
9, Ariel Ortega, F, 5'07", 10 01, 04-03-74, General San Martín, River Plate
10, Fernando Gomez, M, 5'10", 11 11, 11-09-65, Valencia, Valencia B
11, Adrian Ilie, F, 5'10'', 11 05, 22-04-74, Craiova, Galatasaray
12, Guillermo Morigi, M, 5'09", 10 08, 01-03-74, Caseros, Vélez Sarsfield
13, Gustavo Campagnuolo, G, 6'02", 12 11, 27-06-73, Buenos Aires, Deportivo Español
14, Gerard, M, 5'11'', 11 00, 12-03-77, Barcelona, Barcelona
15, Amedeo Carboni, D, 5'11'', 12 01, 06-04-65, Arezzo, Roma
16, José Del Solar, M, 6'02", 12 11, 27-11-67, Lima, Celta Vigo
17, Andrés Nicolás Oliviera, F, 5'05'', 10 10, 30-05-78, Montevideo, Defensor
18, Moussa Saib, M, 5'09", 11 08, 05-03-69, Theniet-El-Had, Auxerre
19, Goran Vlaović, F, 5'10", 11 11, 07-08-72, Nove Gradiška, Padova
20, Jocelyn Angloma, D, 5'11", 11 09, 07-08-65, Abymes, Internazionale
21, Luis Milla, M, 5'08", 10 12, 12-03-66, Teruel, Real Madrid
22, David Albelda, M, 5'11", 11 11, 01-09-77, Alzira, Valencia B
23, Miguel Angulo, M, 5'11'', 11 09, 23-06-77, Oviedo, Villarreal
24, Fernando Caceres, D, 5'10", 12 01, 07-02-69, San Isidrio, Boca Juniors
25, Jorge Bartual, G, 6'00", 13 03, 18-08-71, Valencia, Valencia B
26, Sérgio Porras, D, 5'10", 11 05, 23-06-76, Benidorm, Valencia B
28, Miguel Angel Soria, D, 6'00", 12 04, 26-03-74, Valencia, Valencia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Romario, F, 5'07", 11 05, 29-01-66, Rio de Janeiro, Flamengo
17, Marcelinho Carioca, M, 5'05", 09 12, 01-02-71, Rio de Janeiro, Corinthians
