=  Mérida - Spanish La Liga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Navarro Montoya, G, 6'01", 13 03, 26-02-66, Medellín, Extremadura
2, José Cortes, D, 5'10", , 27-07-69, Almendralejo, Extremadura
3, Mariano, D, 5'07", 10 12, 19-09-70, Plasencia, Celta Vigo
4, Ramón De Quintana, D, 6'02'', 12 08, 06-02-72, Girona, Rayo Vallecano
5, José Luis Sierra, D, 5'11", 12 04, 07-12-65, Palencia, Sporting Gijón
6, Manuel Momparlet, D, 6'00", 12 11, 18-11-66, Seville, Rayo Vallecano
8, Carlos Gabriel Correa, F, 5'10", 10 08, 13-01-68, Montevideo, Valladolid
9, Iván Gabrich, F, 6'02", 13 03, 28-08-72, Chovet, Ajax
10, Jaime Ramón Molina, D, 6'01'', 12 08, 15-03-69, Estepona, Espanyol
11, Pirri, M, 5'11", 12 00, 10-11-70, Cangas de Onis, Compostela
14, Ángel Morales, M, 5'09", 11 09, 16-03-75, Avellaneda, Sampdoria
15, Marcos Martin, M, 5'11'', 11 07, 17-09-68, Palma de Mallorca, Sevilla
16, Francisco Manuel Ruano, M, 5'11'', 11 11, 16-07-74, Barcelona, Levante
17, Sinval, M, 5'07", 12 00, 06-04-67, Bebedeuro, Servette
18, Leo Biagini, F, 6'00'', 11 05, 13-04-77, Arroyo Seco, Atlético Madrid
19, Juan Sabas, F, 5'05", 10 06, 13-04-67, Madrid, Betis
20, Antonio Monreal, D, 6'00", 12 08, 04-04-69, Málaga, Betis
21, David Pirri, M, 5'09", 10 10, 12-02-74, Sabadell, Barcelona
22, Gonzalo De Los Santos, M, 6'02'', 12 13, 16-10-68, Salto, Peñarol
23, Cléber, D, 5'10", 11 11, 11-10-72, São José do Rio Preto, Mogi Mirim
24, Pablo Alfaro, D, 6'00'', 11 11, 26-04-69, Zaragoza, Atlético Madrid
25, Leo Franco, G, 6'02'', 13 05, 20-05-77, San Nicolas, Independiente

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jerzy Podbrozny, F, 5'09", 12 06, 17-11-66, Przemysl, Toledo
23, David Ávila, F, 5'08", , 21-03-78, Barcelona, Toledo
14, Dimitri Radchenko, F, 6'01", 12 04, 02-12-70, St Petersburg, Deportivo La Coruña
