=  Tahiti - Confederations Cup 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mikaël Roche, TAH, G, 1.90, 86, 24-12-82, Papeete, AS Dragon
2, Alvin Tehau, TAH, F, 1.86, 77, 10-04-89, , AS Tefana
3, Marama Vahirua, TAH, F, 1.72, 68, 12-05-80, Papeete, Panthrakikos
4, Teheivarii Ludivion, TAH, D, 1.85, 78, 01-07-89, , AS Tefana
5, Tamatoa Wagemann, TAH, D, 1.88, , 18-03-80, Papeete, AS Dragon
6, Henri Caroine, TAH, M, 1.80, , 07-09-81, Papeete, AS Dragon
7, Heimano Bourebare, TAH, M, 1.80, 74, 15-05-89, , AS Dragon
8, Stéphane Faatiarau, TAH, D, 1.79, 79, 13-03-90, , AS Tefana
9, Teaonui Tehau, TAH, F, 1.73, 70, 01-09-92, , AS Vénus
10, Nicolas Vallar, TAH, D, 1.83, 77, 22-10-83, Papeete, AS Dragon
11, Stanley Atani, TAH, M, 1.76, 73, 27-01-90, Papeete, AS Tefana
12, Edson Lemaire, TAH, D, 1.73, , 31-10-89, Papeete, AS Dragon
13, Steevy Chong Hue, TAH, F, 1.78, 73, 26-01-90, Papeete, AS Dragon
14, Rainui Aroita, TAH, M, 1.80, , 25-01-94, , AS Tamarii Faa'a
15, Lorenzo Tehau, TAH, M, 1.75, 73, 10-04-89, , AS Tefana
16, Ricky Aitamai, TAH, M, 1.78, , 22-12-91, , AS Vénus
17, Jonathan Tehau, TAH, M, 1.82, , 09-01-88, , AS Tamarii Faa'a
18, Yoann Tihoni, TAH, F, 1.78, 64, 20-07-94, , AS Roniu
19, Vincent Simon, TAH, D, 1.65, , 28-09-83, , AS Dragon
20, Yannick Vero, TAH, D, 1.90, , 28-02-90, , AS Dragon
21, Samuel Hnanyine, TAH, F, 1.65, , 01-03-84, , AS Dragon
22, Gilbert Meriel, TAH, G, 1.80, 81, 11-11-86, , AS Central Sport
23, Xavier Samin, TAH, G, 1.84, 91, 01-01-78, , AS Tefana
