=  Japan - Confederations Cup 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Eiji Kawashima, JPN, G, 1.85, 80, 20-03-83, Saitama, Standard Liège
2, Masahiko Inoha, JPN, D, 1.79, 73, 28-08-85, Miyazaki, Júbilo Iwata
3, Gotoku Sakai, JPN, D, 1.75, 72, 14-03-91, New York, Stuttgart
4, Keisuke Honda, JPN, M, 1.82, 75, 13-06-86, Osaka, CSKA Moscow
5, Yuto Nagatomo, JPN, D, 1.70, 65, 12-09-86, Ehime, Internazionale
6, Atsuto Uchida, JPN, D, 1.76, 62, 27-03-88, Shizuoka, Schalke
7, Yasuhito Endo, JPN, M, 1.78, 75, 28-01-80, Kagoshima, Gamba Osaka
8, Hiroshi Kiyotake, JPN, M, 1.72, 63, 12-11-89, Oita, Nürnberg
9, Shinji Okazaki, JPN, F, 1.73, 70, 16-04-86, Hyogo, Stuttgart
10, Shinji Kagawa, JPN, M, 1.72, 63, 17-03-89, Hyogo, Manchester U
11, Mike Havenaar, JPN, F, 1.94, 81, 20-05-87, Hiroshima, Vitesse
12, Shusaku Nishikawa, JPN, G, 1.83, 79, 18-06-86, Oita, Sanfrecce Hiroshima
13, Hajime Hosogai, JPN, M, 1.77, 64, 10-06-86, Gumma, Bayer Leverkusen
14, Kengo Nakamura, JPN, M, 1.75, 67, 31-10-80, Tokyo, Kawasaki Frontale
15, Yasuyuki Konno, JPN, D, 1.78, 73, 25-01-83, Miyagi, Gamba Osaka
16, Yuzo Kurihara, JPN, D, 1.84, 80, 18-09-83, Yokohama, Yokohama F Marinos
17, Makoto Hasebe, JPN, M, 1.77, 65, 18-01-84, Shizuoka, Wolfsburg
18, Ryoichi Maeda, JPN, F, 1.83, 80, 09-10-81, Hyogo, Júbilo Iwata
19, Takashi Inui, JPN, M, 1.69, 59, 02-06-88, Shiga, Eintracht Frankfurt
20, Hideto Takahashi, JPN, D, 1.82, 74, 17-10-87, Gumma, FC Tokyo
21, Hiroki Sakai, JPN, D, 1.83, 70, 12-04-90, Nagano, Hannover 96
22, Maya Yoshida, JPN, D, 1.86, 78, 24-08-88, Nagasaki, Southampton
23, Shuichi Gonda, JPN, G, 1.87, 82, 03-03-89, Tokyo, FC Tokyo
