=  Mexico - Confederations Cup 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Guillermo Ochoa, MEX, G, 1.83, 73, 13-07-85, Guadalajara, Ajaccio
2, Francisco Rodríguez, MEX, D, 1.91, 79, 20-10-81, Mazatlán, América
3, Carlos Salcido, MEX, D, 1.74, 70, 02-04-80, Ocotlán, UANL Tigres
4, Diego Reyes, MEX, D, 1.85, 64, 19-09-92, Mexico City, América
5, Jesús Antonio Molina, MEX, D, 1.82, 72, 29-03-88, Hermosillo, América
6, Gerardo Torrado, MEX, M, 1.73, 72, 30-04-79, Mexico City, Cruz Azul
7, Pablo Barrera, MEX, M, 1.75, 65, 21-06-87, Tlalnepantla de Baz, Cruz Azul
8, Ángel Reyna, MEX, M, 1.68, 68, 19-09-84, Mexico City, Pachuca (On Loan)
9, Aldo De Nigris, MEX, F, 1.83, 79, 22-07-83, Monterrey, Monterrey
10, Giovani dos Santos, MEX, M, 1.73, 77, 11-05-89, Monterrey, Mallorca
11, Javier Aquino, MEX, M, 1.68, 59, 11-02-90, Oaxaca, Villarreal
12, Jesús Corona, MEX, G, 1.81, 82, 26-01-81, Guadalajara, Cruz Azul
13, Severo Meza, MEX, D, 1.77, 66, 09-07-86, Naranjos, Monterrey
14, Javier Hernández, MEX, F, 1.72, 62, 01-06-88, Guadalajara, Manchester U
15, Héctor Moreno, MEX, D, 1.82, 80, 17-01-88, Culiacán, Espanyol
16, Héctor Herrera, MEX, M, 1.82, 70, 19-04-90, Tijuana, Pachuca
17, Jesús Eduardo Zavala, MEX, F, 1.89, 85, 21-07-87, Monterrey, Monterrey
18, Andrés Guardado, MEX, M, 1.69, 60, 28-09-86, Guadalajara, Valencia
19, Raúl Jiménez, MEX, F, 1.90, 76, 05-05-91, Tepeji, América
20, Jorge Torres, MEX, D, 1.76, 69, 16-09-88, Tijuana, UANL Tigres
21, Hiram Mier, MEX, D, 1.79, 70, 25-08-89, Monterrey, Monterrey
22, Gerardo Flores, MEX, D, 1.80, 75, 05-02-86, Xochitepec, Cruz Azul
23, Alfredo Talavera, MEX, G, 1.88, 85, 18-09-82, La Barca, Toluca (On Loan)
