=  Nigeria - Confederations Cup 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vincent Enyeama, NGA, G, 1.80, 80, 29-08-82, Aba, Maccabi Tel Aviv
2, Godfrey Oboabona, NGA, D, 1.86, 76, 16-08-90, Akure, Sunshine Stars
3, Elderson Uwa Echiejile, NGA, D, 1.84, 76, 20-01-88, Cotonou, Sporting Braga
4, John Ogu, NGA, M, 1.92, 84, 20-04-88, Akwa, Académica
5, Efe Ambrose, NGA, D, 1.90, 70, 18-10-88, Kaduna, Celtic
6, Azubuike Egwuekwe, NGA, D, 1.79, 75, 16-07-89, Lafia, Warri Wolves
7, Ahmed Musa, NGA, F, 1.70, 62, 14-10-92, Bukuru, CSKA Moscow
8, Brown Ideye, NGA, F, 1.80, 70, 10-10-88, Yenagoa, Dynamo Kyiv
9, Joseph Akpala, NGA, F, 1.85, 78, 24-08-86, Jos, Werder Bremen
10, Mikel John Obi, NGA, M, 1.84, 85, 22-04-87, Jos, Chelsea
11, Muhammad Gambo, NGA, F, 1.87, 62, 03-10-88, , Kano Pillars
12, Solomon Kwambe, NGA, D, 1.87, 81, 30-09-93, , Sunshine Stars
13, Fegor Ogude, NGA, M, 1.80, 78, 29-07-87, Lagos, Vålerenga
14, Anthony Ujah, NGA, F, 1.83, 82, 20-11-90, Tudun Wada, Köln (On Loan)
15, Michael Babatunde, NGA, M, 1.79, 76, 24-12-92, Lagos, Kryvbas Kryvyi Rih
16, Austin Ejide, NGA, G, 1.90, 90, 08-04-84, Onitsha, Hapoel Be'er Sheva
17, Ogenyi Onazi, NGA, M, 1.70, 73, 25-12-92, Benue, Lazio
18, Emeka Eze, NGA, M, 1.80, 75, 22-12-92, , Enugu Rangers
19, Sunday Mba, NGA, M, 1.81, 76, 28-11-88, Aba, Enugu Rangers
20, Nnamdi Oduamadi, NGA, F, 1.75, 65, 17-10-90, Lagos, Varese (On Loan)
21, Francis Benjamin, NGA, D, 1.82, 75, 20-06-93, , Heartland FC
22, Kenneth Omeruo, NGA, D, 1.85, 79, 17-10-93, Kaduna, ADO Den Haag (On Loan)
23, Chigozie Agbim, NGA, G, 1.87, 79, 28-11-84, Gombe, Enugu Rangers
