=  Italy - Confederations Cup 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gianluigi Buffon, ITA, G, 1.91, 83, 28-01-78, Carrara, Juventus
2, Christian Maggio, ITA, D, 1.84, 79, 11-02-82, Montecchio Maggiore, Napoli
3, Giorgio Chiellini, ITA, D, 1.86, 76, 14-08-84, Pisa, Juventus
4, Davide Astori, ITA, D, 1.88, 80, 07-01-87, San Giovanni Bianco, Cagliari
5, Mattia De Sciglio, ITA, D, 1.81, 68, 20-10-92, Milan, Milan
6, Antonio Candreva, ITA, M, 1.80, 72, 28-02-87, Rome, Lazio (On Loan)
7, Alberto Aquilani, ITA, M, 1.84, 73, 07-07-84, Rome, Fiorentina
8, Claudio Marchisio, ITA, M, 1.79, 66, 19-01-86, Cercola, Juventus
9, Mario Balotelli, ITA, F, 1.89, 88, 12-08-90, Palermo, Milan
10, Sebastian Giovinco, ITA, F, 1.64, 62, 26-01-87, Turin, Juventus
11, Alberto Gilardino, ITA, F, 1.84, 79, 05-07-82, Biella, Bologna (On Loan)
12, Salvatore Sirigu, ITA, G, 1.90, 80, 12-01-87, Nuoro, Paris St-Germain
13, Federico Marchetti, ITA, G, 1.86, 76, 07-02-83, Bassano del Grappa, Lazio
14, Stephan El Shaarawy, ITA, M, 1.78, 72, 27-10-92, Savona, Milan
15, Andrea Barzagli, ITA, D, 1.86, 79, 08-05-81, Fiesole, Juventus
16, Daniele De Rossi, ITA, M, 1.84, 79, 24-07-83, Rome, Roma
17, Alessio Cerci, ITA, F, 1.80, 78, 23-07-87, Velletri, Torino
18, Riccardo Montolivo, ITA, M, 1.82, 79, 18-01-85, Milan, Milan
19, Leonardo Bonucci, ITA, D, 1.90, 82, 01-05-87, Viterbo, Juventus
20, Ignazio Abate, ITA, D, 1.80, 73, 12-11-86, Sant'Agata de' Goti, Milan
21, Andrea Pirlo, ITA, M, 1.77, 68, 19-05-79, Brescia, Juventus
22, Emanuele Giaccherini, ITA, M, 1.67, 60, 05-05-85, Talla, Juventus
23, Alessandro Diamanti, ITA, F, 1.80, 73, 02-05-83, Prato, Bologna
