=  Fredrikstad - Norwegian Tippeligaen 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tommy Runar, NOR, G, 1.84, 70, 22-01-85, Grimstad, Start
2, Pål André Czwartek, NOR, D, 1.81, 77, 25-04-75, Askim, Moss
3, Patrik Gerrbrand, SWE, D, 1.87, 81, 27-04-81, Stockholm, Leicester C
4, Vidar Martinsen, NOR, D, 1.82, 80, 11-03-81, Råde, Moss
5, Agim Shabani, NOR, D, 1.83, 70, 14-02-88, , Trosvik
6, Hans Erik Ramberg, NOR, M, 1.78, 74, 08-08-76, Fredrikstad, Moss
7, Kasey Wehrman, AUS, M, 1.80, 80, 16-08-77, Cloncurry, Lillestrøm
9, Raio Piiroja, EST, D, 1.90, 80, 11-07-79, Pärnu, Flora Tallinn
10, Dominic Adiyiah, GHA, F, 1.72, 71, 10-07-89, Accra, Heart of Lions
11, Éverton, BRA, F, 1.81, 71, 06-01-86, Ponta Grossa, Adap Galo Maringá
12, Lasse Staw, NOR, G, 1.90, 87, 01-01-88, Skiptvet, Borg Fotball
14, Raymond Kvisvik, NOR, M, 1.79, 79, 08-11-74, Greåker, Brann
15, Joachim Thomassen, NOR, M, 1.80, 71, 04-05-88, Sarpsborg, Sparta
16, Martin Elvestad, NOR, M, 1.77, 67, 26-07-89, Fredrikstad, None
17, Fernando Wallace, BRA, D, 1.83, 72, 29-10-86, Cerquilho, Sheriff Tiraspol
19, Andreas Tegström, SWE, F, 1.86, 82, 18-01-79, , Sandefjord
21, Ardian Gashi, NOR, F, 1.72, 69, 20-06-81, Djakovica, Brann
22, Daniel Örlund, SWE, G, 1.94, 93, 23-06-80, Stockholm, AIK
24, Jan Tore Ophaug, NOR, D, 1.89, 86, 25-03-77, Orkanger, Odense
25, Erik Bråthen, NOR, G, 1.96, 94, 16-09-87, Halden, Lørenskog
27, Garðar Jóhannsson, ISL, F, 1.90, 87, 01-04-80, Garðabær, Valur
28, Christian Halvorsen, NOR, D, 1.66, 62, 25-02-88, , Rolvsøy
29, Michael Trulsen, NOR, F, 1.84, 75, 28-12-89, Fredrikstad, None
77, Abgar Barsom, SWE, M, 1.72, 73, 04-09-77, Örebro, Örebro SK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Tarik Elyounoussi, NOR, F, 1.72, 62, 23-02-88, Al Hoceima, SC Heerenveen
11, Brian West, USA, M, 1.75, 73, 10-06-78, Columbia, Retired
20, Ismael Beko Fofana, CIV, F, 1.80, 69, 08-09-88, Abidjan, Charlton Ath
26, Serge Konan Kouadio, CIV, F, 1.77, 65, 31-12-88, Abidjan, Charlton Ath
