=  Vålerenga - Norwegian Tippeligaen 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Troy Perkins, USA, G, 1.88, 83, 29-07-81, Springfield, DC United
3, Allan K. Jepsen, DEN, D, 1.75, 71, 04-07-77, Kolding, Aalborg
4, André Muri, NOR, D, 1.91, 94, 22-04-81, Asker, Stabæk
5, Erik Hagen, NOR, D, 1.85, 80, 20-07-75, Venne, Zenit St Petersburg
6, Freddy dos Santos, NOR, M, 1.80, 76, 02-10-76, Oslo, Molde
7, Daniel Fredheim Holm, NOR, F, 1.80, 77, 30-07-85, Oslo, Skeid
8, Martin Andresen, NOR, M, 1.80, 80, 20-02-77, Kråkstad, Brann
9, Jørgen Jalland, NOR, M, 1.81, 76, 09-09-77, Oslo, Rubin Kazan
10, Lars Iver Strand, NOR, F, 1.78, 73, 07-05-83, Lakselv, Tromsø
11, Morten Berre, NOR, F, 1.82, 82, 10-08-75, Oslo, St Pauli
13, Jarl-André Storbæk, NOR, D, 1.85, 84, 21-09-78, Trysil, HamKam
14, Bengt Sæternes, NOR, F, 1.87, 92, 01-01-75, Stavanger, Odense
17, Mohammed Fellah, NOR, M, 1.67, 70, 24-05-89, Oslo, Holmlia
21, Luton Shelton, JAM, F, 1.83, 77, 11-11-85, Kingston, Sheffield U
22, Ronny Johnsen, NOR, D, 1.90, 87, 10-06-69, Sandefjord, Newcastle U
23, Kristofer Hæstad, NOR, M, 1.72, 74, 09-12-83, Kristiansand, Start
24, Kjetil Wæhler, NOR, D, 1.83, 78, 16-03-76, Oslo, Wimbledon
25, Mohammed Abdellaoue, NOR, F, 1.84, 81, 23-10-85, Oslo, Skeid
26, Bojan Zajić, SRB, M, 1.88, 80, 17-06-80, Kruševac, Partizan Belgrade
27, Adnan Haidar, NOR, M, 1.78, 82, 03-08-89, Drammen, Klemetsrud
28, Harmeet Singh, NOR, M, 1.80, 72, 12-11-90, Oslo, None
29, Fredrik Carlsen, NOR, M, 1.75, 65, 01-12-89, Oslo, None
30, Øyvind Bolthof, NOR, G, 1.88, 94, 30-03-77, Oslo, Årvoll
31, Kristian Brix, NOR, M, 1.75, 68, 13-06-90, Oslo, None
33, Amin Nouri, NOR, D, 1.80, 74, 10-01-90, Oslo, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Rune Lange, NOR, F, 1.87, 85, 24-06-77, Tromsø, Tromsø (On Loan)
34, Gunnar Heiðar Þorvaldsson, ISL, F, 1.82, 75, 01-04-82, Vestmannaeyjar, Hannover 96
16, Dan Thomassen, DEN, D, 1.87, 78, 24-03-81, Aarhus, Aarhus
27, Glenn Roberts, NOR, F, 1.77, 82, 26-06-88, Oslo, Aalesund
5, André Muri, NOR, D, 1.91, 94, 22-04-81, Asker, Re-Registered (4)
