=  Brann - Norwegian Tippeligaen 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johan Thorbjørnsen, NOR, G, 1.86, 78, 19-08-83, Bergen, None
2, Birkir Már Sævarsson, ISL, D, 1.87, 81, 11-11-84, Reykjavik, Valur
3, Bjørn Dahl, NOR, D, 1.83, 80, 17-04-78, Bergen, Viking
4, Cato Guntveit, NOR, D, 1.80, 78, 06-08-75, Bergen, Aberdeen
5, Rodolph Austin, JAM, M, 1.80, 78, 01-06-85, Clarendon, Portmore U
6, Azar Karadaş, NOR, F, 1.89, 86, 09-08-81, Nordfjordeid, Benfica
7, Hassan El Fakiri, NOR, M, 1.81, 74, 18-04-77, Nador, B Mönchengladbach
8, Gylfi Einarsson, ISL, M, 1.81, 81, 27-10-78, Reykjavik, Leeds U
9, Jan Gunnar Solli, NOR, M, 1.83, 83, 19-04-81, Arendal, Rosenborg
10, Njodu Demba-Nyrén, GAM, F, 1.88, 80, 26-06-79, Banjul, Esbjerg
11, Petter Vaagan Moen, NOR, M, 1.81, 76, 05-02-84, Hamar, HamKam
12, Håkon Opdal, NOR, G, 1.87, 89, 11-06-82, Odda, Odda
13, Erik Huseklepp, NOR, M, 1.86, 75, 05-09-84, Bærum, Fyllingen
14, Tijan Jaiteh, GAM, M, 1.88, 75, 31-12-88, Bwiam, Gambia Ports Authority
15, Erlend Hanstveit, NOR, D, 1.89, 81, 28-01-81, Bergen, Osterøy
17, Eirik Bakke, NOR, M, 1.88, 80, 13-09-77, Sogndal, Leeds U
18, Ólafur Örn Bjarnason, ISL, D, 1.88, 82, 15-05-75, Grindavík, Grindavík
20, Trond Fredrik Ludvigsen, NOR, F, 1.78, 73, 22-06-82, Alta, Bodø/Glimt
21, Kristjan Ørn Sigurdsson, ISL, D, 1.80, 80, 07-10-80, Akureyri, KR
24, Kenneth Udjus, NOR, G, 1.93, 87, 02-07-83, Kristiansand, Arendal
25, Yaw Ihle Amankwah, NOR, D, 1.95, 85, 07-07-88, Bergen, Fana
27, Matias Møvik, NOR, F, 1.76, 79, 16-05-91, Bergen, None
28, Ármann Smári Björnsson, ISL, F, 1.96, 90, 07-01-81, Hafnarfjörður, FH
29, Tore Kannelønning, NOR, M, 1.91, 77, 06-02-89, Stord, None
36, Jørgen Mohus, NOR, G, 1.85, 79, 05-09-91, Bergen, None
77, Robbie Winters, SCO, F, 1.80, 75, 04-11-74, East Kilbride, Aberdeen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Michael Thwaite, AUS, D, 1.79, 74, 02-05-83, Brisbane, Melbourne Victory (On Loan)
22, Thorstein Helstad, NOR, F, 1.87, 87, 28-04-77, Hamar, Le Mans
19, Nicolay Misje, NOR, M, 1.80, 75, 22-12-87, Bergen, Bryne (On Loan)
