=  Tromsø - Norwegian Tippeligaen 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Knut Borch, NOR, G, 1.93, 87, 29-01-80, Tromsø, None
2, Thomas Braaten, NOR, D, 1.90, 80, 30-06-87, Tromsø, Nordreisa
3, Tore Reginiussen, NOR, D, 1.85, 80, 10-06-86, Tromsø, Alta
4, Morten Moldskred, NOR, M, 1.76, 75, 13-06-80, Ålesund, Haugesund
5, Kevin Larsen, NOR, D, 1.84, 80, 15-05-86, Sandefjord, Lyn
6, Helge Haugen, NOR, M, 1.83, 79, 15-02-82, Bergen, Brann
7, Miika Koppinen, FIN, D, 1.88, 80, 05-07-78, Kokkola, Rosenborg
9, Rune Lange, NOR, F, 1.87, 85, 24-06-77, Tromsø, Vålerenga
10, Sigurd Rushfeldt, NOR, F, 1.90, 86, 11-12-72, Tromsø, Austria Vienna
11, Ruben Yttergård Jenssen, NOR, M, 1.73, 71, 04-05-88, Tromsø, Sogndal
12, Sead Ramović, BIH, G, 1.90, 90, 14-03-79, Stuttgart, B Mönchengladbach II
13, Kenny Stamatopoulos, CAN, G, 1.90, 83, 28-08-79, Kalamata, Bodens BK
14, Roger Risholt, NOR, M, 1.78, 73, 10-04-79, Arendal, BK Häcken
15, Yngvar Håkonsen, NOR, M, 1.86, 81, 29-01-78, Kristiansand, KAA Gent
16, Hans Åge Yndestad, NOR, D, 1.74, 72, 24-07-80, Tromsø, Ulfstind
18, Tommy Knarvik, NOR, M, 1.75, 73, 01-11-79, Bergen, Sandefjord
19, Martin Knudsen, NOR, D, 1.81, 76, 04-01-78, Bergen, Brann
20, Bovar Karim, SWE, F, 1.75, 70, 04-05-84, Malmö, Cambuur Leeuwarden
22, Joel Lindpere, EST, M, 1.78, 75, 05-10-81, Tallinn, Flora Tallinn
24, Henrik Nordnes, NOR, M, 1.84, 84, 28-08-80, , Follo
25, Keijo Huusko, FIN, F, 1.80, 85, 05-08-80, Kemi, Strømsgodset
26, Tom Høgli, NOR, M, 1.75, 75, 14-02-84, Evenskjer, Bodø/Glimt
27, Douglas Sequeira, CRC, D, 1.86, 80, 23-08-77, San José [CRC], Real Salt Lake
28, Bjørn Lidin Hansen, NOR, M, 1.76, 74, 11-06-89, Tromsø, Lyn
30, Adriano, BRA, F, 1.84, 81, 23-07-79, Itapiranga, Sandefjord

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Thomas Hafstad, NOR, M, 1.73, 74, 13-03-74, Narvik, Retired
