=  Viking - Norwegian Tippeligaen 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Myhre, NOR, G, 1.88, 84, 16-10-73, Sarpsborg, Charlton Ath
2, Trond Erik Bertelsen, NOR, D, 1.73, 74, 05-06-84, Lura, Fredrikstad
3, Børre Steenslid, NOR, D, 1.85, 81, 25-06-85, Deknepollen, Sogndal
4, Peter Abelsson, SWE, D, 1.88, 77, 14-07-77, Nybro, Malmö
5, Thomas Pereira, NOR, D, 1.76, 74, 12-06-73, Sarpsborg, Moss
6, Allan Gaarde, DEN, M, 1.95, 83, 25-01-75, Grindsted, Udinese
7, Nikolai Stokholm, DEN, M, 1.82, 73, 01-04-76, Regstrup, Odense
8, Vidar Nisja, NOR, M, 1.79, 71, 21-08-86, Stavanger, Bryne
9, Peter Ijeh, NGA, F, 1.85, 84, 28-03-77, Lagos, FC København
10, Alexander Ødegård, NOR, M, 1.80, 73, 13-09-80, Voss, Rosenborg
11, Joakim Austnes, NOR, M, 1.80, 76, 20-02-83, Ålesund, Aalesund
13, Christian Landu Landu, NOR, D, 1.83, 78, 25-01-92, Stavanger, Tasta
14, André Danielsen, NOR, M, 1.73, 70, 20-01-85, Stavanger, Stavanger
15, Ragnvald Soma, NOR, D, 1.89, 85, 10-11-79, Stavanger, Brann
16, Martin Fillo, CZE, F, 1.77, 72, 07-02-86, Planá, Viktoria Plzeň
17, Maurice Ross, SCO, D, 1.80, 70, 03-02-81, Dundee, Millwall
18, Andreas Ulland Andersen, NOR, M, 1.76, 69, 06-05-89, Haugesund, Vard
19, Tommy Høiland, NOR, F, 1.75, 72, 11-04-89, Bryne, Bryne
20, Razak Pimpong, GHA, F, 1.73, 79, 30-12-82, Accra, FC København
21, Josef Kaufman, CZE, D, 1.87, 83, 27-03-84, , Teplice
24, Kristian Nicht, GER, G, 1.96, 87, 03-04-82, Jena, Alemannia Aachen
25, Gojko Ivković, SRB, D, 1.89, 78, 20-05-90, Kragujevac, Åsane
27, Mame Niang, SEN, F, 1.94, 79, 30-03-84, Dakar, Wolfsburg
28, Jørgen Horn, NOR, D, 1.87, 84, 07-06-87, Oslo, Vålerenga
33, Arild Østbø, NOR, G, 1.83, 70, 19-04-91, Stavanger, Buøy
99, Jone Samuelsen, NOR, M, 1.73, 74, 06-07-84, Stavanger, Haugesund

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Anders Kristiansen, NOR, G, 1.83, 81, 17-03-90, Stavanger, Bryne (On Loan)
27, Andrius Velička, LTU, F, 1.85, 80, 05-04-79, Kaunas, Rangers
23, René Klingbeil, GER, D, 1.79, 76, 02-04-81, Berlin, Erzgebirge Aue
