=  Houston Dynamo - USA Major League Soccer 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tally Hall, USA, G, 1.93, 93, 12-05-85, SeaTac, Esbjerg
3, Calen Carr, USA, F, 1.83, 68, 04-10-82, Berkeley, Chicago Fire
4, Jermaine Taylor, JAM, D, 1.81, 82, 14-01-85, Portland [JAM], St. George's SC
5, Warren Creavalle, USA, D, 1.80, 77, 14-08-90, Brooklyn, Univ of Central Florida
6, Nathan Sturgis, USA, D, 1.78, 68, 06-07-87, St Augustine, Toronto FC
7, Colin Clark, USA, M, 1.80, 73, 11-04-84, Fort Collins, Colorado Rapids
8, Kofi Sarkodie, USA, D, 1.75, 75, 22-03-91, Dayton, Univ of Akron
9, Macoumba Kandji, SEN, F, 1.93, 79, 02-08-85, Dakar, Colorado Rapids
10, JeVaughn Watson, JAM, M, 1.83, 79, 22-10-83, St. Catherine, Sporting Central Academy
11, Brad Davis, USA, M, 1.80, 75, 08-11-81, St Charles, Dallas Burn
12, Will Bruin, USA, D, 1.88, 88, 24-10-89, St Louis, Indiana Univ
13, Ricardo Clark, USA, M, 1.78, 68, 10-02-83, Atlanta, Eintracht Frankfurt
14, Colin Rolfe, USA, F, 1.83, 84, 15-02-90, Spokane, Univ of Louisville
15, Cam Weaver, USA, F, 1.93, 86, 10-06-83, Kent, WA, San Jose Earthquakes
16, Adam Moffat, SCO, M, 1.83, 87, 15-05-86, Linwood, Portland Timbers
17, Luiz Camargo, BRA, M, 1.77, 78, 04-05-87, Vinhedo, Paraná
18, Josue Soto, USA, M, 1.75, 73, 03-01-89, Fort Worth, Southern Methodist Univ
19, Alex Dixon, USA, M, 1.73, 68, 07-02-90, Bay City, Univ of Nth Carolina
22, Brian Ownby, USA, M, 1.80, 75, 16-07-90, Richmond, VA, Univ of Virginia
23, Giles Barnes, ENG, F, 1.83, 82, 05-08-88, Barking, Doncaster R
24, Tyler Deric, USA, G, 1.91, 84, 30-08-88, Spring, Univ of Nth Carolina
25, Brian Ching, USA, F, 1.85, 88, 24-05-78, Haleiwa, Seattle Sounders
26, Corey Ashe, USA, M, 1.68, 64, 14-03-86, Virginia Beach, Virginia Beach Mariners
27, Óscar García, HON, M, 1.75, 72, 04-09-84, Tegucigalpa, Olimpia [HON]
28, Erich Marscheider, USA, G, 1.91, 84, 05-01-93, Vienna, Colorado Rush
31, André Hainault, CAN, D, 1.83, 79, 17-06-86, Montreal, Most
32, Bobby Boswell, USA, D, 1.88, 84, 15-03-83, Tampa, DC United

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Geoff Cameron, USA, D, 1.91, 92, 11-07-85, Attleboro, Stoke C
23, Óscar Recio, MEX, D, 1.75, 73, 23-06-89, Monterrey, Monterrey
