=  Chicago Fire - USA Major League Soccer 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jay Nolly, USA, G, 1.91, 93, 02-01-82, Orlando, Vancouver Whitecaps
3, Dan Gargan, USA, M, 1.80, 79, 14-12-82, Philadelphia, Toronto FC
4, Álvaro Fernández, URU, M, 1.85, 68, 11-10-85, Colonia, Seattle Sounders
5, Cory Gibbs, USA, D, 1.88, 81, 14-01-80, Plantation, New England Revolution
6, Jalil Anibaba, USA, D, 1.83, 73, 19-10-88, Fontana, Univ of Nth Carolina
7, Sherjill MacDonald, NED, F, 1.83, 79, 20-11-84, Amsterdam, Beerschot AC
8, Dominic Oduro, GHA, F, 1.83, 73, 13-08-85, Pramso, Houston Dynamo
10, Guillermo Franco, MEX, F, 1.82, 76, 03-11-76, Corrientes, Pachuca
11, Daniel Paladini, USA, M, 1.75, 75, 11-12-84, Northridge, Carolina RailHawks
12, Logan Pause, USA, D, 1.78, 70, 22-08-81, Raleigh, Univ of North Carolina
13, Gonzalo Segares, CRC, D, 1.80, 73, 13-10-82, San José [CRC], Apollon Limassol
14, Patrick Nyarko, GHA, F, 1.83, 75, 15-01-86, Kumasi, Virginia Tech Univ
15, Wells Thompson, USA, M, 1.78, 70, 25-11-83, Winston-Salem, Colorado Rapids
17, Pável Pardo, MEX, M, 1.75, 70, 26-07-76, Guadalajara, América
18, Chris Rolfe, USA, F, 1.73, 66, 17-01-83, Kettering, OH, Aalborg
19, Corben Bone, USA, M, 1.75, 68, 16-09-88, Plano, Wake Forest Univ
20, Tony Walls, USA, D, 1.80, 84, 16-01-90, Wauwatosa, UW-Green Bay
21, Michael Videira, USA, M, 1.78, 79, 06-01-86, Milford, AC St Louis
22, Austin Berry, USA, D, 1.88, 82, 06-06-88, Cincinnati, Univ of Louisville
23, Arne Friedrich, GER, D, 1.85, 76, 29-05-79, Bad Oeynhausen, Wolfsburg
25, Sean Johnson, USA, G, 1.93, 98, 31-05-89, Lilburn, Univ of Central Florida
27, Victor Pineda, USA, M, 1.80, 64, 15-03-93, Bolingbrook, None
28, Steven Kinney, USA, D, 1.82, 79, 28-10-87, Norcross, Elon Univ
70, Paolo Tornaghi, ITA, G, 1.92, 78, 21-06-88, Garbagnate, Internazionale
71, Alex, BRA, M, 1.74, 70, 15-12-88, São Paulo, Wohlen
94, Kellen Gulley, USA, F, 1.83, 84, 06-04-94, Clinton, None
99, Hunter Jumper, USA, D, 1.88, 80, 28-02-89, Plano, Univ of Virginia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Kheli Dube, ZIM, F, 1.85, 70, 06-08-83, Bulawayo, AmaZulu
4, Kwame Watson-Siriboe, USA, D, 1.90, 88, 13-11-86, Chino Hills, Real Salt Lake
9, Federico Puppo, URU, F, 1.78, 73, 06-12-86, Montevideo, Defensor Sporting (On Loan)
88, Rafael Robayo, COL, M, 1.84, 75, 24-04-84, Bogotá, Millonarios (On Loan)
10, Sebastián Grazzini, ARG, M, 1.80, 74, 25-01-81, Rosario, Atlético Rafaela (On Loan)
16, Marco Pappa, GUA, M, 1.78, 70, 15-11-87, Guatemala City, SC Heerenveen
15, Orr Barouch, ISR, F, 1.88, 86, 29-11-91, Haifa, Bnei Yehuda Tel Aviv (On Loan)
