=  D.C. United - USA Major League Soccer 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Robbie Russell, USA, D, 1.80, 82, 16-07-79, Amherst, Real Salt Lake
4, Brandon McDonald, USA, D, 1.85, 84, 16-01-86, Glendale, San Jose Earthquakes
5, Dejan Jaković, CAN, D, 1.90, 80, 16-07-85, Karlovac, Crvena Zvezda
6, Mike Chabala, USA, M, 1.83, 81, 24-05-84, Fresno, Portland Timbers
7, Dwayne DeRosario, CAN, F, 1.80, 74, 15-05-78, Scarborough [CAN], New York Red Bulls
8, Branko Bošković, MNE, M, 1.85, 79, 21-06-80, Bačka Topola, Rapid Vienna
9, Hamdi Salihi, ALB, F, 1.85, 79, 19-01-84, Shkoder, Rapid Vienna
11, Marcelo Saragosa, BRA, M, 1.80, 72, 22-01-82, Campo Grande, Ravan Baku
12, Raphael Augusto, BRA, M, 1.81, 77, 06-03-91, Rio de Janeiro, Fluminense
13, Chris Pontius, USA, F, 1.83, 77, 12-05-87, Yorba Linda, UC Santa Barbara
14, Andy Najar, HON, M, 1.70, 68, 16-03-93, Santa Cruz, None
15, Ethan White, USA, D, 1.83, 83, 01-01-91, Kensington, MD, Univ of Maryland
16, Josh Wolff, USA, F, 1.75, 72, 25-02-77, Stone Mountain, Kansas City Wizards
17, Conor Shanosky, USA, M, 1.93, 84, 13-12-91, Sterling, None
18, Nick DeLeon, USA, M, 1.78, 77, 17-07-90, Phoenix, Univ of Louisville
19, Emiliano Dudar, ITA, D, 1.92, 83, 17-01-82, San Justo, Young Boys
20, Stephen King, USA, M, 1.73, 76, 26-09-83, Medford, Seattle Sounders
21, Daniel Woolard, USA, D, 1.78, 70, 22-05-84, Bedford, TX, Carolina RailHawks
22, Chris Korb, USA, D, 1.75, 73, 08-10-87, Gates Mills, Univ of Akron
23, Perry Kitchen, USA, D, 1.83, 73, 29-02-92, Indianapolis, Univ of Akron
24, Lewis Neal, ENG, M, 1.80, 69, 14-07-81, Leicester, Orlando C
25, Lance Rozeboom, USA, M, 1.85, 77, 31-05-89, Walker, Univ of New Mexico
26, Lionard Pajoy, COL, F, 1.85, 72, 07-06-81, Cali, Philadelphia Union
27, Tan Long, CHN, F, 1.85, 77, 01-04-88, Dalian, Vancouver Whitecaps
28, Bill Hamid, USA, G, 1.90, 102, 25-11-90, Annandale, None
29, Maicon, BRA, F, 1.86, 84, 18-04-84, Paracambi, FC Dallas
31, Joe Willis, USA, G, 1.96, 86, 10-08-88, St Louis, Univ of Denver
50, Andrew Dykstra, USA, G, 1.93, 93, 02-01-86, Honolulu, Charleston Battery

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Kurt Morsink, CRC, M, 1.78, 73, 27-06-84, San José [CRC], Retired
2, Danny Cruz, USA, M, 1.73, 77, 03-01-90, Petersburg, Philadelphia Union
