=  Portland Timbers - USA Major League Soccer 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Donovan Ricketts, JAM, G, 1.91, 92, 07-06-77, Montego Bay, Montreal Impact
2, Mike Fucito, USA, M, 1.75, 75, 29-03-86, Concord, Montreal Impact
4, Ian Hogg, NZL, D, 1.80, 73, 15-12-89, Auckland, Auckland C
5, Eric Brunner, USA, D, 1.93, 77, 12-02-86, Dublin, OH, Columbus Crew
6, Darlington Nagbe, LBR, M, 1.75, 75, 19-07-90, Monrovia, Univ of Akron
7, Salvatore Zizzo, USA, M, 1.80, 82, 03-04-87, San Diego, Chivas USA
8, Franck Songo'o, CMR, M, 1.78, 73, 14-05-87, Yaoundé, Albacete
9, Kris Boyd, SCO, F, 1.83, 83, 18-08-83, Irvine, Eskişehirspor
10, Danny Mwanga, COD, F, 1.88, 79, 17-07-91, Kinshasa, Philadelphia Union
11, Kalif Alhassan, GHA, M, 1.78, 73, 15-10-90, Accra, Portland Timbers (USL)
12, David Horst, USA, D, 1.93, 95, 25-10-85, Pine Grove, Real Salt Lake
13, Jack Jewsbury, USA, F, 1.83, 84, 13-04-81, Joplin, Kansas City Wizards
14, Steven Smith, SCO, D, 1.78, 69, 30-08-85, Bellshill, Preston NE
15, Kosuke Kimura, JPN, M, 1.55, 69, 14-05-84, Kobe, Colorado Rapids
16, Brent Richards, USA, F, 1.78, 75, 20-05-90, Camas, Univ of Washington
17, Eric Alexander, USA, M, 1.85, 75, 14-04-88, Portage, FC Dallas
18, Ryan Kawulok, USA, D, 1.88, 84, 29-12-89, Boulder, Univ of Portland
19, Bright Dike, USA, F, 1.85, 100, 02-02-87, Edmond, Portland Timbers (USL)
20, José Adolfo Valencia, COL, F, 1.86, 74, 18-12-91, Bogotá, Santa Fe
21, Diego Chará, COL, M, 1.70, 65, 05-04-86, Cali, Deportes Tolima
22, Rodney Wallace, CRC, D, 1.80, 70, 17-06-88, San José [CRC], FC United
23, Joseph Bendik, USA, G, 1.91, 93, 25-04-89, Marietta, Sogndal
24, Sebastián Rincón, COL, F, 1.85, 80, 14-01-94, Cali, Atenas
25, Steve Purdy, SLV, D, 1.93, 86, 05-02-85, Bakersfield, Portland Timbers (USL)
26, Charles Renken, USA, M, 1.70, 64, 19-12-93, Kalingalinga, 1899 Hoffenheim
27, Chris Taylor, USA, D, 1.85, 73, 12-05-89, Edmond, Univ of Tulsa
28, Freddie Braun, USA, M, 1.78, 73, 13-05-88, Royal Oak, Portland Timbers (USL)
30, Lovel Palmer, JAM, M, 1.78, 73, 30-08-84, Mandeville, Houston Dynamo
33, Hányer Mosquera, COL, D, 1.86, 79, 15-01-87, Itsmina, La Equidad
35, Andrew Jean-Baptiste, USA, D, 1.88, 93, 16-06-92, Brooklyn, UConn
40, Scott Angevine, USA, G, 1.85, 84, 27-05-89, Overland Park, Sporting Kansas City
90, Jake Gleeson, NZL, G, 1.93, 91, 26-06-90, Palmerston North, Portland Timbers (USL)
98, Mamadou Danso, GAM, D, 1.91, 84, 27-04-83, Serrekunda, Portland Timbers (USL)

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Eddie Johnson, ENG, F, 1.78, 85, 20-09-84, Chester, Retired
14, James Marcelin, HAI, M, 1.88, 79, 13-06-86, Saint-Marc, FC Dallas
40, Brian Rowe, USA, G, 1.85, 84, 16-11-88, Chicago, LA Galaxy
15, Jorge Perlaza, COL, F, 1.78, 70, 11-10-85, Guapi, Philadelphia Union
1, Troy Perkins, USA, G, 1.88, 83, 29-07-81, Springfield, Montreal Impact
4, Mike Chabala, USA, M, 1.83, 81, 24-05-84, Fresno, DC United
