=  FC Dallas - USA Major League Soccer 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Hartman, USA, G, 1.85, 89, 24-05-74, Athens, OH, Kansas City Wizards
2, Daniel Hernández, USA, D, 1.71, 81, 23-07-76, Tyler, Necaxa
3, Ugo Ihemelu, USA, D, 1.83, 81, 03-04-83, Cedar Hill, Colorado Rapids
4, Andrew Jacobson, USA, M, 1.89, 84, 25-09-85, Palo Alto, Philadelphia Union
5, Jair Benítez, COL, D, 1.70, 67, 12-01-79, Candelaria, Deportivo Cali
6, Jackson, BRA, D, 1.76, 70, 03-06-88, Franca, São Paulo
7, Fábian Castillo, COL, F, 1.71, 68, 17-06-92, Cali, Deportivo Cali
8, Bruno Guarda, BRA, M, 1.73, 71, 02-06-86, Piracicaba, Colorado Rapids
9, Blas Pérez, PAN, F, 1.87, 85, 13-03-81, Ciudad de Panamá, UANL Tigres
10, David Ferreira, COL, M, 1.66, 66, 09-08-79, Santa Marta, Atlético Paranaense
11, Ricardo Villar, BRA, M, 1.77, 74, 11-08-79, São Paulo, Unterhaching
12, Julian de Guzmán, CAN, M, 1.69, 68, 25-03-81, Toronto, Toronto FC
13, Hernán Pertuz, COL, D, 1.80, 74, 31-03-89, Barranquilla, Independiente Medellín
14, George John, USA, M, 1.90, 91, 20-03-87, Shoreline, Univ of Washington
15, Matías Jara, ARG, F, 1.82, 81, 06-04-87, Capital Federal, Guillermo Brown (PM)
16, Bobby Warshaw, USA, D, 1.83, 84, 21-11-88, Mechanicsburg, Stanford Univ
17, Zach Lloyd, USA, D, 1.75, 73, 18-07-87, Tulsa, Univ of Nth Carolina
18, Chris Seitz, USA, G, 1.93, 100, 12-03-87, San Luis Obispo, Philadelphia Union
20, Brek Shea, USA, M, 1.90, 82, 28-02-90, College Station, US U-20s
21, Bryan Leyva, MEX, M, 1.68, 64, 09-02-92, Chihuahua, None
22, Carlos Rodríguez, PAN, D, 1.75, 70, 12-04-90, , Tauro
23, Kellyn Acosta, USA, M, 1.77, 68, 24-07-95, Plano, None
24, Matt Hedges, USA, D, 1.93, 87, 01-04-90, Rochester, Univ of Nth Carolina
27, James Marcelin, HAI, M, 1.88, 79, 13-06-86, Saint-Marc, Portland Timbers
28, Victor Ulloa, USA, M, 1.83, 72, 04-03-92, Wylie, None
31, Scott Sealy, TRI, F, 1.78, 79, 04-06-81, Chaguanas, San Jose Earthquakes
32, Jonathan Top, USA, F, 1.73, 73, 26-01-93, Fort Worth, None
34, Ruben Luna, USA, F, 1.80, 84, 10-02-92, Ciudad Victoria, None
40, Richard Sánchez, MEX, G, 1.90, 89, 05-04-94, Mission Hills, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Luis Alberto Perea, COL, F, 1.85, 89, 03-09-86, Medellín, Universidad San Martín
29, Moises Hernandez, USA, D, 1.83, 70, 05-03-92, Dallas, Comunicaciones (On Loan)
23, Andrew Wiedeman, USA, F, 1.80, 75, 22-08-89, San Ramon, Toronto FC
35, Alex Lee, USA, D, 1.78, 72, 15-01-90, Rockville, 
