=  Real Salt Lake - USA Major League Soccer 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eduardo Fernández, MEX, G, 1.91, 77, 16-12-92, Guadalajara, Peñarol
2, Tony Beltran, USA, D, 1.75, 65, 11-10-87, Claremont, UCLA
3, Kwame Watson-Siriboe, USA, D, 1.90, 88, 13-11-86, Chino Hills, Chicago Fire
4, Jámison Olave, COL, D, 1.86, 90, 21-04-81, Medellín, Deportivo Cali
5, Kyle Beckerman, USA, M, 1.78, 70, 23-04-82, Crofton, Colorado Rapids
6, Nat Borchers, USA, D, 1.88, 79, 13-04-81, Tuscan, Odd
7, Fabian Espíndola, ARG, F, 1.75, 73, 04-05-85, Merlo, Deportivo Anzoátegui
8, Will Johnson, CAN, F, 1.80, 70, 21-01-87, Toronto, SC Heerenveen
11, Javier Morales, ARG, M, 1.74, 64, 10-01-80, Lomas de Zamora, Salamanca
12, Emiliano Bonfigli, ARG, F, 1.78, 67, 15-04-88, Bahía Blanca, Manta
13, Justin Braun, USA, F, 1.91, 87, 31-03-87, Salt Lake City, Montreal Impact
14, Yordany Alvarez, CUB, M, 1.78, 75, 24-05-85, Cienfuegos, Orlando C
15, Álvaro Saborío, CRC, F, 1.83, 77, 25-03-82, Ciudad Quesada, Sion
16, Nico Muñiz, USA, M, 1.78, 71, 18-10-92, Albuquerque, None
17, Chris Wingert, USA, D, 1.78, 70, 16-06-82, Babylon, Colorado Rapids
18, Nick Rimando, USA, G, 1.78, 86, 17-06-79, Montclair, DC United
19, Enzo Martínez, URU, M, 1.70, 73, 29-09-90, Montevideo, Univ of Nth Carolina
20, Ned Grabavoy, USA, M, 1.70, 70, 01-07-83, Joilet, San Jose Earthquakes
21, Luis Gil, USA, M, 1.73, 70, 14-11-93, Garden Grove, US U-17s
22, Jonny Steele, NIR, M, 1.83, 82, 07-02-86, Larne, Syracuse Silver Knights
23, Paulo Aruajo jr, BRA, F, 1.70, 72, 23-01-89, Teresina, Miami FC
24, Kyle Reynish, USA, G, 1.91, 91, 03-11-83, Valencia, CA, UC Santa Barbara
25, David Viana, FRA, M, 1.73, 73, 22-01-92, Strasbourg, Atlético Madrid C
26, Sebastián Velásquez, COL, M, 1.80, 71, 11-02-91, Medellín, Spartanburg Methodist College
28, Chris Schuler, USA, D, 1.93, 88, 06-09-87, St Louis, Creighton Univ
29, Abdoulie Mansally, GAM, M, 1.75, 70, 29-01-89, Banjul, New England Revolution

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Diogo de Almeida, BRA, D, 1.83, 80, 02-01-89, Piricicaba, 
44, Leone Cruz, USA, D, 1.83, 78, 13-06-87, Round Rock, 
25, Chris Estridge, USA, D, 1.80, 73, 29-09-89, Brownsburg, Rochester Rhinos
27, Cody Arnoux, USA, F, 1.78, 73, 13-04-88, Stony Brook, Wilmington Hammerheads
53, Terukazu Tanaka, JPN, D, 1.72, 66, 14-07-85, Osaka, 
