=  New York Red Bulls - USA Major League Soccer 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Wilman Conde, COL, D, 1.88, 85, 29-08-82, Cali, Atlas
3, Heath Pearce, USA, D, 1.80, 77, 13-08-84, Modesto, Chivas USA
4, Rafael Márquez, MEX, D, 1.82, 74, 13-02-79, Zamora, Barcelona
5, Markus Holgersson, SWE, D, 1.90, 78, 12-04-85, Landskrona, Helsingborgs IF
6, Teemu Tainio, FIN, M, 1.76, 71, 27-11-79, Tornio, Ajax
7, Roy Miller, CRC, D, 1.87, 75, 24-11-84, San José [CRC], Rosenborg
8, Jan Gunnar Solli, NOR, M, 1.83, 83, 19-04-81, Arendal, Brann
9, Sébastien Le Toux, FRA, F, 1.85, 75, 10-01-84, Mont-Saint-Aignan, Vancouver Whitecaps
10, Lloyd Sam, ENG, M, 1.73, 64, 27-09-84, Leeds, Leeds U
11, Dax McCarty, USA, M, 1.75, 64, 30-04-87, Winter Park, DC United
12, Jonathan Borrajo, USA, D, 1.75, 75, 02-06-87, Clifton, HamKam
13, Digão, BRA, D, 1.94, 93, 14-08-85, Brasília, Milan
14, Thierry Henry, FRA, F, 1.88, 83, 17-08-77, Les Ulis, Barcelona
15, Tyler Ruthven, USA, D, 1.88, 82, 18-07-88, Alpharetta, Atlanta Silverbacks
16, Connor Lade, USA, D, 1.70, 66, 16-11-89, Livingston, St John’s Univ
17, Tim Cahill, AUS, M, 1.78, 69, 06-12-79, Sydney, Everton
18, Ryan Meara, IRL, G, 1.93, 84, 15-11-90, Yonkers, Fordham Univ
20, Joel Lindpere, EST, M, 1.78, 75, 05-10-81, Tallinn, Tromsø
21, Corey Hertzog, USA, F, 1.83, 78, 01-08-90, Reading, PA, Penn State Univ
22, Stephen Keel, USA, D, 1.83, 84, 11-04-83, Littleton, Portland Timbers (USL)
24, Jeremy Vuolo, USA, G, 1.91, 89, 05-09-87, Downingtown, AC Oulu
25, Brandon Barklage, USA, M, 1.80, 75, 02-11-86, St Louis, DC United
27, Jhonny Arteaga, COL, F, 1.80, 77, 24-11-86, Cali, FC New York
31, Luis Robles, USA, G, 1.85, 86, 11-05-84, Fort Anachuca, Karlsruhe
33, Kenny Cooper, USA, F, 1.92, 88, 21-10-84, Baltimore, Portland Timbers
88, Bill Gaudette, USA, G, 1.88, 93, 14-09-81, Hummelstown, LA Galaxy
99, José Angulo, COL, F, 1.80, 84, 13-01-88, Barranquilla, Harrisburg City Islanders

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Luke Rodgers, ENG, F, 1.73, 64, 01-01-82, Birmingham, Lillestrøm
17, Juan Agudelo, USA, F, 1.85, 79, 23-11-92, Manizales, Chivas USA
19, Dane Richards, JAM, M, 1.70, 71, 14-12-83, Montego Bay, Vancouver Whitecaps
13, Ryan Maduro, USA, M, 1.78, 80, 06-04-86, Providence, 
10, Mehdi Ballouchy, MAR, M, 1.80, 77, 06-04-83, Casablanca, San Jose Earthquakes
23, Babajide Ogunbiyi, NGA, D, 1.96, 93, 30-10-86, Rochester, 
44, Victor Pálsson, ISL, M, 1.85, 75, 30-04-91, Reykjavik, NEC Nijmegen (On Loan)
