=  Colorado Rapids - USA Major League Soccer 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Hunter Freeman, USA, D, 1.80, 77, 08-01-85, Tyler, Houston Dynamo
3, Drew Moor, USA, D, 1.83, 77, 15-01-84, Dallas, FC Dallas
4, Jeff Larentowicz, USA, D, 1.85, 79, 05-08-83, West Chester, New England Revolution
5, Nane Joseph, CMR, M, 1.88, 84, 03-12-87, Yaoundé, Toronto FC
6, Anthony Wallace, USA, M, 1.80, 80, 26-01-89, St Petersburg, FL, FC Dallas
8, Tyson Wahl, USA, D, 1.88, 84, 23-02-84, Newport Beach, Montreal Impact
9, Conor Casey, USA, F, 1.88, 85, 25-07-81, New Hampshire, Toronto FC
10, Martín Rivero, ARG, M, 1.75, 72, 13-11-89, Rosario, Rosario Central
11, Brian Mullan, USA, F, 1.73, 68, 23-04-78, Mineola, Houston Dynamo
12, Hendry Thomas, HON, M, 1.80, 80, 23-02-85, La Ceiba, Wigan Ath
13, Kamani Hill, USA, F, 1.83, 77, 28-12-85, Berkeley, Vitória Guimarães
14, Omar Cummings, JAM, F, 1.78, 75, 13-07-82, Old Harbour, Univ of Cincinnati
15, Chris Klute, USA, D, 1.86, 78, 05-03-90, Grand Prairie, Atlanta Silverbacks
17, Ian Joyce, USA, G, 1.91, 86, 12-07-85, Kinnelon, Southend U
18, Matt Pickens, USA, G, 1.91, 91, 05-04-82, Washington, MO, QPR
19, Andre Akpan, USA, F, 1.83, 86, 09-12-87, Fort Worth, Harvard Univ
20, Jamie Smith, SCO, M, 1.70, 74, 20-11-80, Alexandria, Aberdeen
21, Luis Zapata, COL, D, 1.78, 72, 24-04-80, Cali, Deportivo Pasto
22, Marvell Wynne, USA, D, 1.75, 78, 08-05-86, Pittsburgh, Toronto FC
23, Jaime Castrillón, COL, M, 1.78, 70, 05-04-83, Puerto Nare, Independiente Medellín
25, Pablo Mastroeni, USA, D, 1.79, 77, 29-08-76, Mendoza, Miami Fusion
28, Davy Armstrong, USA, M, 1.78, 68, 03-11-91, Aurora, None
29, Scott Palguta, USA, D, 1.88, 88, 23-08-82, Toms River, Rochester Rhinos
31, Steward Ceus, HAI, G, 1.98, 93, 26-03-87, West Haverstraw, Univ of Albany
32, Tony Cascio, USA, M, 1.83, 77, 28-03-90, Gilbert, UConn
34, Tyrone Marshall, JAM, D, 1.88, 88, 12-11-74, Kingston, Seattle Sounders
36, Shane O'Neill, IRL, M, 1.88, 87, 02-09-93, Middleton, None
37, Edú, BRA, M, 1.82, 74, 10-01-79, São Paulo, Vitória

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Steven Emory, USA, M, 1.88, 77, 31-08-89, Elmhurst, IF Kraft
7, Josh Janniere, CAN, M, 1.70, 73, 04-11-92, Hamilton, ON, 
24, Kohei Yamada, JPN, M, 1.71, 66, 08-01-89, Hyogo, 
8, Eddie Ababio, USA, D, 1.80, 77, 01-01-88, Accra, Tampa Bay Rowdies
12, Quincy Amarikwa, USA, F, 1.75, 73, 29-10-87, Bakersfield, Toronto FC
16, Ross LaBauex, USA, M, 1.75, 68, 05-12-88, Chicago, 
27, Kosuke Kimura, JPN, M, 1.55, 69, 14-05-84, Kobe, Portland Timbers
39, Hárrison Henao, COL, M, 1.73, 66, 19-02-87, Bello, Once Caldas
15, Wells Thompson, USA, M, 1.78, 70, 25-11-83, Winston-Salem, Chicago Fire
