=  Columbus Crew - USA Major League Soccer 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Will Hesmer, USA, G, 1.88, 88, 23-11-81, Wilson, Kansas City Wizards
2, Rich Balchan, USA, D, 1.83, 75, 18-01-89, Carmel, Indiana Univ
3, Josh Williams, USA, D, 1.88, 87, 18-04-88, Akron, Cleveland State Univ
4, Carlos Mendes, USA, D, 1.80, 79, 25-12-80, Mineola, New York Red Bulls
5, Danny O'Rourke, USA, M, 1.83, 75, 31-05-83, Columbus, New York Red Bulls
6, Tony Tchani, CMR, M, 1.93, 83, 13-04-89, Bafang, Toronto FC
7, Bernardo Anor, VEN, M, 1.73, 72, 24-05-88, Caracas, Univ of Sth Florida
8, Chris Birchall, TRI, M, 1.75, 80, 05-05-84, Stafford, LA Galaxy
9, Justin Meram, USA, F, 1.85, 75, 04-12-88, Shelby Township, Univ of Michigan
10, Milovan Mirosevic, CHI, M, 1.81, 82, 20-06-80, Santiago, Universidad Católica
11, Dilly Duka, USA, M, 1.75, 73, 15-09-89, Montvillers, Rutgers Univ
12, Eddie Gaven, USA, M, 1.83, 66, 25-10-86, Hamilton, NJ, MetroStars
13, Ethan Finlay, USA, M, 1.75, 75, 06-08-90, Marshfield, Creighton Univ
14, Chad Marshall, USA, D, 1.91, 86, 22-08-84, Riverside, Stanford Univ
16, Eric Gehrig, USA, M, 1.85, 73, 15-12-87, Schererville, Loyola Univ
17, Olman Vargas, CRC, F, 1.88, 79, 15-04-85, San José [CRC], Deportivo Saprissa
18, Ben Speas, USA, F, 1.73, 71, 17-01-91, Stow, Univ of Nth Carolina
19, Tom Heinemann, USA, F, 1.93, 82, 23-04-87, St Louis, Charleston Battery
20, Emilio Rentería, VEN, F, 1.72, 86, 09-10-84, Caracas, Caracas
21, Sebastián Miranda, CHI, D, 1.75, 73, 26-06-80, Las Condes, Unión Española
22, Cole Grossman, USA, M, 1.83, 75, 10-04-89, St Louis, Duke Univ
25, Jairo Arrieta, CRC, F, 1.75, 68, 25-08-83, Nicoya, Deportivo Saprissa
26, Julius James, TRI, D, 1.83, 82, 09-07-84, Maloney Gardens, DC United
27, Aaron Horton, USA, F, 1.73, 75, 19-05-92, Lewis Center, Univ of Louisville
28, Matt Lampson, USA, G, 1.91, 87, 06-09-89, Cleveland, Ohio State Univ
30, Andy Gruenebaum, USA, G, 1.85, 91, 30-12-82, Overland Park, Des Moines Menace
32, Nemanja Vuković, MNE, D, 1.89, 77, 13-04-84, Podgorica, OFK Grbalj
33, Federico Higuaín, ARG, F, 1.72, 72, 25-10-84, Villa Celina, Colón (Santa Fe)
34, Aaron Schoenfeld, USA, F, 1.93, 87, 17-04-90, Knoxville, East Tennessee State Univ
37, Kevan George, TRI, M, 1.88, 77, 30-01-90, Roxborough, Univ of Central Florida

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Korey Veeder, USA, D, 1.80, 68, 03-10-91, St. Petersburg, FL, 
29, Shaun Francis, JAM, D, 1.83, 75, 02-10-86, Mandeville, 
36, Aubrey Perry, USA, D, 1.75, 77, 20-01-90, Ococee, 
15, Kirk Urso, USA, M, 1.80, 80, 06-03-90, Lombard, Deceased
