=  Morelia - Mexican Liga MX 2017/2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Enrique Pérez, MEX, D, 1.68, 67, 13-10-88, Zinapécuaro, Atlas
3, Gerardo Rodríguez, MEX, D, 1.68, 67, 16-04-85, Culiacán, Toluca
5, Carlos Guzmán, MEX, D, 1.79, 68, 19-05-94, Morelia, None
6, Sebastián Vegas, CHI, D, 1.84, 79, 04-12-96, Santiago, Audax Italiano
7, Diego Mejía, MEX, M, 1.77, 69, 12-10-84, Querétaro, Neza
8, Juan Pablo Rodríguez, MEX, M, 1.68, 62, 08-07-79, Guadalajara, Atlas
9, Raúl Ruidíaz, PER, F, 1.70, 62, 25-07-90, Lima, Universitario de Deportes
10, Diego Valdés, CHI, M, 1.78, 71, 30-01-94, Santiago, Audax Italiano
11, Jorge Zárate, MEX, M, 1.68, 60, 20-01-92, San Luis Potosí, Puebla
12, Rodolfo Vilchis, MEX, M, 1.67, 55, 15-09-89, Zitácuaro, Atlas
13, Sebastián Sosa, URU, G, 1.80, 77, 19-08-86, Montevideo, Pachuca
15, Ángel Sepulveda, MEX, F, 1.79, 73, 15-02-91, Apatzingán, Querétaro
16, Eduardo Chávez, MEX, D, 1.75, 70, 25-01-87, Los Reyes, Correcaminos
17, Emanuel Loeschbor, ARG, D, 1.80, 75, 16-10-86, Córdoba, Cruz Azul
20, Rodrigo Millar, CHI, M, 1.83, 75, 03-11-81, Arauco, Atlas
21, Jesús Urbina, MEX, G, 1.86, 79, 03-03-83, Monterrey, UANL Tigres
22, Andy Polo, PER, F, 1.70, 58, 29-09-94, Lima, Millonarios
23, Jefferson Cuero, COL, F, 1.72, 65, 15-05-88, Cali, Santa Fe
24, Gabriel Achilier, ECU, D, 1.80, 83, 24-03-85, Machala, Emelec
25, Mario Osuna, MEX, M, 1.77, 75, 20-08-88, Culiacán, Querétaro
26, Aldo Rocha, MEX, M, 1.65, 62, 06-11-92, León, León
27, Miguel Sansores, MEX, F, 1.75, 65, 28-04-91, Mérida, None
29, Fernando Ortiz, MEX, F, 1.85, 83, 04-07-92, Morelia, None
30, Jorge Valadéz, MEX, D, 1.79, 76, 24-02-96, Abasolo, None
31, Gastón Lezcano, ARG, F, 1.69, 67, 21-11-86, San Nicolás, O'Higgins
32, Roberto Meraz, MEX, F, 1.79, 78, 04-08-99, Culiacán, None
33, Salvador Reyes, MEX, M, 1.75, 71, 04-05-98, Taxco de Alarcón, None
35, Luis Malagón, MEX, G, 1.82, 73, 02-03-97, Zamora, None
