=  UNAM - Mexican Liga MX 2017/2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfredo Saldívar, MEX, G, 1.78, 66, 09-02-90, Mexico City, None
2, José van Rankin, MEX, D, 1.78, 71, 14-05-93, Mexico City, None
3, Gerardo Alcoba, URU, D, 1.85, 82, 23-11-84, Montevideo, Peñarol
4, Luis Quintana, MEX, D, 1.78, 73, 03-02-92, Mexico City, None
5, Alan Mendoza, MEX, D, 1.74, 69, 28-09-93, Tocumbo, None
6, Kevin Escamilla, MEX, M, 1.78, 66, 21-02-94, Mexico City, None
7, David Cabrera, MEX, M, 1.75, 68, 07-09-89, Mexico City, None
8, Pablo Barrera, MEX, M, 1.75, 65, 21-06-87, Tlalnepantla de Baz, Monterrey
9, Joffre Guerrón, ECU, F, 1.74, 74, 28-04-85, Ambuqui, Cruz Azul
10, Abraham, ESP, M, 1.74, 70, 16-07-85, Barcelona, Espanyol
11, Bryan Rabello, CHI, M, 1.63, 60, 16-05-94, Rancagua, Santos Laguna
12, Bernabe Magaña, MEX, G, 1.88, 75, 16-08-93, Ventura, None
13, Ricardo Jurado, MEX, M, 1.77, 71, 24-10-96, Ecatepec de Morelos, None
14, Brian Figueroa, MEX, M, 1.76, 72, 28-05-99, Mexico City, None
15, Alejandro Zamudio, MEX, M, 1.73, 50, 25-02-98, Mexico City, None
16, Ángel Elvira, MEX, D, 1.74, 74, 13-07-96, Monterrey, UANL Tigres
17, Jesús Gallardo, MEX, M, 1.77, 68, 15-08-94, Mexico City, None
18, José Antonio García, MEX, D, 1.72, 63, 17-01-92, Mexico City, None
19, Pablo Jaquez, MEX, D, 1.79, 68, 16-07-96, Mexico City, None
21, Rodrigo González, MEX, D, 1.83, 75, 12-04-95, Benito Juárez, None
22, Alan Acosta, MEX, M, 1.65, 58, 19-12-96, Mexico City, None
23, Marcelo Díaz, CHI, M, 1.66, 64, 30-12-86, Santiago, Celta Vigo
24, José Castillo, MEX, G, 1.87, 83, 07-04-95, Ahome, None
29, Néstor Calderón, MEX, M, 1.73, 63, 14-02-89, Guadalajara, Santos Laguna
30, Nicolás Castillo, CHI, F, 1.77, 76, 14-02-93, Santiago, Club Brugge
33, Mauro Formica, ARG, M, 1.76, 64, 04-04-88, Rosario, Cruz Azul
