=  Pachuca - Mexican Liga MX 2017/2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Keisuke Honda, JPN, M, 1.82, 75, 13-06-86, Osaka, Milan
3, José Esquivel, MEX, D, 1.77, 64, 07-01-98, Zacatecas, None
4, Omar González, USA, D, 1.96, 95, 11-10-88, Dallas, LA Galaxy
5, Víctor Guzmán, MEX, M, 1.73, 72, 03-02-95, Guadalajara, Guadalajara
6, Raúl López, MEX, D, 1.84, 72, 23-02-93, Zapopan, Guadalajara
7, Ángelo Sagal, CHI, M, 1.79, 77, 18-04-93, Talca, Huachipato
9, Germán Cano, ARG, F, 1.76, 72, 02-02-88, Posadas, Independiente Medellín
10, Jonathan Urretavizcaya, URU, F, 1.74, 62, 19-03-90, Montevideo, Paços de Ferreira
11, Edson Puch, CHI, M, 1.68, 72, 09-04-86, Iquique, Necaxa
12, Emmanuel García, MEX, D, 1.70, 63, 28-12-89, Zamora, Veracruz
13, Alfonso Blanco, MEX, G, 1.82, 80, 31-07-87, Tamiahua, None
14, Erick Aguirre, MEX, M, 1.70, 60, 23-02-97, La Ruana, Morelia
15, Érick Gutiérrez, MEX, M, 1.77, 69, 15-06-95, Ahome, None
16, Jorge Hernández, MEX, D, 1.70, 72, 10-06-89, San Luis Potosí, Jaguares de Chiapas
18, Joaquín Martínez, MEX, D, 1.75, 65, 23-02-87, Mexico City, Necaxa
19, Francisco Figueroa, MEX, M, 1.69, 52, 13-06-99, Lázaro Cárdenas, Morelia
21, Óscar Pérez, MEX, G, 1.71, 72, 01-02-73, Mexico City, Cruz Azul
22, Abraham Romero, MEX, G, 1.88, 87, 18-02-98, Pasadena, LA Galaxy
23, Óscar Murillo, COL, D, 1.83, 79, 18-04-88, Cali, Atlético Nacional
24, Pablo López, MEX, M, 1.66, 55, 07-01-98, Santiago de Querétaro, None
25, Alexis Peña, MEX, D, 1.87, 71, 13-01-96, Culiacán, None
26, Robert Herrera, URU, D, 1.85, 79, 01-03-89, Montevideo, Puebla
27, Juan José Calero, COL, F, 1.84, 79, 05-11-98, Ginebra, None
28, Nahum Gómez, MEX, F, 1.65, 54, 19-01-98, Huejutla de Reyes, None
29, Franco Jara, ARG, F, 1.82, 77, 15-07-88, Villa María, Olympiakos
30, Luis Hernández, MEX, M, 1.73, 76, 10-02-96, Florencio Villarreal, None
31, Edgar Ayala, MEX, F, 1.78, 73, 08-01-96, San Juan Bautista Tuxtepec, None
32, Héctor López, MEX, D, 1.69, 62, 17-12-95, Guadalajara, None
33, Andy Reyes, CRC, F, 1.73, 67, 06-04-99, Alajuela, Carmelita
