=  UANL Tigres - Mexican Liga MX 2017/2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nahuel Guzmán, ARG, G, 1.91, 86, 10-02-86, Rosario, Newell's Old Boys
2, Israel Jiménez, MEX, D, 1.74, 66, 13-08-89, Monterrey, None
3, Juninho, BRA, D, 1.81, 78, 16-09-82, Wenceslau Braz, Botafogo
4, Hugo Ayala, MEX, D, 1.83, 74, 31-03-87, Morelia, Atlas
5, Rafael Carioca, BRA, M, 1.79, 72, 18-06-89, Rio de Janeiro, Atlético Mineiro
6, Jorge Torres, MEX, D, 1.76, 69, 16-09-88, Tijuana, Atlas
8, Lucas Zelarrayán, ARG, M, 1.72, 70, 20-06-92, Córdoba, Belgrano (Córdoba)
9, Eduardo Vargas, CHI, F, 1.73, 74, 20-11-89, Santiago, 1899 Hoffenheim
10, André-Pierre Gignac, FRA, F, 1.87, 84, 12-05-85, Martigues, Marseille
11, Damián Álvarez, ARG, M, 1.65, 67, 24-05-79, Morón, Pachuca
13, Enner Valencia, ECU, F, 1.74, 74, 04-11-89, San Lorenzo, West Ham U
14, Jorge Iván Estrada, MEX, D, 1.64, 65, 16-10-83, Tepic, Pachuca
15, Timothée Kolodziejczak, FRA, D, 1.81, 74, 01-10-91, Avion, B Mönchengladbach
16, Raúl Torres, MEX, M, 1.72, 58, 26-08-96, Monclova, None
17, José Torres, USA, M, 1.65, 61, 29-10-87, Longview, Pachuca
18, Ismael Sosa, ARG, F, 1.79, 70, 18-01-87, San Martín, UNAM
19, Larry Vásquez, COL, M, 1.86, 80, 19-09-92, El Zulia, Patriotas
20, Javier Aquino, MEX, M, 1.68, 59, 11-02-90, Oaxaca, Villarreal
21, Francisco Meza, COL, D, 1.87, 70, 29-08-91, Barranquilla, Santa Fe
22, Enrique Eduardo Palos, MEX, G, 1.89, 82, 31-05-86, Aguascalientes, None
23, Jair Díaz, MEX, D, 1.80, 78, 21-08-98, San Luis Potosí, None
24, Jorge Cruz, MEX, D, 1.84, 78, 08-08-98, Monterrey, None
25, Jürgen Damm, MEX, M, 1.87, 65, 07-11-92, Tuxpan, Pachuca
26, Jhory Celaya, MEX, M, 1.68, 62, 25-05-98, San Nicolás de los Garza, None
27, Alberto Acosta, MEX, M, 1.67, 69, 26-02-88, Ciudad Mante, None
28, Luis Rodríguez, MEX, D, 1.75, 67, 21-01-91, Monterrey, Chiapas
29, Jesús Dueñas, MEX, M, 1.74, 62, 16-03-89, Zamora, None
30, Miguel Ortega, MEX, G, 1.93, 74, 13-04-95, Puebla, None
31, Luis Martínez, MEX, M, 1.86, 77, 11-09-94, Monterrey, None
32, Julio Ibarra, MEX, M, 1.77, 67, 13-01-96, San Nicolás de los Garza, None
33, Miguel Quintanilla, MEX, F, 1.88, 79, 30-03-96, Aguascalientes, None
34, Brian Rubio, MEX, F, 1.86, 80, 09-11-96, Guadalajara, None
35, Rafael Durán, MEX, F, 1.85, 71, 20-08-97, Guadalajara, None
36, Eduardo Fernández, MEX, G, 1.91, 77, 16-12-92, Guadalajara, Real Salt Lake
