=  América - Mexican Liga MX 2017/2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustin Marchesin, ARG, G, 1.88, 83, 16-03-88, González Chávez, Santos Laguna
2, Carlos Vargas, MEX, D, 1.76, 76, 14-02-99, Juárez, Tijuana
3, Gil Burón, MEX, D, 1.66, 68, 11-06-94, Mexico City, None
4, Edson Álvarez, MEX, D, 1.85, 73, 24-10-97, Tlalnepantla de Baz, None
5, Guido Rodríguez, ARG, M, 1.85, 78, 12-04-94, Sáenz Peña, Tijuana
6, Miguel Samudio, PAR, D, 1.75, 76, 24-08-86, Capiatá, Libertad
7, William, BRA, M, 1.73, 72, 20-11-86, São Paulo, Querétaro
8, Mateus Uribe, COL, M, 1.82, 71, 21-03-91, Medellín, Atlético Nacional
9, Silvio Romero, ARG, F, 1.77, 76, 22-07-88, Córdoba, Chiapas
10, Cecilio Domínguez, PAR, F, 1.79, 73, 11-08-94, San Lorenzo [PAR], Cerro Porteño
12, Pablo Aguilar, PAR, D, 1.80, 75, 02-04-87, Luque, Tijuana
13, Luis Pineda, MEX, G, 1.86, 81, 28-12-92, Arcelia, None
15, Pedro Arce, MEX, M, 1.73, 65, 25-11-91, Saltillo, Veria
16, Carlos Orrantia, MEX, D, 1.71, 59, 01-02-91, Mexico City, Santos Laguna
17, Ricardo Marín, MEX, F, 1.61, 57, 18-03-98, Mexico City, None
18, Bruno Valdez, PAR, D, 1.79, 77, 06-10-92, Villa Hayes, Cerro Porteño
19, Alejandro Díaz, MEX, F, 1.70, 66, 27-01-96, Mexico City, None
20, Manuel Pérez, MEX, M, 1.71, 63, 18-03-93, Mexico City, Pachuca
22, Paul Aguilar, MEX, D, 1.77, 65, 06-03-86, Concordia, Pachuca
24, Oribe Peralta, MEX, F, 1.78, 70, 12-01-84, Torreón, Santos Laguna
25, Cristhian Paredes, PAR, M, 1.80, 70, 18-05-98, Paraguarí, Sol de América
27, Óscar Jiménez, MEX, G, 1.82, 80, 12-10-88, Chihuahua, Chiapas
28, Gerson Torres, CRC, M, 1.75, 63, 28-08-97, San Francisco [CRC], CS Herediano
29, Carlos Rosel, MEX, M, 1.67, 68, 31-08-95, Mérida, None
30, Renato Ibarra, ECU, M, 1.80, 70, 20-01-91, Ambuquí, Vitesse
31, Carlos Darwin Quintero, COL, F, 1.66, 64, 18-09-87, Tumaco, Santos Laguna
32, Enrique Cedillo, MEX, D, 1.80, 71, 08-04-96, Mexico City, None
33, Luis Amador, MEX, M, 1.73, 71, 10-01-96, Mexico City, None
34, Diego Lainez, MEX, F, 1.67, 58, 09-06-00, Villahermosa, None
35, Jonathan León, MEX, G, 1.84, 76, 18-04-96, Mexico City, None
