=  Puebla - Mexican Liga MX 2017/2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabián Villaseñor, MEX, G, 1.89, 82, 20-11-82, Guadalajara, Morelia
2, Brayan Angulo, COL, D, 1.74, 71, 02-11-89, Valle del Cauca, Ludogorets Razgrad
3, Carlos Gutiérrez, MEX, D, 1.69, 64, 03-02-90, Guadalajara, Atlas
4, Luis Gerardo Venegas, MEX, D, 1.85, 81, 21-06-84, San Luis Potosí, Chiapas
5, Patricio Araujo, MEX, M, 1.75, 72, 30-01-88, Colima, Guadalajara
6, Pablo Míguez, URU, M, 1.83, 81, 19-06-87, Montevideo, Olimpo (BB)
7, Alonso Escoboza, MEX, M, 1.72, 67, 20-01-93, Ahome, Tijuana
8, Francisco Acuña, MEX, M, 1.65, 58, 19-01-88, Hermosillo, UANL Tigres
9, Jerónimo Amione, MEX, F, 1.75, 76, 31-03-90, Mexico City, Cruz Azul
10, Félix Micolta, COL, M, 1.75, 72, 30-11-89, El Charco, Independiente Medellín
11, Federico González, ARG, F, 1.78, 79, 01-06-87, Entre Ríos, Tigre
12, Oscar Rojas, MEX, D, 1.72, 70, 08-02-81, Mexico City, América
13, Christian Marrugo, COL, M, 1.75, 73, 18-07-85, Cartagena, Pachuca
14, Erik Pimentel, MEX, D, 1.77, 74, 15-05-90, Coacalco, América
16, David Toledo, MEX, M, 1.67, 56, 18-04-82, Oaxaca, Guadalajara
17, Alonso Zamora, MEX, D, 1.81, 70, 07-11-91, Guadalajara, UANL Tigres
19, Carlos Salom, ARG, F, 1.70, 69, 15-04-87, San Antonio Oeste, Unión Española
21, José Guerrero, MEX, M, 1.74, 69, 18-11-87, Guadalajara, América
22, Lucas Cavallini, CAN, F, 1.81, 88, 28-12-92, Toronto, Peñarol
23, Moisés Muñoz, MEX, G, 1.83, 83, 01-02-80, Morelia, América
24, Jonás Aguirre, ARG, M, 1.70, 70, 05-03-92, Firmat, Rosario Central
27, Hugo Rodríguez, MEX, D, 1.83, 77, 08-06-90, Mazatlán, UANL Tigres
28, Francisco Torres, MEX, M, 1.71, 67, 12-05-83, León, Santos Laguna
30, Jesús Rodríguez, MEX, G, 1.86, 80, 21-05-93, Tuxtla Gutiérrez, None
31, Jhon Steven, COL, D, 1.80, 72, 15-10-94, Cali, Osasuna B
32, Tirso Trueba, MEX, G, 1.83, 78, 11-06-96, Mérida, None
33, Pablo Cáceres, URU, D, 1.81, 75, 22-04-85, Montevideo, Atlético Tucumán
34, Gabriel Esparza, ARG, M, 1.68, 69, 30-01-93, Capital Federal, San Lorenzo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Álvaro Navarro, URU, F, 1.86, 79, 28-01-85, Tacuarembó, 
