=  Numancia - Spanish Segunda Divisón A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Pablo, G, 6'03'', 13 03, 02-09-78, León, Alavés
2, José Manuel Yanguas, D, 5'08'', 11 07, 20-06-72, Tudela, Getafe
3, Patricio Graff, D, 5'09'', 11 11, 18-11-75, Rosario, Rayo Vallecano
4, Juan Cruz Otxoa, D, 6'03'', 12 01, 04-03-79, Pamplona, Alavés
5, Antonio, D, 5'11'', 12 08, 28-12-72, Seville, Xerez
6, Jordi Navas, D, 6'02'', 12 11, 06-05-75, Mataró, Terrassa
7, Luis García Tevenet, F, 5'10'', 11 07, 08-05-74, Seville, Algeciras
8, César Palacios, M, 6'00'', 13 12, 19-10-74, Pamplona, Osasuna
9, Hamilton Ricard, F, 6'01", 13 12, 12-01-74, Choco, Deportivo Cali
10, Juan Carlos Moreno, F, 5'09'', 11 05, 19-04-75, Barcelona, Terrassa
11, Javier Del Pino, F, 5'09'', 11 00, 10-07-80, Madrid, Xerez
12, Roberto Trashorras, M, 5'10'', 11 00, 28-02-81, Rabade, Real Madrid B
13, Alvaro Nuñez, G, 6'02'', 12 11, 11-05-73, Rivera, Atlético Rentista
14, Francisco José Corredoira, M, 5'09'', 10 12, 28-12-79, Lugo, Eibar
15, Rubén López, D, 6'04'', 13 05, 09-07-79, Barcelona, Terrassa
16, Julio Pineda, F, 5'09'', 11 05, 17-07-72, Camas, Xerez
17, Gorka Azkorra, F, 6'04", 13 05, 25-01-83, Bilbao, Athletic Bilbao
18, Ariel Montenegro, M, 5'10'', 12 00, 03-11-75, Capital Federal, Pontevedra
19, Miguel, F, 6'05'', 13 05, 03-06-78, Oviedo, Sporting Gijón
20, Ibón Gutiérrez, M, 5'09", 10 10, 10-07-84, Bilbao, Athletic Bilbao
21, Juanpa, D, 5'10'', 11 05, 28-09-78, Salamanca, Salamanca
22, Pablo Niño, M, 5'06'', 10 10, 15-05-78, Rota, Betis
24, Ángel Luis Pérez, D, 5'11'', 12 01, 21-02-81, Avilés, Córdoba
25, Francisco Javier Tarantino, D, 5'11", 12 00, 26-06-84, Bermeo, Athletic Bilbao

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Rafa Jordá, F, 6'04", 12 08, 11-01-84, Santa Perpetua, Benidorm (On Loan)
18, Alberto Jiménez Monteagudo, M, 6'02'', 13 01, 27-09-74, Albacete, Las Palmas
1, Juanma, G, 6'00'', 11 11, 27-06-80, Badajoz, Mérida
25, Juan Pablo, G, 6'03'', 13 03, 02-09-78, León, Re-Registered (1)
20, Mario Martínez, M, 5'08", 10 08, 25-03-85, Soria, Las Palmas (On Loan)
23, Antonio Tomillo, D, 6'00", 11 05, 06-10-83, Pueblo Nuevo del Guadiana, Cartagena (On Loan)
