=  Real Murcia - Spanish Segunda Divisón A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juanmi, G, 5'11'', 11 07, 09-03-71, Cartagena, Deportivo La Coruña
2, Stephane Juan Pignol, D, 6'01'', 11 11, 03-01-77, Paris, Numancia
3, Alejandro Marañón, D, 5'11'', 11 05, 15-06-80, Seville, Sevilla
4, Jon Urzelai, D, 6'00'', 12 11, 01-03-77, Oñati, Eibar
5, Samuel, M, 5'09'', 11 05, 16-08-79, Villaviciosa, Sporting Gijón
6, Juanma, D, 5'11'', 12 01, 30-01-78, Alicante, Murcia B
7, Oscar Javier Pulido, D, 5'07'', 12 00, 15-05-75, Ingelheim, Numancia
8, David Palacios, M, 6'00'', 12 06, 27-09-79, Seville, Rayo Vallecano
9, Diego Alonso, F, 6'02", 11 07, 16-04-75, Montevideo, UNAM
10, Julio Álvarez, M, 5'11'', 11 11, 01-05-81, Caracas, Real Madrid
11, Aureliano Torres, M, 5'10", 12 00, 16-06-82, Luque, Guaraní
12, Juan Miguel Salgueiro, F, 5'10", 11 09, 03-04-83, Montevideo, Danubio
13, Konstantinos Chalkias, G, 6'06", 15 04, 30-05-74, Larisa, Portsmouth
14, Nacho Garro, M, 6'01", 12 01, 21-04-81, Vitoria, Burgos
15, José Luis Acciari, M, 6'00'', 12 04, 29-11-78, Buenos Aires, Almagro
16, Marcus Kreuz, M, 5'07'', 10 08, 29-04-77, Ingelheim am Rhein, RW Erfurt
17, Pablo Sierra, M, 5'06'', 10 06, 03-10-78, Santander, Racing Santander
19, Iván Alonso, F, 5'11'', 11 09, 10-04-79, Montevideo, Alavés
20, Richi, F, 6'02'', 12 01, 14-04-77, Madrid, Atlético Madrid B
21, Iván Javier Cuadrado, D, 6'02'', 12 08, 21-02-79, Salamanca, Barcelona B
22, Sebastian Manuel Corona, D, 6'00'', 12 00, 08-07-76, Lora del Rio, Tenerife
23, Sebastián Carrera, D, 5'10", 11 00, 25-05-78, Buenos Aires, Almagro
24, Héctor Bueno, D, 6'00'', 12 08, 15-11-77, Barcelona, Terrassa
26, Iván Crespo, G, 6'02", 11 11, 10-12-84, Santander, Murcia B
27, Pedro León, M, 6'00", 11 00, 24-11-86, Mula, Murcia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Juan Carlos Alejandro Olave, G, 6'01", 13 05, 21-02-76, Córdoba, River Plate (On Loan)
5, Mariano Antonio Fernández, D, 5'11", 11 11, 02-09-78, Lanús, Córdoba
8, Míchel, M, 5'09'', 10 08, 30-10-75, Madrid, Rayo Vallecano
12, Samuel, M, 5'09'', 11 05, 16-08-79, Villaviciosa, Re-Registered (5)
18, José María, M, 5'11", 12 01, 04-07-82, Murcia, Burgos (On Loan)
