=  Castellón - Spanish Segunda Divisón A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Xavi Oliva, G, 6'02", 13 08, 29-05-76, Hospitalet, Nástic
2, José Tabares, F, 6'00", 12 06, 28-05-78, Comodoro Rivadavia, Arsenal [ARG]
3, David Casablanca, D, 5'07", 10 10, 01-02-77, Barcelona, Pontevedra
4, Rodri, M, 5'09", 12 00, 21-09-79, Valencia, Albacete
5, Ángel Dealbert, D, 6'01", 12 04, 01-01-83, Castellón, Castellón B
6, Rúben Torrecilla, M, 6'01", 12 13, 24-05-79, Plasencia, Novelda
7, Héctor Bosque, M, 5'09", 11 00, 16-08-78, Alcañiz, Conquense
8, José Castell, M, 5'08", 11 00, 27-01-81, Castellón, Castellón B
9, José Mari, M, 6'00", 11 11, 17-01-75, Barcelona, Algeciras
10, Miguel Garcia, M, 5'10", 11 07, 26-09-79, Albacete, Cádiz
11, Juan Epitié, F, 5'11", 12 01, 12-10-76, Manresa, Alavés
12, Jonan, F, 5'07", 12 00, 08-01-83, Bilbao, Athletic Bilbao
13, Raúl Jiménez, G, 6'00", 12 11, 27-12-78, San Carles de la Rapita, Castellón B
14, Juan Manuel Pardo, D, 5'08'', 11 03, 17-04-78, Madrid, Leganés
15, Conrado Zafra, M, 5'10", 11 05, 03-01-78, Carrascosa del Campo, Conquense
16, Juan Antonio Zamora, D, 6'01", 12 08, 03-05-83, Murcia, Girona
17, Aurelio, D, 5'11'', 12 01, 07-10-74, Camas, Xerez
18, Francisco Abel Segovia, M, 6'00", 12 00, 02-01-79, Cuenca, Alavés B
19, Raúl Sánchez, F, 6'02'', 13 03, 01-12-76, Almería, Salamanca
20, Pepe Mora, D, 6'01", 12 08, 11-06-81, Castellón, Barcelona B
21, Kenji Fukuda, F, 5'10", 11 07, 21-10-77, Ehime, Vegalta Sendai
22, Pedro, D, 5'11'', 10 12, 02-10-78, Madrid, Ciudad de Murcia
23, Mario Rosas, F, 5'06", 10 01, 22-05-80, Málaga, Cádiz
24, Xavi Moré, F, 6'00'', 12 08, 07-06-82, Barcelona, Valladolid
26, Pulga, M, , , 06-11-85, Almazora, Castellón B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Fredi, M, 6'00'', 12 01, 07-05-74, Gijón, Las Palmas
17, Álvaro Ordóñez, F, 5'11", 12 01, 20-09-80, Campillos, Alcoyano
21, Dani Ruiz, M, 6'00'', 12 06, 10-04-77, Madrid, Cobeña
25, Javi Fernández, G, 6'03", 12 08, 21-08-78, Madrid, Algeciras (On Loan)
9, Marcos, F, 6'00", 11 00, 14-09-73, Gandía, Alicante
10, José Mari, M, 6'00", 11 11, 17-01-75, Barcelona, Re-Registered (9)
