=  Tenerife - Spanish Segunda Divisón A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marijan Kelemen, G, 6'02", 12 01, 07-12-79, Michalovce, FK Ventspils
2, Edu Moyá, D, 5'08'', 10 08, 03-01-81, Monasterio, Extremadura
3, Daniel Fernando Fagiani, D, 5'09'', 11 09, 22-01-74, Pujato, Numancia
4, Cesár Belli Michelón, D, 6'00", 12 01, 16-11-75, San Pablo, Corinthians
5, Kirian, D, 5'10", 12 00, 22-07-84, Santa Cruz de Tenerife, Tenerife B
7, Julio Hormiga, M, 5'11", 11 00, 30-01-85, Santa Cruz de Tenerife, Tenerife B
8, César La Paglia, M, 5'09", 11 07, 25-02-79, Buenos Aires, Boca Juniors
9, Toñito, M, 5'07'', 10 03, 24-02-77, Tenerife, Boavista
10, Jesús Vázquez, M, 5'10'', 12 08, 18-10-80, Seville, Extremadura
11, Cristo Marrero, F, 5'06'', 09 13, 10-11-78, Santa Cruz de Tenerife, Tenerife B
12, João Paulo, F, 6'01'', 12 00, 08-04-80, Oporto, Boavista
13, Adolfo Baines, G, 6'02'', 14 02, 15-02-72, Isaba, Badajoz
14, Javier Almirón, D, 5'10", 11 05, 09-02-80, Lanús, Lanús
15, Frantz Bertín, D, 6'00", 12 01, 30-02-83, Paris, Racing Santander
16, Cocito, M, 5'10", 12 13, 24-08-77, Bebedouro, Atlético Paranaense
18, William, M, 5'10", 10 10, 30-03-77, Foz do Iguaçu, Atlético Paranaense
19, Aarón, M, 5'11'', 12 04, 20-07-74, Buenos Aires, Tenerife B
20, Roberto Carlos, D, 5'09'', 10 03, 30-09-81, Santa Cruz de Tenerife, Tenerife B
21, Toni Moral, M, 5'10", 11 05, 29-08-81, Terrassa, Celta Vigo
22, Maikel, F, 6'02'', 13 10, 18-03-76, Isherlorn, Terrassa
23, Cristian Álvarez, D, 6'00", 11 07, 09-01-78, Buenos Aires, Racing Santander
25, Bernardo, G, 6'02", 13 10, 06-07-79, Zafra, Alavés
26, Ayoze, M, 5'08", 09 13, 22-11-85, Puerto de La Cruz, Tenerife B
27, Héctor, D, , , 31-03-85, Fuerteventura, Tenerife B
29, Ricardo, M, , , 08-02-83, , Tenerife B
31, Angel, F, , , 26-04-87, , Tenerife B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Willy, M, 5'09'', 10 12, 15-01-85, Arguineguín, Racing Santander B
28, Airam, F, 5'09'', 11 00, 21-02-85, Alcalá, San Isidro (On Loan)
6, Gal Alberman, D, 5'10", 11 05, 17-04-83, Tel Aviv, Beitar Jerusalem
