=  Ciudad de Murcia - Spanish Segunda Divisón A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Juan, G, 6'00", 12 08, 25-01-79, Vigo, Ourense
2, Diego Alegre, D, 5'11'', 12 01, 22-03-82, Valencia, Sporting Gijón
3, Carlos Geurra, D, 6'00", 12 04, 15-10-81, La Línea de la Concepión, Zaragoza B
4, Ángel, D, 6'00", 12 08, 15-01-82, Béjar, Alavés
5, Raúl Pérez, D, 6'01'', 12 13, 20-03-74, Barcelona, Elche
6, Curro Montoya, D, 5'11'', 12 00, 13-02-77, Alicante, Elche
7, Roberto Cuevas, F, 5'08'', 10 06, 30-01-81, Abadiño, Eibar
8, Mario Gibanel, M, 6'00'', 13 05, 27-08-82, Binéfar, Terrassa
9, Ibán Espadas, F, 5'09'', 11 03, 04-08-78, Tolosa, Zaragoza
10, Daniel Armand N'Kome, M, 5'08'', 10 12, 17-05-80, Bangou, Mallorca
11, Mané, M, 5'09", 10 08, 22-12-81, Algeciras, Atlético Madrid B
12, Henok Goitom, F, 6'05", 12 00, 07-05-84, Spanga, Udinese
13, Jaime, G, 6'02", 12 08, 10-12-80, Valdepeñas, Ceuta
14, Iván Amaya, D, 6'00'', 13 05, 03-09-79, Madrid, Getafe
15, Paco Esteban, F, 5'10'', 11 00, 21-08-81, Granada, Málaga
16, Miguel Falcón, M, 6'00'', 11 09, 24-04-79, Toledo, Leganés
17, Dani, M, 5'09'', 11 07, 08-07-72, Madrid, Algeciras
18, Jonay Hernández, D, 6'01", 12 06, 15-02-79, Maiquetía, Córdoba
19, Ludovic Assemoassa, D, 6'00", 13 00, 18-09-80, Lyon, Clermont
20, Gerardo Rivero, M, 5'07'', 11 00, 12-03-75, Buenos Aires, Osasuna
21, Christián Fabián Díaz, D, 6'01'', 13 03, 18-05-76, Buenos Aires, Sporting Gijón
22, Sergio Torres, M, 5'09", 10 03, 02-03-84, Córdoba, Atlético Madrid B
23, José Juan Luque, F, 5'08'', 12 00, 16-10-77, Castillejos, Málaga
24, Raúl Medina, M, 5'10", 11 11, 10-03-83, Madrid, Atlético Madrid B
25, Piti, F, 5'10", 12 04, 26-05-81, Barcelona, Zaragoza

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Carlos Alfredo Córdoba, D, 5'11", 12 08, 27-11-77, Doncello, 
19, David Rodríguez, F, 5'10", 11 11, 14-02-86, Talavera de la Reina, Atlético Madrid B
