=  Levante - Spanish Segunda Divisón A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pablo Cavallero, G, 6'00'', 12 00, 13-04-74, Lomas de Zamora, Celta Vigo
2, Juan Carlos Ceballos, D, 5'10", 11 11, 07-04-83, Barcelona, Levante B
3, Alexis, D, 5'11'', 12 08, 06-03-74, Las Palmas, Tenerife
4, Diego Camacho, M, 6'01'', 13 03, 03-10-76, Madrid, Recreativo
5, Sandro, M, 5'07'', 10 01, 14-10-74, Las Galletas, Málaga
6, Txomin Nagore, M, 6'00'', 12 00, 26-08-74, Navarra, Mallorca
7, Félix Dja Ettien, M, 6'00'', 12 08, 26-09-79, Costa de Marfil, Bassam
8, Manuel Tello, M, 5'09", 10 10, 16-02-84, Madrid, Real Madrid B
9, Javi Rodríguez, F, 5'11", 11 09, 06-10-77, Hospitalet, Pontevedra
10, Rahamat Mustapha, F, 6'00", 10 08, 10-10-81, Accra, Sparta Rotterdam
11, Vladimir Manchev, F, 6'00", 12 03, 06-10-77, Pazardjik, Lille
12, Laurent Courtois, M, 5'08", 11 00, 11-09-78, Lyon, Istres
13, José Ignacio Aizpurúa, G, 6'03'', 13 01, 05-05-70, Irún, Real Sociedad
14, Ian Harte, D, 6'00", 12 04, 31-08-77, Drogheda, Leeds U
15, Fernando Lombardi, D, 6'00", 12 04, 17-02-82, Curitiba, Paraná
16, Edwin Congo, F, 6'01'', 12 08, 07-10-76, Bogotá, Real Madrid
17, Luis Manuel Rubiales, D, 5'11'', 11 07, 23-08-77, Motril, Xerex
18, Carmelo, M, 5'11'', 11 00, 09-07-83, Las Palmas, Las Palmas
19, Gustavo Enrique Reggi, F, 6'01'', 12 13, 28-05-73, Mendoza, Las Palmas
20, Juanma, M, 5'09'', 11 05, 29-05-81, Don Benito, Málaga B
21, Jesule, D, 5'10'', 11 09, 26-05-73, Málaga, Xerex
23, Iñaki Descarga, D, 5'09'', 11 00, 25-08-76, Irún, Eibar
24, José Antonio Culebras, D, 6'02'', 12 13, 16-01-79, Puertollano, Numancia
25, Sylvain N'Diaye, M, 5'10", 11 13, 25-06-76, Paris, Marseille

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Vladimir, M, 5'09", 11 09, 31-01-82, Lanzarote, Levante B
22, Luismi Loro, M, 5'09'', 11 05, 04-09-79, Fuenlabrada, Cartagena (On Loan)
