=  Málaga B - Spanish Segunda Divisón A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Reina, G, 6'01", 12 08, 01-04-85, Villaneuva del Trabuco, None
2, Jesús Gámez, M, 6'00", 11 00, 10-04-85, Fuengirola, None
3, Rubén, D, 5'11", 11 09, 02-09-84, Málaga, None
4, Álvaro Silva, D, 6'02", 12 08, 30-03-84, Jaén, None
5, Armando, D, 6'01", 12 06, 16-12-84, Motril, Motril
6, Usero, M, 5'10", 12 04, 27-03-84, Puertollano, Atlético Madrid B
7, Diego Castro, F, 5'09'', 10 10, 02-07-82, Pontevedra, Pontevedra
8, Jorge Pina, M, 5'08", 10 11, 28-02-83, Zaragoza, Zaragoza B
9, Ador, F, 6'00'', 12 08, 02-09-85, Málaga, None
10, Antonio Calderón, D, 5'06'', 10 10, 31-03-84, Ronda, CD Ronda
11, Perico, F, 6'00'', 12 04, 18-01-85, Málaga, None
12, Tiago Marchiori, M, 5'11", 12 08, 02-05-84, São Paulo, São Paulo
13, Nauzet Pérez, G, 6'00", 12 08, 01-03-85, Las Palmas, Las Palmas
14, Saúl, M, 5'09", 10 10, 09-04-85, Oviedo, Gijón B
15, Cherno Samba, M, 5'10'', 10 01, 10-01-85, Gambia, Cádiz
16, Ezequiel, D, 5'11", 11 07, 01-05-86, Santa María, Cádiz B
17, Mauro Boselli, F, 5'11", 11 05, 22-05-85, Capital Federal, Boca Juniors
18, Andreu, M, 5'11", 11 09, 17-06-83, Barcelona, Barcelona C
19, Marc Torrejón, D, 6'01", 13 01, 18-02-86, Barcelona, Espanyol B
20, Abel, M, 6'00", 11 07, 20-02-82, Málaga, Sevilla B
21, Luisja, D, 5'10", 11 07, 29-01-84, Málaga, None
22, Borja, M, 6'00", 11 09, 14-01-85, Las Palmas, Las Palmas B
24, Juan Diego, F, 5'10", 12 04, 18-02-85, Lima, Alianza Lima
25, Javi Muñoz, G, 6'02", 13 05, 27-01-82, La Algaba, Sevilla B
28, David Pino, F, 5'09", 10 01, 07-05-87, Vélez-Málaga, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Robin Desserne, D, 6'02", 14 00, 01-03-84, Nice, Sabadell (On Loan)
