=  Lleida - Spanish Segunda Divisón A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eduardo, G, 5'11", 12 01, 28-01-79, Zaragoza, Binéfar
2, Jacobo, F, 5'11", 10 06, 04-02-84, Madrid, Atlético Madrid B
3, Xavier Pelegrí, D, 6'00", 12 11, 01-06-81, Barcelona, Cacereño
4, Txema, D, 6'01", 13 03, 29-04-71, Bilbao, Racing Santander
5, José Antonio Dorado, M, 5'11", 10 12, 10-07-82, Córdoba, Zaragoza B
7, Dani Marín, M, 5'11", 11 07, 01-08-74, Barcelona, Nàstic
8, Ramón Ros, M, 6'00", 12 00, 02-02-81, Barcelona, Barcelona
9, Nakor, F, 5'10", 11 09, 04-03-78, Barcelona, Barcelona B
10, Diego Carrillo, M, 5'11", 10 12, 25-06-82, Barcelona, L'Hospitalet
11, Juan José Camacho, F, 5'11", 11 11, 02-08-80, Valencia, Zaragoza
12, Gerard Escoda, M, 5'10'', 10 06, 26-05-72, Reus, Salamanca
13, David Rangel, G, 5'10'', 12 08, 25-07-79, Valencia, Valencia
14, Bruno Saltor, M, 5'10", 11 11, 01-10-81, Barcelona, Espanyol B
15, Juanlu, M, 5'10", 11 06, 07-02-84, Córdoba, Valencia B
16, Luiz Carlos, F, 6'01", 13 01, 31-08-80, Rio de Janeiro, Paysandú
17, Rubén, M, 6'00", 12 04, 14-07-80, Zaragoza, Fraga
18, Juan Povedano, D, 5'10", 11 05, 24-05-79, Madrid, Ponferradina
19, Eneko Romo, M, 6'00", 11 09, 19-01-79, Pamplona, Alavés
20, Unai, D, 6'03'', 14 02, 20-01-77, Portugalete, Elche
21, Sergio, M, 5'09", 11 00, 26-07-78, Logroño, Balaguer
22, Mate Bilic, F, 6'00'', 12 13, 23-10-80, Split, Córdoba
23, Andrés Del Campo Santos, F, 5'09", 11 11, 19-01-80, Madrid, Hércules
25, Oscar Rubio, M, 5'08", 11 05, 14-05-84, Lleida, Tàrrega

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Juanma Cruz, M, 5'09", 11 05, 09-05-77, Cádiz, Sabadell
11, Rodri, D, 6'00", 12 00, 17-02-76, Zuera, Leganés
24, Manuel Lanzarote, M, 5'10", 10 12, 20-01-84, Barcelona, Atlético Madrid B (On Loan)
