=  Lorca - Spanish Segunda Divisón A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Orlando Quintana, G, 6'01'', 12 13, 25-03-78, Las Palmas, Celta Vigo
2, Antonio Robles, D, 6'03", 12 13, 21-01-79, Cehegín, Lorca CF
3, Fernando Vega, D, 5'10", 11 03, 03-07-84, Arahal, Sevilla B
4, Marc Bertrán, D, 5'11'', 12 04, 22-05-82, Barcelona, Cádiz
5, Iñaki Bea, D, 6'01", 13 01, 27-06-78, Amurrio, Ciudad de Murcia
6, Xavi Moro, M, 5'07", 11 05, 22-05-75, Paris, Hércules
7, Alexandre, M, 5'05", 12 00, 26-05-77, Recife, Ciudad de Murcia
8, Jorge Perona, F, 5'09", 11 07, 01-04-82, Valencia, Hércules
9, Gorka de Carlos, F, 5'11", 12 01, 01-08-77, Pamplona, Real Unión
10, Juan Carlos Ramos, M, 6'00", 12 13, 04-11-74, Puebla del Río, Almería
11, Jorge Sánchez, F, 5'09'', 11 00, 11-01-73, Barakaldo, Ciudad de Murcia
13, Javier Jauregui, G, 6'01'', 13 05, 29-01-75, Tolosa, Córdoba
14, José Manuel Aguilar, M, 5'11'', 11 00, 23-01-70, Santander, Ciudad de Murcia
16, José Ignacio Berruet, D, 6'00'', 12 06, 23-04-73, Irún, Córdoba
17, Isaac, M, 5'09", 11 00, 21-02-80, Barcelona, Almería
18, Maldonado, M, 5'10", 11 07, 02-06-81, San Fernando, Betis B
19, Facundo Sava, F, 5'11'', 12 08, 03-07-74, Ituzaingo, Fulham
20, Jorge Pérez, M, 5'09'', 11 00, 24-10-75, Bilbao, Conquense
21, Gorka García, M, 5'10'', 11 07, 08-02-75, Antzuola, Córdoba
22, Jesús López Velázquez, D, 5'05'', 11 00, 26-03-79, Cádiz, Cádiz
23, Alexandre Alves, M, 5'09", 11 09, 06-03-81, Paraná, Pontevedra
24, Álvaro Jurado, M, 6'00", 12 04, 05-09-81, Córdoba, Sevilla B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Aitor Huegún, F, 6'02", 13 10, 09-08-72, San Sebastián, Real Unión
15, Francisco Jurado, F, 5'08'', 11 00, 20-03-76, Lorca, 
4, Jesús Castellanos, M, 6'01", 13 01, 24-10-78, El Bonillo, Jaén
