=  Gimnàstic de Tarragona - Spanish Segunda Divisón A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alvaro Iglesias, G, 6'00'', 13 01, 12-07-72, Barakaldo, Tenerife
2, Nano, M, 6'00", 11 07, 27-10-84, Málaga, Marbella
3, Manolo, M, 6'01", 12 08, 15-06-80, Bigastro, Hércules
4, Jesús María Serrano, M, 5'10", 11 07, 29-04-73, Pamplona, Almería
5, Miguel Ángel Llera, D, 6'04", 13 12, 05-08-79, Seville, Alicante
6, Abel Buades, M, 6'00", 12 13, 11-07-77, Benimodo, Castellón
7, David Cuéllar, M, 5'07'', 10 10, 01-11-79, Pamplona, Elche
8, Angel Morales, M, 5'10'', 11 11, 13-07-75, Barcelona, Espanyol
9, Bolo, F, 6'01'', 12 06, 05-03-74, Bilbao, Rayo Vallecano
10, Diego Torres, F, 5'10", 12 06, 19-09-78, Valladolid, Novelda
11, Lluis Codina, F, 5'06", 10 06, 17-02-73, Taradell, Leganés
12, Manuel Ruz, D, 5'11", 11 00, 05-04-86, Valencia, Valencia B
13, Rubén Pérez, G, 6'01", 12 13, 07-08-80, Zaragoza, Badajoz
14, David Garcia, D, 5'09", 12 04, 03-02-80, Valencia, Barcelona B
15, Ismael Irurzun, F, 5'09'', 11 05, 21-03-75, Pamplona, Sporting Gijón
16, Oscar Alvarez, D, 6'00'', 12 00, 09-06-77, Barcelona, Tenerife
17, Carlos Merino, M, 6'00'', 13 12, 15-03-80, Bilbao, Numancia
18, Egoitz Jaio, D, 6'02'', 12 08, 13-08-80, Abadiño, Racing Ferrol
19, Diego Reyes, M, 5'07", 11 03, 21-07-79, Chiclana, Ceuta
20, Alfonso, M, 5'11'', 12 08, 24-11-73, El Aiyun, Ciudad de Murcia
21, Antonio Pinilla, F, 5'10", 11 11, 25-02-71, Badalona, Salamanca
22, Álex Pérez, M, 6'00", 11 00, 21-01-85, Madrid, Real Madrid B
23, Christian Omar Lupidio, D, 5'09'', 11 00, 07-09-76, Balcarce, Hércules
24, Miguel Pérez, M, 5'10'', 11 00, 28-05-80, Madrid, Numancia
25, Abdul Razak Ekpoki, F, 6'02", 12 04, 27-10-82, , NK Ljubljana
27, Raúl Salgueró, G, 5'11", 11 03, 05-04-83, Tarragona, Nàstic B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Manolo, M, 6'01", 12 08, 15-06-80, Bigastro, Re-Registered (3)
2, Luis Miguel Carrión, D, 5'10", 12 00, 07-02-79, Barcelona, Córdoba
3, Iván Romero, D, 5'07", 10 06, 21-07-80, Madrid, Atlético Madrid B
13, Juan José Valencia, G, 5'11'', 12 01, 18-09-71, San Sebastián, Racing Santander
23, Marco, D, 5'11'', 13 03, 27-08-76, Sevilla, De-Registered
