=  Real Madrid Castilla - Spanish Segunda Divisón A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jordi Codina, G, 6'02", 12 11, 27-04-82, Barcelona, Real Madrid C
2, Juan Carlos Duque, D, 5'09", 11 00, 26-01-82, Madrid, Real Madrid C
3, Filipe Luis, D, 6'00", 12 00, 10-02-84, Jaraguá do Sul, Ajax
4, Ángel Luis Robles, D, 5'11", 11 00, 26-01-82, Cehegín, Real Madrid C
5, Angelo, D, 6'03", 12 00, 07-03-83, Valencia, Real Madrid C
6, Rubén González, D, 6'02'', 11 11, 29-01-82, Santiago de Compostela, Real Madrid C
7, Miguel Palencia, D, 5'11", 11 11, 02-01-84, Madrid, Real Madrid JDH
8, Javier García, M, 6'01", 12 13, 08-02-87, Murcia, Real Madrid JDH
9, Roberto Soldado, F, 5'09'', 11 05, 27-05-85, Valencia, Real Madrid C
10, José Manuel Jurado, M, 5'09", 11 05, 29-06-86, Sanlúcar de Barrameda, Real Madrid C
11, Ernesto Gómez, M, 5'10", 11 09, 26-04-85, Madrid, Real Madrid JDH
13, David Cobeño, G, 6'02", 12 13, 07-03-83, Madrid, Ponferradina
14, Jotha, M, 5'09'', 11 05, 06-06-82, Lanzarote, Las Palmas B
15, Álvaro Negredo, F, 6'01", 12 13, 02-01-84, Madrid, Rayo B
17, Álvaro Arbeloa, D, 6'00", 12 00, 17-01-83, Salamanca, Real Madrid C
18, Agus, D, 6'01", 12 11, 03-05-85, Bonete, Albacete B
19, Javier Balboa, M, 6'00", 12 00, 13-05-85, Madrid, Real Madrid C
20, Sergio, D, 6'04", 14 13, 09-08-85, Turón, Real Madrid JDH
21, Ruben de la Red, F, 6'01", 12 08, 05-06-85, Madrid, Real Madrid JDH
22, Adrián Martín, M, 6'01", 11 09, 10-10-82, Las Palmas, Las Palmas
23, David Barral, F, 5'10", 12 13, 10-05-83, Cádiz, Real Madrid C
24, Borja Valero, M, 5'09", 11 07, 21-01-85, Madrid, Real Madrid C
25, Francisco Casilla, G, 6'04", 13 01, 02-10-86, Tarragona, Real Madrid C
27, Óscar Diaz, F, 5'11", 12 00, 24-04-84, Madrid, Real Madrid C
28, Esteban Granero, M, 5'10", 12 01, 02-07-87, Madrid, Real Madrid C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Marcos Tébar, M, 6'01", 12 00, 07-02-86, Madrid, Rayo Vallecano (On Loan)
