=  Xerez - Spanish Segunda Divisón A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Julio José Iglesias, G, 5'11'', 12 08, 26-09-72, Avilés, Algeciras
2, David Gutiérrez, D, 5'10", 11 0, 06-02-80, Seville, Ceuta
3, Jesús Mendoza, D, 5'06'', 10 06, 23-02-77, Jerez de la Frontera, Portuense
4, Gerard, D, 6'01'', 11 03, 08-10-78, Manlleu, Levante
5, Dani Pendín, M, 6'01'', 12 08, 28-08-67, Rosario, Burgos
6, Vicente Moreno, M, 6'02'', 12 11, 26-10-74, Massanasa, Gaudix
7, Francis, M, 5'10", 11 09, 17-12-81, Barbate, Xerez B
8, Rubén Pazos, M, 6'01", 11 11, 26-08-79, Cádiz, Ceuta
9, Guille, F, 5'09", 12 08, 10-01-84, Jerez de la Frontera, Sevilla B
10, Ismael, M, 5'10'', 12 04, 27-02-78, Jaén, Betis
11, García Granero, M, 5'10'', 10 12, 26-04-81, Madrid, Zaragoza B
12, Àlex Fernández, M, 5'09'', 11 09, 14-02-74, Girona, Espanyol
13, Alberto, G, 6'04", 12 06, 06-01-78, Seville, Los Palacios
14, Pedro Ríos, M, 6'01", 11 11, 26-08-79, Jerez de la Frontera, Ceuta
15, Alex Colorado, M, 6'00", 12 08, 09-06-84, Jerez de la Frontera, Real Madrid C
16, Iván Rosado, F, 5'09'', 10 06, 23-04-74, Huelva, Osasuna
17, Mikel Etxabe, D, 6'01'', 12 08, 12-09-78, Aretxabaleta, Barakaldo
18, Selu, D, 6'02'', 12 08, 10-12-76, Puerto Real, Córdoba
19, Rajko Lekic, F, 6'02", 12 00, 03-07-81, Copenhagen, Silkeborg
20, Sergio Castaño, M, 6'00", 12 01, 02-02-82, Dos Hermanas, Zaragoza B
21, Javier Camuñas, M, 5'09'', 11 03, 17-07-80, Madrid, Rayo Vallecano
22, Alexandre Geijo, F, 6'02'', 12 11, 05-09-82, Geneva, Málaga B
23, Branislav Bajic, D, 6'00'', 12 00, 05-04-77, Belgrade, Zemun
24, Guzmán, M, 5'10", 11 00, 26-12-84, Badajoz, Mallorca B
25, Tete, G, 5'11'', 12 01, 27-02-74, Almendralejo, Ciudad de Murcia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Jorge Herrero, M, 5'09", 11 03, 26-07-75, Jerez de la Frontera, Portuense (On Loan)
8, Aurelio, D, 5'11'', 12 01, 07-10-74, Camas, Castellón (On Loan)
16, Rubén Pazos, M, 6'01", 11 11, 26-08-79, Cádiz, Re-Registered (8)
