=  Almería - Spanish Segunda Divisón A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joaquin Enrique Valerio, G, 6'04'', 14 00, 12-01-73, Badalona, Betis
2, Manolo, D, 5'10'', 12 01, 03-02-81, Málaga, Málaga B
3, Juan de Dios Cervián, D, 5'11', 12 04, 13-11-75, Seville, Granada
4, Constantin Galca, M, 5'10", 11 05, 08-03-72, Bucharest, Villarreal
5, Raúl Lozano, M, 6'01'', 13 10, 25-01-77, Salamanca, Sporting Gijón
6, Toni Velamazán, M, 5'11'', 11 09, 22-01-77, Barcelona, Espanyol
7, Michel, F, 6'02'', 13 03, 03-08-77, Madrid, Getafe
8, Albert Crusat, M, 5'05'', 10 03, 13-05-82, Barcelona, Rayo Vallecano
9, Paco Luna, F, 6'00'', 12 04, 23-09-71, Jerez de la Frontera, Hibernian
10, José Ortíz, F, 5'08'', 10 10, 04-08-77, Almería, Almería CF
11, Martín Vellisca, M, 5'08'', 10 01, 28-02-71, Madrid, Zaragoza
12, Jaime, M, 6'04'', 14 02, 09-01-73, Madrid, Real Murcia
14, David Bermudo, D, 5'09'', 10 03, 14-01-79, S.Coloma de Gramanet, Tenerife
15, Kalu Uche, F, 5'10", 11 02, 15-11-82, Aba, Wisła Kraków
16, Domingo Cisma, D, 6'00", 12 00, 09-02-82, Seville, Atlético Madrid B
18, Santiago Acasiete, D, 5'10", 11 05, 22-11-77, Callao, Cienciano
19, Miguel Angel Soria, D, 6'00'', 12 04, 26-03-74, Valencia, Córdoba
20, Francisco, F, 5'09'', 11 00, 17-09-78, Almería, Albacete
21, Carlos García, D, 6'01'', 12 08, 29-04-84, Barcelona, Espanyol B
22, Ricardo Sebastián Varela, M, 5'08", 11 09, 08-10-79, Montevideo, Eibar
23, Fernando Soriano, M, 6'03'', 13 08, 24-09-79, Zaragoza, Zaragoza
24, Jonathan Soriano, F, 5'11", 11 05, 24-09-85, El Pont de Vilomara i Rocafort, Espanyol
25, Carlos Sánchez, G, 6'00'', 13 03, 19-01-78, Madrid, Real Madrid
26, Ricardo, G, 6'00", 12 08, 31-01-84, Almería, Almería B
27, Gorri, D, 6'00", 12 04, 04-11-84, Almería, Almería B
28, Francolí, M, 5'09", 11 11, 28-04-84, Vic, Espanyol B
29, Francis, F, 5'09", 10 08, 21-04-84, Almería, Almería B
31, Molo, M, , , 14-06-85, Almería, Almería B
32, Antonio Muley, M, 6'00", 12 01, 25-10-83, Almería, Almería B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Esteban, M, 5'10'', 12 01, 22-03-76, La Mojonera, Córdoba
13, Diego Barreto, G, 6'00", 12 00, 16-07-81, , 
