=  Omiya Ardija - Japanese J.League 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hiroki Aratani, JPN, G, 1.92, 82, 06-08-75, Toyama, Kawasaki Frontale
2, Taishi Tsukamoto, JPN, D, 1.77, 68, 04-07-85, Saitama, None
3, Leandro Euzébio, BRA, D, 1.87, 83, 18-08-81, Cabo Frio, Cruzeiro
4, Yasuhiro Hato, JPN, D, 1.78, 72, 04-05-76, Hyogo, Kashiwa Reysol
5, Daisuke Tomita, JPN, D, 1.80, 70, 24-04-77, Yamaguchi, Mito Hollyhock
6, Yosuke Kataoka, JPN, D, 1.79, 73, 26-05-82, Saitama, None
7, Naoya Saeki, JPN, M, 1.73, 66, 18-12-77, Tokyo, Vissel Kobe
8, Daigo Kobayashi, JPN, M, 1.78, 70, 19-02-83, Shizuoka, Tokyo Verdy
9, Kota Yoshihara, JPN, F, 1.70, 66, 02-02-78, Osaka, Gamba Osaka
10, Dênis Marques, BRA, F, 1.83, 74, 22-02-81, Maceió, Atlético Paranaense
11, Chikara Fujimoto, JPN, M, 1.68, 68, 31-10-77, Yamaguchi, Nagoya Grampus Eight
14, Hiroshi Morita, JPN, F, 1.88, 78, 18-05-78, Kumamoto, Albirex Niigata
15, Masato Saito, JPN, M, 1.72, 65, 01-12-75, Saitama, None
16, Klemen Lavrič, SVN, F, 1.90, 80, 12-06-81, Trbovlje, Duisburg
17, Hayato Hashimoto, JPN, M, 1.75, 63, 15-09-81, Fukui, None
18, Takuro Nishimura, JPN, D, 1.76, 68, 15-08-77, Tokyo, Urawa Red Diamonds
19, Yusuke Murayama, JPN, D, 1.80, 70, 10-06-81, Fukuoka, Shonan Bellmare
20, Nobuhisa Kobayashi, JPN, G, 1.86, 82, 11-04-83, Tochigi, None
21, Koji Ezumi, JPN, G, 1.91, 84, 18-12-78, Shimane, Oita Trinita
22, Terukazu Tanaka, JPN, D, 1.72, 66, 14-07-85, Osaka, Gamba Osaka
23, Shin Kanazawa, JPN, M, 1.74, 67, 09-09-83, Saitama, None
24, Takaya Kawanabe, JPN, M, 1.74, 62, 22-12-88, Saitama, None
25, Tomoya Uchida, JPN, M, 1.66, 58, 10-07-83, Mie, Yokohama FC
27, Masahiko Ichikawa, JPN, F, 1.68, 68, 17-09-85, Tokyo, None
28, Kohei Tokita, JPN, M, 1.76, 72, 16-03-86, Tokyo, None
29, Tatsuya Kawahara, JPN, D, 1.83, 79, 16-12-85, Ibaraki, Kashima Antlers
30, Naoto Sakurai, JPN, F, 1.70, 65, 02-09-75, Saitama, Tokyo Verdy
31, Keiki Shimizu, JPN, G, 1.83, 75, 10-12-85, Gumma, None
32, Yoshiyuki Kobayashi, JPN, M, 1.78, 71, 27-01-78, Saitama, None
34, Takuya Aoki, JPN, M, 1.79, 72, 16-09-89, Gumma, None
35, Daisuke Watabe, JPN, F, 1.70, 67, 19-04-89, Saitama, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Pedro Júnior, BRA, F, 1.80, 70, 29-01-87, Santana do Araguaia, Vila Nova (On Loan)
26, Daiki Niwa, JPN, D, 1.80, 76, 16-01-86, Osaka, Gamba Osaka
