=  Kyoto Sanga - Japanese J.League 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Naohito Hirai, JPN, G, 1.83, 80, 16-07-78, Kyoto, None
2, Ataliba, BRA, M, 1.80, 80, 02-03-79, Campinas, CRB
3, Sidiclei, BRA, D, 1.87, 84, 13-05-72, Cascavel, Gamba Osaka
4, Yusuke Nakatani, JPN, D, 1.78, 69, 22-09-78, Osaka, Kashiwa Reysol
5, Kazuki Teshima, JPN, D, 1.80, 72, 07-06-79, Fukuoka, Gamba Osaka
6, Ryuzo Morioka, JPN, D, 1.80, 71, 07-10-75, Kanagawa, Shimizu S-Pulse
7, Takaaki Tokushige, JPN, F, 1.74, 64, 18-02-75, Kagoshima, Cerezo Osaka
8, Hiroki Mizumoto, JPN, D, 1.83, 72, 12-09-85, Mie, Gamba Osaka
9, Yutaka Tahara, JPN, F, 1.87, 84, 27-04-82, Kagoshima, Yokohama F Marinos
10, Fernandinho, BRA, M, 1.61, 66, 13-01-81, Florianópolis, Shimizu S-Pulse
11, Takenori Hayashi, JPN, F, 1.68, 70, 14-10-80, Nara, JEF United
13, Atsushi Yanagisawa, JPN, F, 1.77, 75, 27-05-77, Toyama, Kashima Antlers
14, Yuto Sato, JPN, M, 1.70, 67, 12-03-82, Saitama, JEF United
15, Hiroki Nakayama, JPN, M, 1.77, 70, 13-12-85, Kagoshima, None
17, Toshiya Ishii, JPN, M, 1.73, 63, 19-01-78, Shizuoka, Vegalta Sendai
18, Jun Ando, JPN, M, 1.78, 71, 26-07-83, Shiga, None
21, Yuichi Mizutani, JPN, G, 1.87, 79, 26-05-80, Tokyo, Kashiwa Reysol
22, Daigo Watanabe, JPN, M, 1.71, 62, 03-12-84, Nagasaki, None
23, Yuki Okubo, JPN, D, 1.77, 74, 17-04-84, Chiba, Sanfrecce Hiroshima
24, Tatsuya Masushima, JPN, D, 1.80, 74, 22-04-85, Chiba, FC Tokyo
25, Yasumasa Nishino, JPN, D, 1.83, 79, 14-09-82, Toyama, Júbilo Iwata
26, Makoto Kakuda, JPN, D, 1.80, 75, 10-07-83, Kyoto, Nagoya Grampus Eight
27, Daishi Kato, JPN, M, 1.65, 60, 26-07-83, Saitama, Shonan Bellmare
28, William, BRA, M, 1.80, 73, 10-01-89, , None
29, Taisuke Nakamura, JPN, M, 1.82, 68, 19-07-89, Kyoto, None
30, Koken Kato, JPN, M, 1.78, 72, 03-04-89, Chiba, None
31, Takumi Miyayoshi, JPN, F, 1.72, 64, 07-08-92, Shiga, None
33, Hideaki Ueno, JPN, G, 1.84, 80, 31-05-81, Hokkaido, Sanfrecce Hiroshima
34, Takuma Ito, JPN, G, 1.82, 82, 11-08-86, Gumma, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Kazuki Kuranuki, JPN, M, 1.72, 61, 10-11-78, Shiga, Tokushima Vortis
10, Paulinho, BRA, F, 1.68, 62, 16-07-82, Cuiabá, De-Registered
16, Daisuke Saito, BRA, M, 1.79, 70, 29-08-80, Osaka, Vegalta Sendai
20, Takashi Hirajima, JPN, D, 1.76, 73, 03-02-82, Osaka, Cerezo Osaka
