=  JEF United - Japanese J.League 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomonori Tateishi, JPN, G, 1.84, 78, 22-04-74, Chiba, Avispa Fukuoka
2, Masataka Sakamoto, JPN, M, 1.71, 70, 24-02-78, Saitama, Albirex Niigata
3, Daisuke Saito, JPN, D, 1.82, 78, 19-11-74, Aichi, Cerezo Osaka
4, Eddy Bosnar, AUS, D, 1.91, 88, 29-04-80, Sydney, Heracles Almelo
6, Tomi Shimomura, JPN, M, 1.81, 76, 18-12-80, Hokkaido, Cerezo Osaka
7, Kohei Kudo, JPN, M, 1.66, 63, 28-08-84, Chiba, None
9, Kota Aoki, JPN, F, 1.76, 67, 27-04-87, Shiga, None
10, Reinaldo, BRA, F, 1.87, 77, 14-03-79, Itaguay, Al-Ittihad
11, Tatsunori Arai, JPN, F, 1.72, 65, 22-12-83, Hokkaido, Sagan Tosu
13, Mitsuki Ichihara, JPN, F, 1.80, 74, 31-01-86, Chiba, None
14, Shohei Ikeda, JPN, D, 1.80, 70, 27-04-81, Shizuoka, Shimizu S-Pulse
15, Koji Nakajima, JPN, M, 1.81, 68, 20-08-77, Osaka, Vegalta Sendai
16, Tatsuya Yazawa, JPN, M, 1.75, 72, 03-10-84, Shizuoka, Kashiwa Reysol
17, Ryo Kushino, JPN, G, 1.85, 78, 03-03-79, Kumamoto, None
18, Seiichiro Maki, JPN, F, 1.84, 81, 07-08-80, Kumamoto, None
19, Atsushi Ito, JPN, M, 1.80, 73, 24-09-83, Yamaguchi, None
20, Takuya Kokeguchi, JPN, F, 1.79, 71, 13-07-85, Okayama, Cerezo Osaka
21, Daisuke Nakamaki, JPN, G, 1.93, 89, 27-05-86, Tokyo, None
22, Koki Yonekura, JPN, M, 1.76, 69, 17-05-88, Chiba, None
24, Junya Tanaka, JPN, D, 1.88, 79, 24-04-83, Osaka, None
25, Hibiki Kato, JPN, F, 1.81, 75, 14-11-87, Gifu, None
26, Ryo Kanazawa, JPN, F, 1.75, 69, 19-10-88, Kyoto, None
27, Tomoya Kumagai, JPN, D, 1.80, 73, 25-03-88, Akita, None
28, Kyohei Horikawa, JPN, F, 1.80, 71, 18-09-86, Ehime, None
29, Tsukasa Masuyama, JPN, M, 1.80, 68, 25-01-90, Gifu, None
30, Masahiro Okamoto, JPN, G, 1.87, 76, 17-05-83, Chiba, None
31, Ryota Aoki, JPN, D, 1.81, 73, 19-08-84, Osaka, Gamba Osaka
32, Kim Dong Soo, KOR, F, 1.83, 75, 08-09-86, Tokyo, None
33, Seiko Yamanaka, JPN, D, 1.77, 75, 22-01-89, Kochi, None
34, Kosuke Nakahara, JPN, M, 1.80, 70, 17-03-87, Osaka, None
35, Kengo Takata, JPN, D, 1.79, 68, 24-08-89, Hiroshima, None
36, Masaki Fukai, JPN, F, 1.61, 61, 13-09-80, Yamanashi, Kashima Antlers
38, Norihiro Kawakami, JPN, D, 1.84, 80, 04-04-87, Shimane, None
39, Ken Matsumoto, JPN, M, 1.74, 65, 28-08-87, Kanagawa, None
41, Kazuyuki Toda, JPN, M, 1.79, 75, 30-12-77, Tokyo, Sanfrecce Hiroshima
42, Yasuhiro Okuyama, JPN, F, 1.70, 62, 21-11-85, Miyagi, None
43, Yuichi Nemoto, JPN, D, 1.74, 66, 21-07-81, Ibaraki, Oita Trinita
44, Michael, BRA, M, 1.71, 60, 21-01-82, São Paulo, Coritiba
45, Tomonobu Hayakawa, JPN, D, 1.83, 73, 11-07-77, Shizuoka, Yokohama FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Tadashi Takeda, JPN, D, 1.73, 67, 27-07-86, Malaysia, Fagiano Okayama
41, Tatsuro Inui, JPN, M, 1.70, 60, 30-01-90, Chiba, JEF United Reserves
5, Kozo Yuki, JPN, D, 1.85, 79, 23-01-79, Kanagawa, Sanfrecce Hiroshima (On Loan)
8, Yuta Baba, JPN, M, 1.76, 72, 22-01-84, Tokyo, Montedio Yamagata
23, Takashi Rakuyama, JPN, M, 1.77, 70, 11-08-80, Toyama, Sanfrecce Hiroshima
37, Park Jong-Jin, KOR, M, 1.79, 72, 24-06-87, , Mito HollyHock (On Loan)
40, Mirko Hrgović, CRO, D, 1.86, 77, 05-02-79, Sinj, Dinamo Zagreb
