=  Gamba Osaka - Japanese J.League 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Naoki Matsuyo, JPN, G, 1.81, 73, 09-04-74, Nara, None
2, Sota Nakazawa, JPN, D, 1.88, 79, 26-10-82, Tokyo, Kashiwa Reysol
3, Mineiro, BRA, D, 1.84, 72, 05-12-81, Iguatama, Internacional
5, Satoshi Yamaguchi, JPN, D, 1.78, 74, 17-04-78, Kochi, JEF United
6, Yohei Fukumoto, JPN, D, 1.81, 68, 12-04-87, Oita, Oita Trinita
7, Yasuhito Endo, JPN, M, 1.78, 75, 28-01-80, Kagoshima, Kyoto Purple Sanga
8, Shinichi Terada, JPN, M, 1.70, 65, 10-06-85, Osaka, None
9, Lucas Sévérino, BRA, F, 1.83, 75, 03-01-79, Ribeirão Preto, FC Tokyo
10, Takahiro Futagawa, JPN, M, 1.68, 63, 27-06-80, Kagoshima, None
11, Ryuji Bando, JPN, F, 1.71, 65, 02-08-79, Hyogo, Vissel Kobe
13, Michihiro Yasuda, JPN, M, 1.73, 65, 20-12-87, Osaka, None
14, Shoki Hirai, JPN, F, 1.79, 67, 04-12-87, Tokushima, None
16, Hayato Sasaki, JPN, M, 1.67, 58, 29-11-82, Miyagi, Montedio Yamagata
17, Tomokazu Myojin, JPN, M, 1.73, 70, 24-01-78, Hyogo, Kashiwa Reysol
18, Roni, BRA, F, 1.73, 70, 28-04-77, Aurora, Cruzeiro
19, Takumi Shimohira, JPN, D, 1.76, 68, 06-10-88, Osaka, None
20, Shu Kuruta, JPN, M, 1.72, 68, 26-11-88, Osaka, None
21, Akira Kaji, JPN, D, 1.77, 73, 13-01-80, Hyogo, FC Tokyo
22, Yosuke Fujigaya, JPN, G, 1.85, 78, 13-02-81, Shizuoka, Consadole Sapporo
23, Takuya Takei, JPN, M, 1.79, 72, 25-01-86, Tochigi, None
24, Kenta Hoshihara, JPN, F, 1.73, 66, 01-05-88, Osaka, None
25, Hideya Okamoto, JPN, F, 1.83, 67, 18-05-87, Osaka, None
26, Masaki Kinoshita, JPN, G, 1.85, 80, 22-06-89, Hyogo, None
27, Hideo Hashimoto, JPN, M, 1.73, 68, 21-05-79, Osaka, None
28, Ryujiro Ueda, JPN, D, 1.85, 74, 29-01-88, Osaka, None
29, Atsushi Kimura, JPN, G, 1.84, 78, 01-05-84, Osaka, None
30, Masato Yamazaki, JPN, F, 1.74, 68, 04-12-81, Kyoto, Oita Trinita
31, Kodai Yasuda, JPN, M, 1.65, 60, 08-08-89, Osaka, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Hiroki Mizumoto, JPN, D, 1.83, 72, 12-09-85, Mie, Kyoto Sanga
18, Baré, BRA, F, 1.90, 77, 18-01-82, Venâncio Aires, Al-Ahli [UAE]
