=  Nagoya Grampus - Japanese J.League 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Seigo Narazaki, JPN, G, 1.87, 80, 15-04-76, Nara, Yokohama Flugels
2, Takashi Miki, JPN, D, 1.79, 73, 23-07-78, Kanagawa, Oita Trinita
3, Miloš Bajalica, SRB, D, 1.85, 78, 15-12-81, Belgrade, Crvena Zvezda
4, Masayuki Omori, JPN, M, 1.76, 73, 09-11-76, Saitama, Sagan Tosu
5, Atsushi Yoneyama, JPN, D, 1.80, 74, 20-11-76, Tochigi, Kawasaki Frontale
6, Shohei Abe, JPN, D, 1.71, 70, 01-12-83, Chiba, None
7, Naoshi Nakamura, JPN, M, 1.76, 72, 27-01-79, Chiba, None
8, Magnum, BRA, M, 1.74, 72, 24-03-82, Belém, Kawasaki Frontale
9, Frode Johnsen, NOR, F, 1.86, 79, 17-03-74, Skien, Rosenborg
10, Toshiya Fujita, JPN, M, 1.74, 64, 04-10-71, Shizuoka, Jubilo Iwata
11, Keiji Tamada, JPN, F, 1.73, 67, 11-04-80, Chiba, None
13, Kei Yamaguchi, JPN, M, 1.72, 70, 11-06-83, Kyoto, None
14, Keiji Yoshimura, JPN, M, 1.76, 72, 08-08-79, Ehime, None
16, Takahiro Masukawa, JPN, D, 1.91, 93, 08-11-79, Hyogo, Avispa Fukuoka
17, Yuki Maki, JPN, F, 1.82, 75, 26-06-84, Kumamoto, None
19, Keita Sugimoto, JPN, F, 1.73, 70, 13-06-82, Ibaraki, None
21, Koji Nishimura, JPN, G, 1.86, 78, 07-07-87, Mie, Kyoto Sanga
22, Kazuto Tsuyuki, JPN, D, 1.71, 66, 14-08-84, Shizuoka, None
26, Tomohiro Tsuda, JPN, F, 1.79, 76, 06-05-86, Gifu, None
27, Shosuke Katayama, JPN, D, 1.69, 68, 08-09-83, Nara, None
28, Keiji Watanabe, JPN, M, 1.74, 68, 28-01-85, Shizuoka, None
29, Yoshizumi Ogawa, JPN, M, 1.73, 67, 25-08-84, Tokyo, None
30, Akira Takeuchi, JPN, D, 1.80, 71, 18-06-83, Kanagawa, None
31, Sho Hanai, JPN, M, 1.79, 66, 10-11-89, Aichi, None
33, Masaya Sato, JPN, M, 1.78, 74, 10-02-90, Shizuoka, None
34, Maya Yoshida, JPN, D, 1.86, 78, 24-08-88, Nagasaki, None
35, Wataru Inoue, JPN, M, 1.78, 67, 07-08-86, Shizuoka, None
36, Koichi Hirono, JPN, G, 1.81, 76, 16-04-80, Nara, Takada FC
37, Toru Hasegawa, JPN, G, 1.87, 70, 11-12-88, Aichi, None
38, Oribe Niikawa, JPN, F, 1.68, 63, 16-07-88, Gifu, None
39, Shinta Fukushima, JPN, M, 1.71, 69, 28-01-89, Aichi, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Masaki Fukai, JPN, F, 1.61, 61, 13-09-80, Yamanashi, Kashima Antlers
32, Jun Aoyama, JPN, M, 1.82, 75, 03-01-88, Miyagi, Cerezo Osaka
