=  FC Tokyo - Japanese J.League 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hitoshi Shiota, JPN, G, 1.85, 80, 28-05-81, Ibaraki, None
2, Teruyuki Moniwa, JPN, D, 1.81, 77, 08-09-81, Kanagawa, Shonan Bellmare
3, Hideki Sahara, JPN, D, 1.84, 76, 15-05-78, Kanagawa, Kawasaki Frontale
4, Bruno Quadros, BRA, D, 1.84, 78, 03-02-77, Rio de Janeiro, Consadole Sapporo
5, Yuto Nagatomo, JPN, D, 1.70, 65, 12-09-86, Ehime, None
6, Yasuyuki Konno, JPN, D, 1.78, 73, 25-01-83, Miyagi, Consadole Sapporo
7, Satoru Asari, JPN, M, 1.76, 70, 10-06-74, Saitama, None
8, Ryuji Fujiyama, JPN, D, 1.70, 68, 09-06-73, Kagoshima, None
9, Cabore, BRA, F, 1.86, 78, 19-02-80, Salvador, Gyeongnam
10, Yohei Kajiyama, JPN, M, 1.80, 77, 24-09-85, Tokyo, None
13, Sota Hirayama, JPN, F, 1.90, 85, 06-06-85, Fukuoka, Heracles Almelo
15, Emerson, BRA, M, 1.72, 65, 23-04-80, São Paulo, Iraklis
17, Jo Kanazawa, JPN, D, 1.73, 72, 09-07-76, Saitama, Jubilo Iwata
18, Naohiro Ishikawa, JPN, M, 1.75, 68, 12-05-81, Kanagawa, Yokohama Marinos
19, Shuichi Gonda, JPN, G, 1.87, 82, 03-03-89, Tokyo, None
20, Nobuo Kawaguchi, JPN, F, 1.78, 72, 10-04-75, Niigata, None
21, Nobuyuki Abe, JPN, G, 1.85, 77, 27-04-84, Tokyo, None
22, Naotake Hanyu, JPN, M, 1.67, 63, 22-12-79, Chiba, JEF United
23, Kota Morimura, JPN, M, 1.80, 68, 14-08-88, Tokyo, None
24, Shingo Akamine, JPN, F, 1.79, 77, 08-12-83, Okinawa, None
25, Yuhei Tokunaga, JPN, D, 1.79, 76, 25-09-83, Nagasaki, None
26, Taishi Koyama, JPN, D, 1.77, 73, 29-04-88, Yamanashi, None
29, Kazunori Yoshimoto, JPN, D, 1.85, 83, 24-04-88, Tokyo, None
30, Yohei Otake, JPN, M, 1.65, 60, 02-05-89, Saitama, None
31, Kota Ogi, JPN, G, 1.85, 76, 05-05-83, Gifu, Vissel Kobe
32, Yusuke Kondo, JPN, F, 1.80, 78, 05-12-84, Tokyo, None
33, Kenta Mukuhara, JPN, D, 1.72, 64, 06-07-89, Tokyo, None
34, Ryotaro Hironaga, JPN, G, 1.85, 75, 09-01-90, Tokyo, None
35, Kohei Shimoda, JPN, M, 1.80, 70, 08-04-89, Akita, None
36, Hideto Takahashi, JPN, D, 1.82, 74, 17-10-87, Gumma, None
40, Tatsuya Suzuki, JPN, M, 1.71, 68, 01-08-82, Kanagawa, Kashiwa Reysol

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Reiichi Ikegami, JPN, M, 1.77, 72, 12-07-83, Chiba, Thespa Kusatsu
27, Ryoichi Kurisawa, JPN, M, 1.70, 64, 05-09-82, Chiba, Kashiwa Reysol
28, Kenji Suzuki, JPN, M, 1.80, 70, 03-09-86, Akita, Gainare Tottori (On Loan)
