=  Kashiwa Reysol - Japanese J.League 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kazushige Kirihata, JPN, G, 1.85, 77, 30-06-87, Yamanashi, None
2, Jiro Kamata, JPN, D, 1.79, 77, 28-07-85, Tokyo, FC Tokyo
3, Naoya Kondo, JPN, D, 1.80, 76, 03-10-83, Tochigi, None
4, Naoki Ishikawa, JPN, D, 1.80, 73, 13-09-85, Chiba, None
5, Masahiro Koga, JPN, D, 1.85, 79, 08-09-78, Fukuoka, Nagoya Grampus Eight
6, Alex, BRA, D, 1.72, 69, 16-04-83, Diamantina, Avispa Fukuoka
7, Hidekazu Otani, JPN, M, 1.74, 67, 06-11-84, Chiba, None
8, Masakatsu Sawa, JPN, F, 1.73, 70, 12-01-83, Moriya, Cienciano
9, Hideaki Kitajima, JPN, F, 1.82, 77, 23-05-78, Chiba, Shimizu S-Pulse
10, França, BRA, F, 1.83, 78, 02-03-76, Codó, Bayer Leverkusen
11, Popó, BRA, M, 1.68, 69, 01-09-78, Andradina, Gyeongnam
13, Yuzo Kobayashi, JPN, D, 1.76, 72, 15-11-85, Tokyo, None
14, Keisuke Ota, JPN, M, 1.68, 60, 23-07-81, Shizuoka, Shimizu S-Pulse
15, Minoru Suganuma, JPN, F, 1.73, 69, 16-05-85, Saitama, Vitória Bahia
17, Shunta Nagai, JPN, M, 1.75, 66, 12-07-82, Tokyo, Mito Hollyhock
18, Iwao Yamane, JPN, M, 1.70, 63, 31-07-76, Hiroshima, Kawasaki Frontale
19, Shu Abe, JPN, M, 1.74, 62, 07-06-84, Osaka, None
20, Tadanari Lee, JPN, F, 1.82, 74, 19-12-85, Tokyo, FC Tokyo
21, Yuta Minami, JPN, G, 1.85, 78, 30-09-79, Kanagawa, None
23, Yohei Kurakawa, JPN, D, 1.73, 70, 10-08-77, Yamaguchi, FC Horikoshi
24, Jun Yanagisawa, JPN, M, 1.74, 66, 27-06-87, Ibaraki, None
25, Yusuke Murakami, JPN, D, 1.79, 77, 27-04-84, Tokyo, None
26, Takahiro Oshima, JPN, D, 1.78, 73, 14-04-88, Chiba, None
27, Yuki Otsu, JPN, M, 1.80, 73, 24-03-90, Ibaraki, None
28, Ryoichi Kurisawa, JPN, M, 1.70, 64, 05-09-82, Chiba, FC Tokyo
29, Kohei Higa, JPN, M, 1.65, 59, 30-04-90, Saitama, None
30, Hiroki Sakai, JPN, D, 1.83, 70, 12-04-90, Nagano, None
31, Shinya Kato, JPN, G, 1.87, 77, 19-09-80, Tochigi, Kashima Antlers
32, Hirofumi Watanabe, JPN, D, 1.85, 75, 07-07-87, Yamagata, None
33, Takanori Sugeno, JPN, G, 1.79, 75, 03-05-84, Saitama, Yokohama FC
34, Kota Sugiyama, JPN, M, 1.77, 67, 24-01-85, Shizuoka, Shimizu S-Pulse

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Takehito Shigehara, JPN, M, 1.80, 71, 06-10-81, Gumma, 
22, Tatsuya Suzuki, JPN, M, 1.71, 68, 01-08-82, Kanagawa, FC Tokyo
