=  Colón (Santa Fe) - Argentinian Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Pozo, ARG, G, 1.90, 86, 16-02-78, Mendoza, Instituto (Córdoba)
2, Maxi Caire, ARG, D, 1.78, 73, 12-07-88, Villa Elisa, Almagro
3, Salustiano Candia, PAR, D, 1.83, 82, 08-07-83, Asunción, Veracruz
4, Ismael Quilez, ARG, D, 1.79, 76, 02-10-88, Santa Fe, None
5, Ariel Garcé, ARG, D, 1.77, 71, 14-07-79, Tandil, Rosario Central
6, Ronald Raldes, BOL, D, 1.80, 77, 20-04-81, Santa Cruz de la Sierra, Maccabi Tel Aviv
7, Federico Higuaín, ARG, F, 1.72, 72, 25-10-84, Villa Celina, Independiente
8, Mauro Bellone, ARG, M, 1.81, 70, 03-07-90, San Cristóbal, None
9, Joaquín Larrivey, ARG, F, 1.85, 82, 20-08-84, Buenos Aires, Cagliari
10, Damián Díaz, ARG, M, 1.75, 68, 01-05-86, Rosario, Boca Juniors
11, Ricardo Gómez, ARG, M, 1.72, 65, 23-10-81, San Miguel, Gimnasia y Esgrima (Jujuy)
12, Andrés Bailo, ARG, G, 1.90, 90, 06-09-88, Santa Fe, None
13, Germán Rivarola, ARG, D, 1.83, 72, 18-04-79, Santa Eufemia, Rosario Central
14, Juan Manuel Lucero, ARG, F, 1.76, 75, 26-05-85, Mendoza, Olimpia
15, Facundo Sánchez, ARG, M, 1.75, 73, 07-03-90, Sa Pereyra, None
16, Iván Moreno y Fabianesi, ARG, F, 1.75, 73, 04-06-79, Badajoz, Skoda Xanthi
17, Santiaga Soto, ARG, M, 1.73, 73, 23-01-90, Diamante, None
18, Facundo Curuchet, ARG, F, 1.75, 69, 21-01-90, Gualeguaychú, None
19, Juan Quiroga, ARG, M, 1.79, 78, 20-04-82, Monteguay, Newell's Old Boys
20, Esteban Fuertes, ARG, F, 1.82, 87, 26-12-72, Coronel Dorrego, Universidad Católica
21, Marcos Díaz, ARG, G, 1.87, 84, 05-02-86, Santa Fe, None
22, Germán Lessman, ARG, F, 1.81, 78, 07-09-90, Esperanza, None
23, Mauricio Arias, ARG, D, 1.80, 75, 10-10-90, Coronda, None
24, Luciano Magnano, ARG, D, 1.80, 78, 29-06-91, Malabrigo, None
25, Martín Comachi, ARG, F, 1.80, 79, 06-08-91, Santa Fe, None
26, Lucas Mugni, ARG, M, 1.81, 76, 12-01-92, Santa Fe, None
27, Johann Laureiro, ARG, M, 1.70, 65, 07-05-93, Villa Elisa, None
28, Cristian Ledesma, ARG, M, 1.76, 75, 29-11-78, San Isidro, Olympiakos
29, Alfredo Ramírez, ARG, M, 1.83, 78, 28-10-88, Santa Fe, None
30, Lucas Acosta, ARG, M, 1.78, 72, 26-01-88, Santa Fe, None
32, Jonatan Bauman, ARG, F, 1.78, 73, 30-03-91, Sunchales, None
33, Marcelo Goux, ARG, D, 1.84, 81, 21-09-75, Lanús, Gimnasia y Esgrima (LP)
