=  Quilmes - Argentinian Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Emanuel Trípodi, ARG, G, 1.89, 91, 08-01-81, Comodoro Rivadavia, CAI (Comodoro Rivadavia)
2, Martín Quiles, ARG, D, 1.78, 76, 31-03-86, Mar del Plata, Alvarado (Mar del Plata)
3, Ariel Broggi, ARG, D, 1.72, 70, 15-01-83, San Martín, Banfield
4, Nahuel Roselli, ARG, D, 1.77, 73, 14-08-85, Mar del Plata, Aldovisi
5, Leandro Gioda, ARG, D, 1.92, 87, 01-10-84, Pérez, Independiente
6, Fabricio Fontanini, ARG, D, 1.80, 80, 30-03-90, Rafaela, Atlético Rafaela
7, Gustavo Varela, URU, M, 1.74, 74, 14-05-78, Montevideo, Nacional [URU]
8, Leandro Coronel, ARG, M, 1.80, 78, 10-02-88, Capital Federal, Vélez Sarsfield
9, Juan José Morales, ARG, F, 1.82, 77, 13-05-82, Bella Vista, Universidad Católica
10, Santiago Raymonda, ARG, M, 1.69, 70, 03-04-79, Arteaga, Veracruz
11, Gervasio Núñez, ARG, M, 1.78, 74, 29-01-88, Formosa, Rosario Central
12, Hernán Galíndez, ARG, G, 1.85, 93, 30-03-87, Rosario, Rosario Central
13, Juan Iturbe, PAR, F, 1.69, 65, 04-06-93, Capital Federal, Cerro Porteño
14, Sebastián Martínez, URU, D, 1.83, 86, 11-04-83, Montevideo, Cerro
15, Santiago Hirsig, ARG, M, 1.72, 74, 12-01-79, San Isidro, Kansas City Wizards
16, Charles Aránguiz, CHI, M, 1.72, 67, 17-04-89, Santiago, Colo-Colo
17, Facundo Gómez, ARG, D, 1.84, 86, 08-10-88, Entre Rios, Alvarado (Mar del Plata)
18, Francisco Cerro, ARG, M, 1.79, 70, 09-02-88, Santiago del Estero, None
19, Diego Torres, ARG, F, 1.71, 68, 03-07-82, Bragado, Newell's Old Boys
20, Miguel Caneo, ARG, M, 1.83, 72, 17-08-83, General Roca, Boyacá Chicó
21, Óscar Javier Morales, URU, M, 1.69, 66, 29-03-75, Montevideo, Nacional [URU]
22, Miguel López, ARG, M, 1.74, 72, 09-06-88, Ensenada, Defensores de Cambaceres
23, Enzo Kalinski, ARG, M, 1.83, 72, 10-03-87, Santiago del Estero, None
24, Damián Leyes, ARG, D, 1.80, 77, 14-01-86, San Luis, Tigre
25, Diego Morales, ARG, G, 1.84, 84, 16-04-83, Capital Federal, Juan Aurich
26, Pablo Garnier, ARG, M, 1.73, 72, 26-02-81, Jujuy, Defensa y Justicia
27, Arnaldo González, ARG, M, 1.73, 76, 13-05-89, Quilmes, None
28, Bernardo Daniel Romeo, ARG, F, 1.77, 72, 10-09-77, Tandil, San Lorenzo
29, Enrique Narvay, ARG, F, 1.71, 71, 26-01-90, Mar del Plata, None
30, Damián Gómez, ARG, F, 1.75, 75, 19-01-90, Quilmes, None
31, Danilo Gerlo, ARG, D, 1.83, 79, 07-03-79, Rosario, Real Unión
32, Claudio Corvalán, ARG, D, 1.78, 74, 23-03-89, Quilmes, None
33, Matías Di Gregorio, ARG, D, 1.70, 72, 04-06-86, Avellaneda, Independiente
35, Diego Diellos, ARG, F, 1.84, 74, 24-09-93, Misiones, None
36, Matías Morales, ARG, M, 1.80, 67, 05-07-91, Quilmes, None
37, Maximiliano Castaño, ARG, G, 1.80, 76, 10-01-90, Santa Rosa, None
