=  Newell's Old Boys - Argentinian Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nahuel Guzmán, ARG, G, 1.91, 86, 10-02-86, Rosario, None
2, Alexis Machuca, ARG, D, 1.76, 81, 10-05-90, Rosario, None
3, Gabriel Cichero, VEN, D, 1.84, 80, 25-04-84, Caracas, Caracas
4, Agustín Alayes, ARG, D, 1.89, 85, 22-07-78, La Plata, Estudiantes (LP)
5, Diego Mateo, ARG, M, 1.76, 65, 07-08-78, Roldán, Gimnasia y Esgrima (Jujuy)
6, Rolando Schiavi, ARG, D, 1.91, 88, 18-01-73, Lincoln [ARG], Grêmio
7, Lucas Bernardi, ARG, M, 1.72, 69, 27-09-77, Rosario, Monaco
8, Luciano Vella, ARG, D, 1.75, 71, 13-04-81, Rosario, Independiente
9, Sebastián Taborda, URU, F, 1.89, 87, 22-05-81, Montevideo, Defensor Sporting
10, Mauro Formica, ARG, M, 1.76, 64, 04-04-88, Rosario, None
12, Lucas Hoyos, ARG, G, 1.83, 76, 29-04-89, Guaymallen, None
13, Cristian Lema, ARG, D, 1.90, 88, 24-03-90, Puerto Madryn, None
14, Mauricio Sperduti, ARG, M, 1.80, 73, 16-02-86, Rosario, None
15, Federico Domínquez, ARG, M, 1.80, 78, 17-05-91, Villa María, None
16, Marcelo Estigarribia, PAR, M, 1.81, 65, 21-09-87, Fernando de la Mora, Le Mans
17, Franco Dolci, ARG, M, 1.76, 65, 01-01-84, Bell Ville, Chacarita Juniors
18, Luis Rodríguez, ARG, F, 1.68, 71, 01-01-85, San Miguel de Tucumán, Atlético Tucumán
19, Leandro Velázquez, ARG, M, 1.67, 62, 10-05-89, Capital Federal, Vélez Sarsfield
20, Iván Borghello, ARG, F, 1.78, 75, 21-01-83, Paraná, Deportivo Quito
21, Leonel Vangioni, ARG, M, 1.81, 70, 05-05-87, Villa Constitucion, None
22, Sebastián Peratta, ARG, G, 1.90, 77, 01-11-76, Capital Federal, Deportivo Morón
23, Daniel Salvatierra, ARG, F, 1.76, 73, 23-02-90, Rosario, None
24, Lorenzo Faravelli, ARG, M, , , 29-03-93, Rosario, None
25, Federico Falcone, ARG, F, 1.88, 79, 21-02-90, Rosario, None
26, Cristian Díaz, ARG, M, 1.67, 63, 26-05-89, Villa Constitución, None
27, Mauricio Scaglia, ARG, M, 1.68, 64, 17-01-90, Rosario, None
28, Maximiliano Velasco, ARG, F, 1.79, 82, 19-06-90, Villa María, None
30, Carlos Vaca, ARG, M, 1.85, 77, 08-05-88, Ledesma, None
31, Emanuel Dening, ARG, F, 1.76, 70, 04-07-88, Goya, None
33, Raúl Villalba, ARG, M, 1.76, 74, 30-11-89, Rosario, None
39, Ignacio Fideleff, ARG, D, 1.88, 82, 04-07-89, Rosario, None
