=  River Plate - Argentinian Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Pablo Carrizo, ARG, G, 1.87, 87, 06-05-84, Villa Constitución, Lazio
2, Alexis Ferrero, ARG, D, 1.81, 79, 31-03-79, Santa Fe, Botafogo
3, Carlos Arano, ARG, D, 1.70, 69, 06-05-80, Avellaneda, Aris
4, Paulo Ferrari, ARG, D, 1.69, 66, 04-01-82, Rosario, Rosario Central
5, Walter Acevedo, ARG, M, 1.74, 75, 16-02-86, San Justo, Metalist Kharkiv
6, Jonathan Maidana, ARG, D, 1.83, 80, 29-07-85, Adrogué, Metalist Kharkiv
7, Mariano Pavone, ARG, F, 1.76, 81, 27-05-82, Tres Sargentos, Betis
8, Rodrigo Rojas, PAR, M, 1.80, 74, 09-04-88, Fernando de la Mora, Olimpia [PAR]
9, Rogelio Funes Mori, ARG, F, 1.85, 74, 03-05-91, Mendoza, None
10, Ariel Ortega, ARG, F, 1.70, 64, 04-03-74, General San Martín, Newell's Old Boys
11, Leandro Caruso, ARG, F, 1.81, 79, 14-07-81, Avellaneda, Udinese
12, Leandro Chichizola, ARG, G, 1.83, 80, 27-03-90, San Justo, None
13, Juan Manuel Díaz, URU, D, 1.81, 80, 28-10-87, Montevideo, Estudiantes (LP)
14, Ezequiel Cirigliano, ARG, M, 1.70, 65, 24-01-92, Caseros, None
15, Facundo Affranchino, ARG, M, 1.79, 74, 09-02-90, Paraná, None
16, Ramiro Funes Mori, ARG, D, 1.85, 74, 03-05-91, Mendoza, None
17, Daniel Vega, ARG, G, 1.89, 86, 03-06-84, Cutral Có, Nueva Chicago
18, Erik Lamela, ARG, F, 1.83, 73, 25-03-92, Florida, None
19, Adalberto Román, PAR, D, 1.78, 78, 11-04-87, Yhu, Libertad
20, Manuel Lanzini, ARG, M, 1.69, 64, 15-02-93, Ituzaingó, None
21, David Espinoza, ARG, D, 1.73, 69, 16-12-92, Mar del Plata, None
22, Gustavo Bou, ARG, M, 1.76, 72, 18-02-90, Concordia, None
23, Josepmir Ballón, PER, M, 1.78, 71, 21-03-89, Lima, Universidad San Martín
24, Daniel Villalva, ARG, F, 1.69, 68, 06-07-92, Caá Catí, None
25, Matías Almeyda, ARG, M, 1.73, 80, 23-12-73, Azul, Fénix
26, Maximiliano Coronel, ARG, D, 1.80, 80, 28-04-89, Morón, None
27, Gonzalo Marinelli, ARG, G, 1.80, 76, 07-02-89, José C. Paz, None
28, Germán Pezzella, ARG, D, 1.86, 81, 27-06-91, Bahía Blanca, None
29, Mauro Díaz, ARG, M, 1.70, 62, 10-03-91, Concepción del Uruguay, None
30, Diego Buonanotte, ARG, M, 1.60, 56, 19-04-88, Teodelina, None
31, Luciano Abecasis, ARG, D, 1.75, 73, 04-06-90, Rosario, Rosario Central
36, Lucas Orban, ARG, D, 1.84, 76, 03-02-89, Capital Federal, None
37, Roberto Pereyra, ARG, F, 1.87, 75, 17-01-91, Tucumán, None
38, Matías Abelairas, ARG, M, 1.70, 69, 18-06-85, Olavarría, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Cristian Nasuti, ARG, D, 1.80, 79, 06-09-82, San Martín, AEK (On Loan)
