=  Arsenal - Argentinian Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Catriel Orcellet, ARG, G, 1.88, 76, 10-05-78, Villa Elisa, Lanús
2, Lisandro López, ARG, D, 1.87, 79, 01-09-89, Villa Constitución, Chacarita Juniors
3, Juan Krupoviesa, ARG, D, 1.78, 78, 16-04-79, San Miguel de Tucumán, Boca Juniors
4, Ignacio Boggino, ARG, D, 1.87, 79, 22-02-86, Rosario, Rosario Central
5, Jorge Ortíz, ARG, M, 1.80, 69, 20-06-84, Castelar, AIK
6, Pablo Aguilar, PAR, D, 1.80, 75, 02-04-87, Luque, San Luis
7, Andrés Franzoia, ARG, M, 1.79, 72, 21-10-85, San Pedro, Rosario Central
8, Cristian Leiva, ARG, M, 1.74, 78, 26-09-77, Chilecito, San Lorenzo
9, Iván Óbolo, ARG, M, 1.85, 80, 28-09-81, Arroyito, AIK
10, Luciano Leguizamón, ARG, F, 1.75, 70, 01-07-82, Entre Rios, Gimnasia y Esgrima (LP)
11, Matías Alustiza, ARG, F, 1.62, 60, 31-05-84, Azul, Chacarita Juniors
12, Matías Pérez Della Bedova, ARG, G, , , 17-08-87, Luján de Cuyo, None
13, Gonzalo Menéndez, ARG, M, , , 16-12-92, Capital Federal, None
14, Leandro Argüello, ARG, M, , , 29-09-90, Lanús, None
15, Damián Pérez, ARG, M, 1.90, 78, 22-12-88, Lanús, None
16, Christian Cepeda, ARG, D, 1.82, 79, 05-02-91, Posadas, None
17, Cristian Campestrini, ARG, G, 1.82, 82, 16-06-80, San Nicolás, Almirante Brown
18, Gustavo Toranzo, ARG, D, , , 15-09-87, Quilmes, San Martín (San Juan)
19, Gonzalo Choy, MEX, M, 1.90, 80, 10-11-81, Montevideo, Tigre
20, Gastón Esmerado, ARG, M, 1.82, 77, 08-02-78, Lanús, Huracán
21, Adrián González, ARG, M, 1.70, 69, 20-11-76, Avellaneda, São Paulo
22, Sergio Sena, ARG, M, 1.69, 69, 25-08-82, Capital Federal, Vélez Sarsfield
23, Cristian Álvarez, ARG, D, 1.83, 73, 09-01-78, Capital Federal, Córdoba
24, Nahuel Sachetto, ARG, M, 1.75, 75, 06-02-88, Campana, None
25, Matías Sierra, ARG, M, 1.73, 72, 19-02-90, Capital Federal, None
27, Mariano Trípodi, ARG, F, 1.81, 76, 03-07-87, Buenos Aires, Metropolitano
28, Hugo Nervo, ARG, D, 1.83, 82, 06-01-91, San Nicolás, None
30, Iván Marcone, ARG, M, 1.78, 75, 03-06-90, Sarandi, None
31, Facundo Silva, ARG, M, 1.76, 64, 19-01-91, La Plata, None
32, Claudio Mosca, ARG, M, 1.80, 72, 02-04-91, Bernal, None
