=  San Lorenzo - Argentinian Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Damián Albil, ARG, G, 1.82, 76, 09-12-79, Bernal, Estudiantes (LP)
2, Cristian Tula, ARG, D, 1.76, 73, 28-01-78, Rawson, River Plate
3, Germán Voboril, ARG, D, 1.75, 73, 05-05-87, Lanús, None
4, Sebastián Luna, ARG, D, 1.78, 78, 24-12-87, General Belgrano, Quilmes
5, Juan Manuel Torres, ARG, M, 1.73, 67, 20-06-85, Puerto Vilelas, Racing Club
6, Jonathan Bottinelli, ARG, D, 1.80, 79, 14-09-84, Capital Federal, Sampdoria
7, Juan Carlos Menseguez, ARG, F, 1.74, 68, 18-02-84, Córdoba, Wolfsburg
8, Diego Rivero, ARG, M, 1.63, 67, 11-08-81, Misiones, Cruz Azul
9, Sebastián Balsas, URU, F, 1.98, 93, 05-03-86, Montevideo, Nacional [URU]
10, Leandro Romagnoli, ARG, M, 1.72, 61, 17-03-81, Buenos Aires, Sporting CP
11, Aureliano Torres, PAR, D, 1.80, 70, 16-06-82, Luque, Guaraní [PAR]
13, Fernando Meza, ARG, D, 1.76, 64, 21-03-90, San Martín, None
14, Fabián Bordagaray, ARG, F, 1.73, 72, 15-02-87, Avellaneda, None
15, Diego Placente, ARG, D, 1.76, 72, 24-04-77, Buenos Aires, Bordeaux
16, José San Román, ARG, D, 1.72, 70, 17-08-88, General San Martín, Tigre
17, Fernando Gutiérrez, ARG, M, 1.73, 74, 04-02-89, Avellaneda, None
18, Sebastián Rusculleda, ARG, M, 1.75, 74, 28-04-85, Laboulaye, Al-Ahli [KSA]
19, Emiliano Alfaro, URU, F, 1.73, 69, 28-04-88, Montevideo, Liverpool [URU]
20, Gastón Aguirre, ARG, D, 1.78, 76, 11-11-81, Adrogué, Newell's Old Boys
21, Guillermo Pereyra, ARG, M, 1.83, 75, 20-02-80, Rio Cuarto, Murcia
22, Pablo Migliore, ARG, G, 1.90, 85, 27-01-82, Ramos Mejía, Racing Club
23, Salvador Reynoso, ARG, M, 1.82, 76, 12-10-87, General Rodríguez, None
24, Gonzalo Rovira, ARG, F, 1.79, 78, 07-04-88, Santo Tomé, None
25, Pablo Alvarado, ARG, D, 1.80, 75, 27-02-86, El Calafate, None
26, Nahuel Benítez, ARG, F, 1.76, 76, 10-04-90, Concordia, None
27, José Luis Palomino, ARG, D, 1.86, 87, 05-01-90, San Miguel de Tucumán, None
28, Gonzalo Bazán, ARG, M, 1.75, 70, 05-05-89, La Rioja, None
29, Diego Herner, ARG, D, 1.86, 84, 31-07-83, Gualeguaychú, Cerro Porteño
30, Leonardo López, COL, M, 1.81, 80, 18-05-87, Puerto Boyacá, Boyacá Chicó
31, Nelson Benítez, ARG, D, 1.76, 75, 24-05-84, Villa Huidobro, FC Porto
32, Ezequiel Mastrolia, ARG, G, 1.90, 75, 25-03-91, Capital Federal, None
33, Sebastián González, ARG, M, 1.60, 61, 04-03-92, Lomas de Zamora, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Matías Vega, ARG, G, 1.91, 79, 18-04-86, Rosario, Tiro Federal (Rosario) (On Loan)
