=  Estudiantes (La Plata) - Argentinian Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustín Orión, ARG, G, 1.90, 83, 26-06-81, Ramos Mejía, San Lorenzo
2, Leandro Desábato, ARG, D, 1.86, 84, 24-01-79, Cafferatta, Argentinos Juniors
3, Facundo Roncaglia, ARG, D, 1.79, 76, 10-02-87, Chajarí, Boca Juniors
4, Raúl Iberbia, ARG, D, 1.75, 75, 25-12-89, Carmen de Areco, None
5, Matías Sánchez, ARG, M, 1.73, 68, 10-08-87, Temperley, Racing Club
6, Marcos Rojo, ARG, D, 1.87, 82, 20-03-90, La Plata, None
7, Enzo Pérez, ARG, M, 1.77, 71, 22-02-86, Mendoza, Godoy Cruz (Mendoza)
8, Juan Pablo Pereyra, ARG, M, 1.93, 96, 30-05-84, San Lorenzo, Atlético Tucumán
9, Rodrigo López, URU, F, 1.81, 77, 21-01-78, Montevideo, Vélez Sarsfield
10, Gastón Fernández, ARG, F, 1.70, 72, 12-10-83, Capital Federal, UANL Tigres
11, Juan Sebastián Verón, ARG, M, 1.82, 79, 09-03-75, La Plata, Chelsea
12, César Taborda, ARG, G, 1.86, 84, 23-01-84, Villa Constitución, None
13, Michael Hoyos, ARG, M, 1.72, 75, 02-08-91, Fountain Valley, None
14, Gabriel Mercado, ARG, D, 1.80, 77, 18-03-87, Puerto Madryn, Racing Club
15, Dario Stefanatto, ARG, M, 1.80, 73, 03-04-85, Capital Federal, All Boys
16, Germán Ré, ARG, D, 1.77, 73, 02-11-81, Santa Fé, Newell's Old Boys
17, Federico Fernández, ARG, D, 1.90, 83, 21-02-89, Tres Algarrobos, None
18, Maximiliano Núñez, ARG, F, 1.68, 65, 17-06-86, La Plata, Temperley
19, Ramón Fernández, ARG, M, 1.70, 64, 03-12-84, Formosa, Rijeka
20, Leandro González, ARG, F, 1.85, 76, 14-10-85, Pihué, Racing Club
21, Carlos Auzqui, ARG, M, 1.74, 69, 16-09-91, Longchams, None
22, Rodrigo Braña, ARG, M, 1.67, 69, 03-07-79, Berazategui, Quilmes
23, Leandro Benítez, ARG, M, 1.80, 80, 05-04-81, Ensenada, Olimpo (BB)
24, Mauricio Carrasco, ARG, F, 1.73, 71, 24-09-87, Neuquén, None
25, Agustín Silva, ARG, G, 1.91, 93, 28-06-89, Baradero, None
26, Gabriel Peñalba, ARG, M, 1.80, 75, 23-09-84, Quilmes, Lorient
