=  Lanús - Argentinian Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustin Marchesin, ARG, G, 1.88, 83, 16-03-88, González Chávez, Huracán (Tres Arroyos)
2, Paolo Goltz, ARG, D, 1.84, 80, 12-05-85, Hasenkamp, Huracán
3, Luciano Balbi, ARG, D, 1.72, 72, 04-04-89, Rosario, None
4, Hernán Grana, ARG, D, 1.78, 69, 12-04-85, Quilmes, All Boys
5, Agustín Pelletieri, ARG, M, 1.77, 70, 17-05-82, Capital Federal, None
6, Rodrigo Erramuspe, ARG, D, 1.77, 72, 03-05-90, Mar del Plata, None
7, Diego Lagos, ARG, M, 1.76, 72, 05-03-86, Mar del Plata, None
8, Eduardo Ledesma, PAR, M, 1.80, 75, 07-08-85, Asunción, Olimpia
9, Mario Regueiro, URU, M, 1.78, 75, 14-09-78, Montevideo, Nacional [URU]
10, Sebastián Blanco, ARG, M, 1.68, 64, 15-03-88, Lomas de Zamora, None
11, Gonzalo Castillejos, ARG, F, 1.75, 70, 05-03-86, Leones, Rosario Central
13, Esteban Andrada, ARG, G, 1.93, 81, 26-01-91, Mendoza, None
14, Santiago Salcedo, PAR, F, 1.83, 80, 06-09-81, Asunción, Newell's Old Boys
16, Nicolás Ramirez, ARG, F, 1.73, 71, 18-02-88, Buenos Aires, None
17, Santiago Hoyos, ARG, D, 1.82, 80, 03-06-82, Capital Federal, San Lorenzo
18, Leandro Díaz, ARG, F, 1.82, 79, 06-06-92, San Miguel de Tucumán, None
19, Guido Pizarro, ARG, M, 1.86, 73, 26-02-90, Capital Federal, None
20, Hernán Lópes, ARG, D, 1.80, 80, 28-03-91, Lomas de Zamora, None
21, Marcos Aguirre, ARG, M, 1.70, 68, 30-03-84, Arroyito, None
22, Javier Carrasco, ARG, M, 1.58, 57, 14-02-89, Capital Federal, None
23, Adrián Peralta, ARG, M, 1.71, 73, 08-05-82, Ezeiza, Newell's Old Boys
24, Carlos Izquierdoz, ARG, D, 1.86, 85, 03-11-88, San Carlos de Bariloche, None
25, Carlos Arce, ARG, D, 1.71, 67, 04-02-85, Lanús, None
26, Erick Aparacio, ARG, F, 1.78, , 25-01-90, Glew, None
27, Silvio Romero, ARG, F, 1.77, 76, 22-07-88, Córdoba, Instituto (Córdoba)
28, Sebastián Anchoverri, ARG, G, 1.83, 73, 26-04-91, Llavallol, None
29, Jorge Pucheta, ARG, G, 1.84, , 09-06-92, Villa Angela, None
30, Germán Cano, ARG, F, 1.76, 72, 02-02-88, Posadas, None
31, Mauricio Caranta, ARG, G, 1.84, 82, 31-07-78, Bell Ville, Boca Juniors
34, Maximiliano Lugo, ARG, D, 1.70, 68, 04-12-89, Lanús, None
35, Mario Zaninovich, ARG, M, 1.78, 74, 20-03-87, Saenz Peña, None
