=  Vélez Sarsfield - Argentinian Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcelo Barovero, ARG, G, 1.83, 73, 18-02-84, Porteña, Huracán
2, Fernando Tobio, ARG, D, 1.90, 78, 18-10-89, Ramos Mejía, None
3, Emiliano Papa, ARG, D, 1.69, 67, 19-04-82, Acébal, Rosario Central
4, Ricardo Gastón Díaz, ARG, D, 1.70, 63, 13-03-88, Ciudadela, None
5, Fabián Cubero, ARG, D, 1.75, 72, 21-12-78, Mar del Plata, UANL Tigres
6, Sebastián Dominguez, ARG, D, 1.83, 67, 29-07-80, Capital Federal, América
7, Juan Martínez, ARG, F, 1.73, 73, 21-10-85, Viedma, Al-Shabab
8, Augusto Fernández, ARG, M, 1.77, 71, 10-04-86, Pergamino, River Plate
9, Jonathan Cristaldo, ARG, F, 1.78, 70, 05-03-89, Ingeniero Budge, None
10, Maximiliano Moralez, ARG, M, 1.60, 54, 27-02-87, Granadero Baigorria, FC Moscow
11, Ricardo Álvarez, ARG, M, 1.88, 73, 12-04-88, Capital Federal, None
12, Ezequiel Cacace, ARG, G, 1.83, 78, 07-01-84, Capital Federal, Talleres (Rem. de Escalada)
13, Emanuel Olivera, ARG, D, 1.77, 71, 02-04-90, Capital Federal, None
14, Héctor Canteros, ARG, M, 1.76, 73, 15-03-89, Capital Federal, None
15, Juan Iurino, ARG, D, 1.87, 87, 09-06-90, , None
16, Victor Zapata, ARG, M, 1.75, 70, 20-01-79, San Martín, River Plate
17, Franco Razzotti, ARG, M, 1.81, 78, 06-02-85, Capital Federal, None
18, Leandro Somoza, ARG, M, 1.85, 77, 26-01-81, Capital Federal, Villarreal
19, Fernando Ortiz, ARG, D, 1.85, 79, 25-12-77, Corral de Bustos, América
20, Jorge Correa, ARG, F, 1.70, 70, 04-04-93, San Martín, None
21, Mariano Bíttolo, ARG, D, 1.74, 65, 24-04-90, Morón, None
22, Luis Romero, ARG, F, 1.68, 74, 29-08-80, , None
23, Santiago Silva, URU, F, 1.86, 73, 09-12-80, Montevideo, Gimnasia y Esgrima (LP)
24, Iván Bella, ARG, M, 1.80, 72, 13-09-89, San Martín, None
25, Germán Montoya, ARG, G, 1.85, 75, 23-01-83, Córdoba, Belgrano (Córdoba)
26, Eduardo Berón, ARG, F, 1.80, 71, 31-01-87, Tres Arroyos, Rivadavia de Necochea
27, Gino Peruzzi, ARG, D, 1.78, 66, 09-06-92, Corral de Bustos, None
28, Leandro Desábato, ARG, M, 1.78, 72, 29-03-90, Santa Fe, None
29, Ezequiel Rescaldani, ARG, F, 1.91, 83, 11-06-92, San Miguel de Tucumán, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Nicolás Otamendi, ARG, D, 1.78, 75, 12-02-88, Pacheco, FC Porto
