=  Racing Club - Argentinian Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roberto Fernández, PAR, G, 1.91, 81, 29-03-88, Asunción, Cerro Porteño
2, Roberto Ayala, ARG, D, 1.77, 75, 14-04-73, Paraná, Zaragoza
3, Nicolás Sainz, ARG, D, 1.83, 81, 16-06-89, San Martín, None
4, Iván Pillud, ARG, D, 1.77, 75, 24-04-86, Capitán Bermúdez, Tiro Federal (Rosario)
5, Claudio Yacob, ARG, M, 1.81, 73, 18-07-87, Carcarañá, None
7, Pablo Lugüercio, ARG, F, 1.77, 79, 10-03-82, La Plata, Estudiantes (LP)
8, Luis Benítez, ARG, F, 1.86, 85, 14-02-85, Ezpeleta, None
9, Gabriel Hauche, ARG, F, 1.68, 71, 27-11-86, Remedios de Escalada, Argentinos Juniors
10, Giovanni Moreno, COL, M, 1.90, 79, 01-07-86, Antioquía, Atlético Nacional
11, Luis Fariña, ARG, M, 1.77, 71, 20-04-91, Capital Federal, None
12, Mauro Dobler, ARG, G, 1.82, 75, 03-01-83, Gualeguychu, Estudiantes (LP)
13, Gonzalo García, ARG, D, 1.70, 64, 06-02-87, Capital Federal, None
14, Sebastián Mayorga, ARG, D, 1.79, 76, 02-02-90, Chilecito, None
15, Bruno Zuculini, ARG, M, 1.78, 72, 02-04-93, Escobar, None
16, Claudio Bieler, ARG, F, 1.79, 77, 01-03-84, Vera, LDU Quito
17, Mario Sosa, ARG, M, 1.65, 66, 04-06-86, Santiago del Estero, Deportivo Madryn
18, Patricio Toranzo, ARG, M, 1.78, 73, 19-03-82, Capital Federal, Huracán
19, José Luis Fernández, ARG, M, 1.68, 67, 26-10-87, Capital Federal, None
20, Valentín Viola, ARG, F, 1.80, 76, 28-08-91, Moreno, None
21, Jorge de Olivera, ARG, G, 1.94, 92, 06-05-82, Posadas, Nueva Chicago
22, Lucas Aveldaño, ARG, D, 1.85, 83, 19-07-85, Rafaela, Atlético Rafaela
23, Brian Lluy, ARG, D, 1.69, 68, 25-04-89, Pergamino, None
24, Damián Ledesma, ARG, D, 1.81, 79, 21-05-82, Rosario, Independiente
25, Lucas Licht, ARG, D, 1.74, 72, 06-04-81, Rosario, Getafe
26, Lucas Castromán, ARG, M, 1.75, 75, 10-02-80, Villa Flandria, América
27, Matías Cahais, ARG, D, 1.86, 80, 24-12-87, Morón, FC Groningen
28, Marcos Cáceres, PAR, D, 1.85, 79, 05-05-86, San Lorenzo, Cerro Porteño
30, Adrián Lucero, ARG, M, 1.79, 71, 16-08-84, Las Heras, Newell's Old Boys
32, Martín Wágner, ARG, M, 1.77, 73, 19-09-85, Coronel Suárez, Olimpo (BB)
34, Matías Martínez, ARG, D, 1.82, 82, 24-03-88, Resistencia, None
35, Ignacio Colombini, ARG, F, 1.73, 77, 12-05-92, Salto, None
